id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
36526,14.740675000000001,-91.56726000000002,327.5,0.41,0.45,2021-02-16,800,1,nominal,2.0NRT,290.8,2.3,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,35,1,1,Volcán Santiaguito,Bosque,2021-02-16 08:00:00+00:00
36528,14.737450189165521,-91.57253019270826,295.6,0.41,0.45,2021-02-16,800,1,nominal,2.0NRT,284.7,0.9,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,35,1,1,Volcán Santiaguito,Bosque,2021-02-16 08:00:00+00:00
36531,14.47904567926729,-90.88813227444297,301.8,0.45,0.47,2021-02-16,800,1,nominal,2.0NRT,279.5,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,35,1,1,Volcán Fuego,Bosque,2021-02-16 08:00:00+00:00
36533,14.475269999999998,-90.88077999999999,346.7,0.45,0.47,2021-02-16,800,1,nominal,2.0NRT,306.3,16.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,35,1,1,Volcán Fuego,Bosque,2021-02-16 08:00:00+00:00
36536,14.465795000000007,-90.88894499999999,329.0,0.45,0.47,2021-02-16,800,1,nominal,2.0NRT,283.0,4.1,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,35,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2021-02-16 08:00:00+00:00
36538,14.463189999999994,-90.88680999999997,300.7,0.45,0.47,2021-02-16,800,1,nominal,2.0NRT,282.7,1.3,N,Escuintla,Escuintla,14.406425586529089,-90.88405036712393,Escuintla,Escuintla,La Rochela,Finca,35,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2021-02-16 08:00:00+00:00
36539,14.383544628799255,-90.60065746810031,328.6,0.47,0.48,2021-02-16,800,1,nominal,2.0NRT,281.4,2.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,35,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-16 08:00:00+00:00
36543,14.373520546939549,-90.59334135284713,303.8,0.47,0.48,2021-02-16,800,1,nominal,2.0NRT,281.6,1.3,N,Guatemala,Villa Canales,14.362674154077235,-90.57309849849231,Guatemala,Villa Canales,San Antonio,Caserio,35,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-16 08:00:00+00:00
36544,14.372918068416364,-90.60391809535814,337.2,0.47,0.48,2021-02-16,800,1,nominal,2.0NRT,284.1,6.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,35,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-16 08:00:00+00:00
36546,14.376419999999994,-90.59843999999997,314.0,0.47,0.48,2021-02-16,800,1,nominal,2.0NRT,283.0,6.5,N,Escuintla,San Vicente Pacaya,14.362674154077235,-90.57309849849231,Guatemala,Villa Canales,San Antonio,Caserio,35,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-16 08:00:00+00:00
