id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
153444,15.337959999999988,-91.74033999999997,299.01,0.54,0.42,2025-03-21,722,N20,nominal,2.0NRT,283.72,1.24,N,San Marcos,San Miguel Ixtahuacán,15.337401431231024,-91.73556823215394,San Marcos,San Miguel  Ixtahuacan,Manaja,Caserio,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-21 07:22:00+00:00
153445,14.469769999999992,-89.46023,320.9,0.42,0.37,2025-03-21,722,N20,nominal,2.0NRT,292.96,1.55,N,Chiquimula,Concepción Las Minas,14.47410221050965,-89.46009834068842,Chiquimula,Concepcion Las Minas,El Chaguite,Caserio,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-21 07:22:00+00:00
153446,14.466359999999993,-89.46077999999997,322.52,0.42,0.37,2025-03-21,722,N20,nominal,2.0NRT,292.94,2.3,N,Chiquimula,Concepción Las Minas,14.464809973186233,-89.46101440342025,Chiquimula,Concepcion Las Minas,Bordo Del Llano,Caserio,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-21 07:22:00+00:00
153447,14.740369999999995,-91.56971999999992,341.05,0.52,0.41,2025-03-21,722,N20,nominal,2.0NRT,303.87,6.32,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,71,1,1,Volcán Santiaguito,Bosque,2025-03-21 07:22:00+00:00
153448,14.737429999999987,-91.57635999999997,312.28,0.52,0.41,2025-03-21,722,N20,nominal,2.0NRT,289.97,6.32,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,71,1,1,Volcán Santiaguito,Bosque,2025-03-21 07:22:00+00:00
153449,14.60829999999999,-91.06075999999997,302.57,0.49,0.4,2025-03-21,722,N20,nominal,2.0NRT,285.1,0.71,N,Chimaltenango,Pochuta,14.619825147844743,-91.07443498841593,Chimaltenango,Patzun,San Rafael La Vega,Finca,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-21 07:22:00+00:00
153450,14.483839999999992,-90.20691999999995,350.27,0.44,0.39,2025-03-21,722,N20,nominal,2.0NRT,291.37,4.12,N,Santa Rosa,San Rafael Las Flores,14.494883791560015,-90.19757756293372,Jalapa,Mataquescuintla,Ushegues,Caserio,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-21 07:22:00+00:00
153451,14.48327999999999,-90.20302999999996,306.28,0.44,0.39,2025-03-21,722,N20,nominal,2.0NRT,288.87,4.12,N,Santa Rosa,Casillas,14.494883791560015,-90.19757756293372,Jalapa,Mataquescuintla,Ushegues,Caserio,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-21 07:22:00+00:00
153452,14.480070000000001,-90.20575499999998,298.6,0.44,0.39,2025-03-21,722,N20,nominal,2.0NRT,287.18,1.32,N,Santa Rosa,Casillas,14.467431462196538,-90.21137007725586,Santa Rosa,San Rafael Las Flores,Cerro Verde,Caserio,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-21 07:22:00+00:00
153454,14.475489999999994,-90.88378999999995,310.82,0.48,0.4,2025-03-21,722,N20,nominal,2.0NRT,283.19,0.87,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2025-03-21 07:22:00+00:00
