id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
103890,15.57049,-92.06393499999994,314.37,0.77,0.77,2023-06-12,839,1,nominal,2.0NRT,287.58,3.35,N,Huehuetenango,Cuilco,15.537545035915219,-92.045120955768,Huehuetenango,Cuilco,Santa Ines,Otra,65,1,0,,no definido,2023-06-12 08:39:00+00:00
103892,17.429860000000012,-90.46847000000001,306.82,0.4,0.6,2023-06-12,659,1,nominal,2.0NRT,289.99,1.27,N,Petén,San Andrés,17.317852928989975,-90.54620018897144,Peten,San Andres,La Mula,Caserio,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
103893,17.223170000000003,-90.21628000000003,308.07,0.38,0.59,2023-06-12,659,1,nominal,2.0NRT,291.74,1.08,N,Petén,San Andrés,17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
103894,17.058390000000003,-89.56027,301.45,0.35,0.56,2023-06-12,659,1,nominal,2.0NRT,286.86,0.35,N,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
103895,17.045270000000006,-90.58261,318.97,0.41,0.6,2023-06-12,659,1,nominal,2.0NRT,291.99,1.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
103896,16.821685,-90.793125,321.34,0.42,0.61,2023-06-12,659,1,nominal,2.0NRT,291.54,2.56,N,Petén,Las Cruces,16.8224581490869,-90.79731394864687,Peten,La Libertad,Retalteco,Otra,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-12 06:59:00+00:00
103898,16.67908,-89.49949999999998,305.82,0.34,0.56,2023-06-12,659,1,nominal,2.0NRT,293.0,0.81,N,Petén,Dolores,16.679796641192613,-89.47076705638138,Peten,Dolores,Santa Amalia,Finca,65,1,0,,Pastizales,2023-06-12 06:59:00+00:00
103899,16.83388,-91.01630000000003,306.71,0.43,0.62,2023-06-12,659,1,nominal,2.0NRT,291.26,0.96,N,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,65,1,0,,no definido,2023-06-12 06:59:00+00:00
103900,16.54572000000001,-89.17869999999999,314.24,0.32,0.55,2023-06-12,659,1,nominal,2.0NRT,291.11,0.71,N,Petén,Dolores,16.553890580361127,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,65,1,0,,no definido,2023-06-12 06:59:00+00:00
103901,16.484650024361887,-89.23441130618554,309.25,0.32,0.55,2023-06-12,659,1,nominal,2.0NRT,293.3,0.84,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
103904,16.476170000000003,-89.19311000000002,311.19,0.32,0.55,2023-06-12,659,1,nominal,2.0NRT,291.93,0.99,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,65,1,0,,Pastizales,2023-06-12 06:59:00+00:00
103909,16.438710000000004,-89.30877000000004,318.0,0.33,0.55,2023-06-12,659,1,nominal,2.0NRT,293.08,1.33,N,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,65,1,0,,Bosque,2023-06-12 06:59:00+00:00
103910,16.49770148425328,-89.95822934433968,334.83,0.36,0.58,2023-06-12,701,1,nominal,2.0NRT,294.87,2.63,N,Petén,Sayaxché,16.54132892966749,-89.97594257572871,Peten,Sayaxche,La Samaritana,Caserio,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-12 07:01:00+00:00
103915,16.49534393511106,-89.9447861392627,311.97,0.36,0.57,2023-06-12,701,1,nominal,2.0NRT,294.36,1.36,N,Petén,Sayaxché,16.549282996203548,-89.93957764298735,Peten,San Francisco,Jordan,Otra,65,1,0,,Pastizales,2023-06-12 07:01:00+00:00
103921,16.421760000000006,-89.38623499999999,307.03,0.33,0.55,2023-06-12,701,1,nominal,2.0NRT,293.1,0.86,N,Petén,Poptún,16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca,65,1,0,,Bosque,2023-06-12 07:01:00+00:00
103923,16.416829999999997,-89.38834000000001,306.25,0.33,0.55,2023-06-12,701,1,nominal,2.0NRT,293.25,0.82,N,Petén,Poptún,16.382234013137893,-89.41134874672449,Peten,Dolores,Eva,Otra,65,1,0,,Bosque,2023-06-12 07:01:00+00:00
103924,16.352782172608453,-89.41633619330422,367.0,0.33,0.55,2023-06-12,701,1,high,2.0NRT,293.52,5.28,N,Petén,Poptún,16.352214051548874,-89.42290407227068,Peten,Dolores,El Porvenir,Otra,65,1,0,,Bosque,2023-06-12 07:01:00+00:00
103927,16.371815000000005,-89.63511499999998,306.02,0.34,0.56,2023-06-12,701,1,nominal,2.0NRT,292.8,0.85,N,Petén,Poptún,16.380357642554547,-89.61443292806943,Peten,Poptun,El Limon,Caserio,65,1,0,,Pastizales,2023-06-12 07:01:00+00:00
103930,16.36411797350834,-89.70679591550815,328.43,0.35,0.57,2023-06-12,701,1,nominal,2.0NRT,294.76,2.41,N,Petén,Poptún,16.37741289347916,-89.68999778814666,Peten,Poptun,Corralpec,Caserio,65,1,0,,Pastizales,2023-06-12 07:01:00+00:00
103939,16.35472,-89.69337,319.08,0.35,0.56,2023-06-12,701,1,nominal,2.0NRT,293.68,1.99,N,Petén,Poptún,16.356383912853467,-89.67736105799318,Peten,Poptun,Gardul,Finca,65,1,0,,Pastizales,2023-06-12 07:01:00+00:00
103940,16.349475981971175,-89.7408110754707,344.62,0.35,0.57,2023-06-12,701,1,nominal,2.0NRT,294.98,5.9,N,Petén,Poptún,16.329840939699732,-89.73524284174137,Peten,Poptun,San Miguel,Caserio,65,1,0,,Pastizales,2023-06-12 07:01:00+00:00
103945,16.32147334212622,-89.71418828321382,312.81,0.35,0.57,2023-06-12,701,1,nominal,2.0NRT,294.09,1.99,N,Petén,Poptún,16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento,65,1,0,,Pastizales,2023-06-12 07:01:00+00:00
103951,16.192470000000007,-89.63493000000003,304.12,0.34,0.56,2023-06-12,701,1,nominal,2.0NRT,292.93,1.18,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-12 07:01:00+00:00
103952,16.212712157927502,-90.51761648395305,309.22,0.39,0.59,2023-06-12,701,1,nominal,2.0NRT,294.47,1.02,N,Petén,Sayaxché,16.202960219003362,-90.45210359679452,Peten,Sayaxche,San Isidro,Otra,65,1,0,,no definido,2023-06-12 07:01:00+00:00
103955,16.036630000000002,-90.27308000000004,308.73,0.38,0.58,2023-06-12,701,1,nominal,2.0NRT,295.19,1.9,N,Alta Verapaz,Cobán,16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio,65,1,0,,Bosque,2023-06-12 07:01:00+00:00
103956,15.89398999999999,-89.43886499999996,314.07,0.33,0.55,2023-06-12,701,1,nominal,2.0NRT,293.65,2.16,N,Izabal,Livingston,15.906654232873617,-89.4394889874679,Alta Verapaz,Chahal,Nuevo Chunacti,Caserio,65,1,0,,Bosque,2023-06-12 07:01:00+00:00
103958,16.07206,-91.16280999999998,310.54,0.43,0.62,2023-06-12,701,1,nominal,2.0NRT,292.73,2.02,N,Huehuetenango,Barillas,16.069879099689054,-91.18543430005177,Huehuetenango,Barillas,Nueva Reforma Santo Domingo,Caserio,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-12 07:01:00+00:00
103959,15.875470000000002,-89.54934999999998,304.28,0.33,0.56,2023-06-12,701,1,nominal,2.0NRT,292.67,1.09,N,Alta Verapaz,Fray Bartolomé De Las Casas,15.853978979496484,-89.5276545276868,Alta Verapaz,Chahal,San Jacinto Chinayu,Caserio,65,1,0,,Bosque,2023-06-12 07:01:00+00:00
103960,16.069770000000002,-91.16138000000002,306.51,0.43,0.62,2023-06-12,701,1,nominal,2.0NRT,293.3,2.46,N,Huehuetenango,Barillas,16.052377887653282,-91.1750602219312,Huehuetenango,Barillas,Nueva Maravilla Santo Domingo,Caserio,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-12 07:01:00+00:00
