id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
99578,14.73966999999999,-91.56720999999992,344.6,0.39,0.36,2023-05-14,744,1,nominal,2.0NRT,296.06,9.36,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2023-05-14 07:44:00+00:00
99579,14.735361224480744,-91.56918710043193,295.48,0.39,0.36,2023-05-14,744,1,nominal,2.0NRT,280.25,1.61,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,46,1,1,Volcán Santiaguito,Bosque,2023-05-14 07:44:00+00:00
99582,14.218019999999996,-89.87662999999999,341.79,0.45,0.47,2023-05-14,1851,1,nominal,2.0NRT,286.54,6.4,D,Jutiapa,Jutiapa,14.215358918906288,-89.88886533296909,Jutiapa,Jutiapa,La Pitahaya,Finca,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-14 18:51:00+00:00
99583,14.92122999999999,-89.47806999999997,331.28,0.41,0.45,2023-05-14,1851,1,nominal,2.0NRT,280.67,3.11,D,Zacapa,Zacapa,14.920254723092976,-89.47431554726037,Zacapa,Zacapa,El Guapinol,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-14 18:51:00+00:00
99584,14.949209999999997,-90.19286999999998,331.52,0.46,0.47,2023-05-14,1851,1,nominal,2.0NRT,293.49,2.58,D,El Progreso,Morazán,14.946845104027126,-90.1890389730365,El Progreso,Morazan,El Paval,Otra,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
99585,15.583915000000008,-89.21480999999996,334.67,0.39,0.44,2023-05-14,1851,1,nominal,2.0NRT,291.78,3.22,D,Izabal,El Estor,15.588806041660822,-89.2038041872495,Izabal,El Estor,Agua Caliente,Caserio,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
99587,15.646859999999991,-89.77669999999999,354.53,0.42,0.45,2023-05-14,1851,1,nominal,2.0NRT,285.78,8.95,D,Alta Verapaz,Cahabón,15.646040010237739,-89.77592395846737,Alta Verapaz,Cahabon,Rubelbalam,Caserio,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
99588,15.417319999999997,-91.02919999999997,329.44,0.51,0.49,2023-05-14,1851,1,nominal,2.0NRT,284.6,4.06,D,Quiché,Cunén,15.419601691329019,-91.01995188319236,Quiche,San Juan Cotzal,Bastachil,Otra,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
99589,15.672769999999995,-89.75088999999996,329.62,0.42,0.45,2023-05-14,1851,1,nominal,2.0NRT,285.93,3.58,D,Alta Verapaz,Cahabón,15.682573819559526,-89.75700734809776,Alta Verapaz,Cahabon,Comunidad Sesakcar,Caserio,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
99590,15.451209999999994,-90.99660999999999,329.74,0.51,0.49,2023-05-14,1851,1,nominal,2.0NRT,282.15,3.63,D,Quiché,San Juan Cotzal,15.446845435629875,-90.99215408133229,Quiche,San Juan Cotzal,San Felipe Chenla,Finca,24,1,0,,Agricultura anual,2023-05-14 18:51:00+00:00
99591,15.69619766950696,-89.75592595885863,327.58,0.42,0.45,2023-05-14,1851,1,nominal,2.0NRT,285.67,2.8,D,Alta Verapaz,Cahabón,15.691086987753255,-89.74659514935774,Alta Verapaz,Cahabon,Saquiquib Tabol,Caserio,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
99592,15.692625000000008,-89.77084,340.39,0.42,0.45,2023-05-14,1851,1,nominal,2.0NRT,286.06,4.26,D,Alta Verapaz,Cahabón,15.69288523145715,-89.77364157413473,Alta Verapaz,Cahabon,Secoro,Caserio,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
99597,15.706685273479227,-89.76480295958855,326.78,0.42,0.45,2023-05-14,1851,1,nominal,2.0NRT,288.61,3.85,D,Alta Verapaz,Cahabón,15.708466561900046,-89.77536839671806,Alta Verapaz,Cahabon,Chimochuch,Caserio,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
99602,15.710759999999988,-89.79068999999998,328.63,0.42,0.45,2023-05-14,1851,1,nominal,2.0NRT,286.81,2.35,D,Alta Verapaz,Cahabón,15.706630471333394,-89.79371473283585,Alta Verapaz,Cahabon,San Jose Saaquib Quib,Otra,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
99603,15.619789999999991,-90.45164999999999,336.4,0.46,0.47,2023-05-14,1851,1,nominal,2.0NRT,287.87,4.22,D,Alta Verapaz,Cobán,15.615205388754307,-90.45268107470166,Alta Verapaz,Coban,Nuevo Aquil,Aldea,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
99604,15.658649999999989,-90.33672999999997,328.43,0.46,0.47,2023-05-14,1851,1,nominal,2.0NRT,287.31,2.74,D,Alta Verapaz,San Pedro Carchá,15.671804906342855,-90.33257866139749,Alta Verapaz,San Pedro Carcha,Patate Ii,Finca,24,1,0,,Cafe,2023-05-14 18:51:00+00:00
99605,15.63866695233586,-90.47694842338282,340.26,0.47,0.47,2023-05-14,1851,1,nominal,2.0NRT,287.74,7.95,D,Alta Verapaz,Cobán,15.645189598578744,-90.48147961838943,Alta Verapaz,Coban,Nimlasuyub,Finca,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
99606,15.680934999999993,-90.26283000000004,337.7,0.45,0.47,2023-05-14,1851,1,nominal,2.0NRT,288.54,3.75,D,Alta Verapaz,San Pedro Carchá,15.687214668778706,-90.27372604420022,Alta Verapaz,San Pedro Carcha,Chiachal,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-14 18:51:00+00:00
99607,15.754810000000006,-89.85389999999997,342.2,0.42,0.45,2023-05-14,1851,1,nominal,2.0NRT,289.45,10.58,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.753006385929124,-89.85390573490473,Alta Verapaz,Fray Bartolome De Las Casas,Semuy Sinchej O Sincheu,Caserio,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
99611,15.70687999999999,-90.14380999999995,340.23,0.44,0.46,2023-05-14,1851,1,nominal,2.0NRT,290.46,4.21,D,Alta Verapaz,San Pedro Carchá,15.699148804779071,-90.14198109172008,Alta Verapaz,San Pedro Carcha,Sechinacte,Aldea,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-14 18:51:00+00:00
99613,15.711019999999994,-90.14502000000002,339.59,0.44,0.46,2023-05-14,1851,1,nominal,2.0NRT,290.01,6.27,D,Alta Verapaz,San Pedro Carchá,15.717654642670169,-90.140792327467,Alta Verapaz,San Pedro Carcha,Rubelsaconac,Caserio,24,1,0,,Cultivos permanentes arboreos,2023-05-14 18:51:00+00:00
99614,15.708579999999996,-90.18274999999994,330.39,0.45,0.47,2023-05-14,1851,1,nominal,2.0NRT,290.9,3.0,D,Alta Verapaz,San Pedro Carchá,15.705109973303028,-90.18722076788372,Alta Verapaz,San Pedro Carcha,Cambayal,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-14 18:51:00+00:00
99615,15.70023,-90.22903999999998,327.61,0.45,0.47,2023-05-14,1851,1,nominal,2.0NRT,290.13,1.37,D,Alta Verapaz,San Pedro Carchá,15.680819237741664,-90.21490750550137,Alta Verapaz,San Pedro Carcha,Setal,Finca,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-14 18:51:00+00:00
99616,15.706739999999991,-90.21722999999996,339.32,0.45,0.47,2023-05-14,1851,1,nominal,2.0NRT,290.81,13.66,D,Alta Verapaz,San Pedro Carchá,15.728026744717285,-90.20805710863064,Alta Verapaz,San Pedro Carcha,Sesajal,Aldea,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
99617,15.739440000000007,-90.20402999999999,325.97,0.45,0.47,2023-05-14,1851,1,nominal,2.0NRT,290.1,2.35,D,Alta Verapaz,San Pedro Carchá,15.744274654694168,-90.19680606740023,Alta Verapaz,San Pedro Carcha,Salaute Caquitul,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-14 18:51:00+00:00
99619,15.752459999999994,-90.22664999999999,333.94,0.45,0.47,2023-05-14,1851,1,nominal,2.0NRT,287.94,5.54,D,Alta Verapaz,San Pedro Carchá,15.748041430090394,-90.22551476010206,Alta Verapaz,Chisec,Comunidad La Bendicion,Caserio,24,1,0,,Cultivos permanentes arboreos,2023-05-14 18:51:00+00:00
99620,15.724929999999992,-90.44740999999995,335.5,0.46,0.47,2023-05-14,1851,1,nominal,2.0NRT,287.71,5.12,D,Alta Verapaz,Cobán,15.715941628188787,-90.4575444995837,Alta Verapaz,Coban,Israel,Caserio,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
99621,15.698919999999994,-90.61211999999993,342.14,0.47,0.48,2023-05-14,1851,1,nominal,2.0NRT,284.83,8.84,D,Alta Verapaz,Cobán,15.704398229370895,-90.61456854160542,Alta Verapaz,Coban,Cacahuila,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-14 18:51:00+00:00
99622,15.768409999999985,-90.27119499999995,338.78,0.45,0.47,2023-05-14,1851,1,nominal,2.0NRT,288.29,2.57,D,Alta Verapaz,San Pedro Carchá,15.775716703727277,-90.26533464683027,Alta Verapaz,Chisec,Serraxquen,Caserio,24,1,0,,Cultivos permanentes plantas o tallos,2023-05-14 18:51:00+00:00
99623,15.759389999999994,-90.30839999999995,337.55,0.45,0.47,2023-05-14,1851,1,nominal,2.0NRT,285.95,2.89,D,Alta Verapaz,San Pedro Carchá,15.763835266085234,-90.30887395873616,Alta Verapaz,Chisec,Comunidad Guadalupe Yalicar,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-14 18:51:00+00:00
99625,15.768729999999987,-90.28147999999997,335.24,0.45,0.47,2023-05-14,1851,1,nominal,2.0NRT,287.63,9.8,D,Alta Verapaz,San Pedro Carchá,15.755288327518075,-90.27751786418163,Alta Verapaz,Chisec,El Limon Yalicar,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-14 18:51:00+00:00
99626,15.741019999999983,-90.54200999999992,325.9,0.47,0.48,2023-05-14,1851,1,nominal,2.0NRT,280.17,2.69,D,Alta Verapaz,Cobán,15.725007229523534,-90.5439204231871,Alta Verapaz,Coban,Ucula,Caserio,24,1,0,,Bosque,2023-05-14 18:51:00+00:00
