id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106184,14.736239999999995,-90.70332999999992,300.81,0.38,0.36,2023-07-28,737,1,nominal,2.0NRT,278.18,0.72,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-28 07:37:00+00:00
106185,14.765689999999996,-91.04238999999995,311.31,0.38,0.36,2023-07-28,737,1,nominal,2.0NRT,273.84,0.77,N,Chimaltenango,Tecpán Guatemala,14.770997906006961,-91.04682575599692,Chimaltenango,Tecpan Guatemala,Miramar,Finca,57,1,0,,Bosque,2023-07-28 07:37:00+00:00
106186,14.739642721907265,-91.56915114928283,302.78,0.39,0.36,2023-07-28,737,1,nominal,2.0NRT,281.32,0.98,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,57,1,1,Volcán Santiaguito,Bosque,2023-07-28 07:37:00+00:00
106189,14.73663999999999,-91.57963999999993,299.48,0.39,0.36,2023-07-28,737,1,nominal,2.0NRT,284.56,0.57,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,57,1,1,Volcán Santiaguito,Bosque,2023-07-28 07:37:00+00:00
106190,14.731705,-91.58069000000002,331.9,0.39,0.36,2023-07-28,737,1,nominal,2.0NRT,296.67,5.08,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,57,1,0,,Bosque,2023-07-28 07:37:00+00:00
106192,14.475749999999996,-90.88034999999996,335.05,0.38,0.36,2023-07-28,737,1,nominal,2.0NRT,267.81,5.07,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,57,1,1,Volcán Fuego,Bosque,2023-07-28 07:37:00+00:00
106193,14.234809999999996,-90.81847999999995,302.31,0.38,0.36,2023-07-28,737,1,nominal,2.0NRT,286.32,0.58,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,57,1,0,,Urbano,2023-07-28 07:37:00+00:00
106194,14.052619999999994,-90.96518999999994,328.94,0.34,0.56,2023-07-28,1845,1,nominal,2.0NRT,295.44,5.19,D,Escuintla,La Democracia,14.044722509346885,-90.9855792353461,Escuintla,La Democracia,Santa Fe,Finca,39,1,0,,Cana de azucar,2023-07-28 18:45:00+00:00
106195,14.195459999999994,-91.66377999999997,334.58,0.37,0.58,2023-07-28,1845,1,nominal,2.0NRT,294.12,5.67,D,Suchitepéquez,San Lorenzo,14.191814988016127,-91.65729201489752,Suchitepequez,Cuyotenango,Tierra De Esperanza,Labor,39,1,0,,Zonas humedas,2023-07-28 18:45:00+00:00
106196,14.469409999999987,-90.89258999999996,353.76,0.33,0.55,2023-07-28,1845,1,nominal,2.0NRT,277.67,10.74,D,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,39,1,1,Volcán Fuego,Bosque,2023-07-28 18:45:00+00:00
