id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
36992,17.0448,-90.58347,304.3,0.5,0.49,2021-02-24,706,1,nominal,2.0NRT,289.2,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2021-02-24 07:06:00+00:00
36993,14.735039999999996,-91.444825,323.7,0.53,0.5,2021-02-24,706,1,nominal,2.0NRT,284.7,3.7,N,Sololá,Santa Catarina Ixtahuacán,14.739017094349165,-91.43001486263346,Solola,Nahuala,Chuisacuesan,Otra,42,1,0,,Bosque,2021-02-24 07:06:00+00:00
36995,14.730519999999993,-91.44617999999996,313.4,0.53,0.5,2021-02-24,706,1,nominal,2.0NRT,284.2,3.7,N,Sololá,Santa Catarina Ixtahuacán,14.719893802074385,-91.43221800490471,Solola,Nahuala,Chuicha O Chicua,Caserio,42,1,0,,Bosque,2021-02-24 07:06:00+00:00
36996,14.741529999999992,-91.57021999999998,315.6,0.54,0.51,2021-02-24,706,1,nominal,2.0NRT,288.4,2.9,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,1,Volcán Santiaguito,Bosque,2021-02-24 07:06:00+00:00
36997,14.476458524033482,-90.88747057990442,303.9,0.48,0.48,2021-02-24,706,1,nominal,2.0NRT,275.6,0.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2021-02-24 07:06:00+00:00
37000,14.388389999999992,-90.60025,298.6,0.46,0.47,2021-02-24,706,1,nominal,2.0NRT,278.9,0.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-24 07:06:00+00:00
37001,14.372039999999988,-90.50890999999997,311.4,0.45,0.47,2021-02-24,706,1,nominal,2.0NRT,288.8,0.9,N,Santa Rosa,Barberena,14.382520367952091,-90.50290606711529,Guatemala,Villa Canales,Santa Laura,Finca,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-24 07:06:00+00:00
37002,14.377069999999996,-90.61505999999994,302.8,0.46,0.47,2021-02-24,706,1,nominal,2.0NRT,284.3,2.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-24 07:06:00+00:00
37003,14.297159999999993,-90.76092999999995,306.9,0.47,0.48,2021-02-24,706,1,nominal,2.0NRT,293.6,1.2,N,Escuintla,Guanagazapa,14.293299115601465,-90.75669024359988,Escuintla,Escuintla,Charcas Los Voladores,Colonia,42,1,0,,Agricultura anual,2021-02-24 07:06:00+00:00
37004,14.065589999999991,-90.03919999999998,330.5,0.79,0.78,2021-02-24,1818,1,nominal,2.0NRT,294.9,5.6,D,Jutiapa,Moyuta,14.067895023475403,-90.0438566086728,Jutiapa,Conguaco,El Paraiso,Finca,22,1,0,,Cafe,2021-02-24 18:18:00+00:00
