id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
51562,16.961195000000007,-89.42385,302.9,0.42,0.61,2021-06-01,648,1,nominal,2.0NRT,290.1,1.0,N,Petén,Melchor De Mencos,16.969423116221495,-89.44021879721802,Peten,Flores,Mayabel,Otra,44,1,0,,Pastizales,2021-06-01 06:48:00+00:00
51564,17.04298999999999,-90.58303999999998,313.8,0.5,0.66,2021-06-01,648,1,nominal,2.0NRT,291.1,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,44,1,0,,Bosque,2021-06-01 06:48:00+00:00
51565,14.886459999999996,-89.42412999999998,302.1,0.4,0.6,2021-06-01,648,1,nominal,2.0NRT,286.3,1.0,N,Chiquimula,Jocotán,14.874263335964573,-89.42384002590441,Chiquimula,Jocotan,Tierra Blanca,Aldea,44,1,0,,Bosque,2021-06-01 06:48:00+00:00
51566,14.46544999999999,-90.82928499999997,330.0,0.79,0.78,2021-06-01,830,1,nominal,2.0NRT,277.1,10.4,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,40,1,1,Volcán Fuego,Cafe,2021-06-01 08:30:00+00:00
51567,14.459749108231787,-90.82401509186987,306.9,0.79,0.78,2021-06-01,830,1,nominal,2.0NRT,274.9,8.9,N,Escuintla,Escuintla,14.460231770525029,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,40,1,1,Volcán Fuego,Cafe,2021-06-01 08:30:00+00:00
51569,14.464789999999992,-90.82014999999997,310.7,0.79,0.78,2021-06-01,830,1,nominal,2.0NRT,276.7,3.1,N,Escuintla,Escuintla,14.467029167770615,-90.81374449004801,Sacatepequez,Alotenango,Santa Isabel El Amaton,Finca,40,1,1,Volcán Fuego,Cafe,2021-06-01 08:30:00+00:00
51572,14.02132999999999,-90.37211999999994,343.5,0.45,0.47,2021-06-01,1936,1,nominal,2.0NRT,296.8,6.0,D,Santa Rosa,Chiquimulilla,14.022239344419107,-90.37235227085004,Santa Rosa,Chiquimulilla,Guardiania De San Jose,Finca,20,1,0,,Agricultura anual,2021-06-01 19:36:00+00:00
51573,14.01728999999999,-91.25117999999999,331.8,0.4,0.44,2021-06-01,1936,1,nominal,2.0NRT,298.5,3.5,D,Escuintla,La Gomera,14.012778411658935,-91.24793273693984,Escuintla,La Gomera,Los Laureles,Finca,20,1,0,,Cana de azucar,2021-06-01 19:36:00+00:00
51574,14.303439999999991,-89.63209,332.9,0.51,0.49,2021-06-01,1936,1,nominal,2.0NRT,299.0,3.6,D,Jutiapa,Asunción Mita,14.308774170581575,-89.62930391257294,Jutiapa,Asuncion Mita,Oliveros,Finca,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-01 19:36:00+00:00
51575,15.092299999999996,-90.18490999999995,331.5,0.48,0.48,2021-06-01,1942,1,nominal,2.0NRT,303.7,4.4,D,El Progreso,Morazán,15.10282049954778,-90.19339346240059,Baja Verapaz,San Jeronimo,Matanzas,Aldea,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-01 19:42:00+00:00
