id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
64940,15.15002,-91.12278999999997,299.52,0.51,0.49,2022-04-16,712,1,nominal,2.0NRT,285.63,1.84,N,Quiché,San Pedro Jocopilas,15.15878000207082,-91.13713604544188,Quiche,San Bartolome  Jocotenango,Quiejche,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-16 07:12:00+00:00
64941,15.146158630528628,-91.11565523146957,318.98,0.51,0.49,2022-04-16,712,1,nominal,2.0NRT,287.08,2.33,N,Quiché,San Pedro Jocopilas,15.161778809906227,-91.10962462339674,Quiche,San Bartolome  Jocotenango,Xetemebaj,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-16 07:12:00+00:00
64944,15.13952999999999,-91.11273999999997,300.59,0.51,0.49,2022-04-16,712,1,nominal,2.0NRT,284.53,1.04,N,Quiché,San Pedro Jocopilas,15.127095127844699,-91.10428699158079,Quiche,San Pedro Jocopilas,Saibaneb,Otra,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-16 07:12:00+00:00
64945,15.084199999999997,-91.22349999999999,296.18,0.52,0.5,2022-04-16,712,1,nominal,2.0NRT,282.84,0.61,N,Quiché,San Antonio Ilotenango,15.086024771571054,-91.22152684435066,Quiche,San Antonio Ilotenango,Pacam,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-16 07:12:00+00:00
64946,14.836799999999995,-89.91353999999994,303.32,0.42,0.45,2022-04-16,712,1,nominal,2.0NRT,287.47,0.78,N,El Progreso,El Jícaro,14.851196124645352,-89.91750712221692,Jalapa,San Pedro Pinula,Las Pilas De Moscoso,Caserio,61,1,0,,Bosque,2022-04-16 07:12:00+00:00
64947,14.79711499999999,-89.70769999999996,328.32,0.41,0.45,2022-04-16,712,1,nominal,2.0NRT,290.9,3.58,N,Chiquimula,Chiquimula,14.810455306562456,-89.70995197809842,Chiquimula,Chiquimula,Anonal,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-16 07:12:00+00:00
64949,14.769924999999995,-90.74765000000001,313.71,0.48,0.48,2022-04-16,712,1,nominal,2.0NRT,284.34,2.36,N,Guatemala,San Juan Sacatepéquez,14.77244247001328,-90.74726785140038,Chimaltenango,San Martin Jilotepeque,Patayu,Caserio,61,1,0,,Arboles dispersos,2022-04-16 07:12:00+00:00
64951,14.769179999999995,-90.74193999999996,300.44,0.47,0.48,2022-04-16,712,1,nominal,2.0NRT,282.42,1.05,N,Guatemala,San Juan Sacatepéquez,14.76973241249899,-90.73961495376469,Chimaltenango,San Martin Jilotepeque,Tioxya Y Cuchuya,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-16 07:12:00+00:00
64952,14.760999999999994,-90.74772999999995,307.2,0.47,0.48,2022-04-16,712,1,nominal,2.0NRT,282.78,1.56,N,Guatemala,San Juan Sacatepéquez,14.765864758643241,-90.75006583319788,Chimaltenango,San Martin Jilotepeque,Cuchuya,Otra,61,1,0,,Arboles dispersos,2022-04-16 07:12:00+00:00
64953,14.601969999999996,-89.76721999999997,299.14,0.41,0.45,2022-04-16,712,1,nominal,2.0NRT,288.49,0.29,N,Jalapa,San Luis Jilotepeque,14.607961121353462,-89.76850313035935,Jalapa,San Pedro Pinula,Joya Del Gramal Salguero,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-16 07:12:00+00:00
