id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
57847,14.814789999999991,-90.27826,304.2,0.38,0.43,2022-02-14,756,1,nominal,2.0NRT,283.93,1.39,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,44,1,0,,Agricultura anual,2022-02-14 07:56:00+00:00
57848,14.740849999999991,-91.56724,325.24,0.49,0.4,2022-02-14,756,1,nominal,2.0NRT,285.73,3.62,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,44,1,1,Volcán Santiaguito,Bosque,2022-02-14 07:56:00+00:00
57849,14.736537121848352,-91.57229836673612,340.81,0.49,0.4,2022-02-14,756,1,nominal,2.0NRT,303.79,4.61,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,44,1,1,Volcán Santiaguito,Bosque,2022-02-14 07:56:00+00:00
57852,14.737364999999999,-91.57991000000003,304.21,0.49,0.4,2022-02-14,756,1,nominal,2.0NRT,286.46,4.61,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,44,1,1,Volcán Santiaguito,Bosque,2022-02-14 07:56:00+00:00
57856,14.143099999999992,-89.76240999999999,324.31,0.42,0.45,2022-02-14,756,1,nominal,2.0NRT,286.43,1.83,N,Jutiapa,Yupiltepeque,14.138532038342351,-89.76042240440985,Jutiapa,Yupiltepeque,Jocotillo,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 07:56:00+00:00
57857,14.073219999999996,-89.74141999999998,320.66,0.43,0.46,2022-02-14,756,1,nominal,2.0NRT,289.74,3.16,N,Jutiapa,Jerez,14.072335261845256,-89.74292760611027,Jutiapa,Jerez,Camarones,Paraje,44,1,0,,Agricultura anual,2022-02-14 07:56:00+00:00
57858,14.002829999999994,-89.98016999999999,303.2,0.41,0.45,2022-02-14,756,1,nominal,2.0NRT,289.2,0.64,N,Jutiapa,Conguaco,14.011834211877384,-89.97815253044729,Jutiapa,Conguaco,Los Cerrones,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 07:56:00+00:00
57859,14.136409999999998,-90.82220999999996,311.16,0.55,0.42,2022-02-14,756,1,nominal,2.0NRT,294.8,2.56,N,Escuintla,Masagua,14.137107179549785,-90.833733646115,Escuintla,Masagua,Belen,Finca,44,1,0,,Pastizales,2022-02-14 07:56:00+00:00
57860,14.136969999999991,-90.84791999999996,306.16,0.55,0.42,2022-02-14,756,1,nominal,2.0NRT,293.49,1.63,N,Escuintla,Masagua,14.129035460242994,-90.8448395974397,Escuintla,Masagua,El Jute,Finca,44,1,0,,Cana de azucar,2022-02-14 07:56:00+00:00
57861,13.976690000000007,-91.07423500000002,331.02,0.53,0.42,2022-02-14,756,1,nominal,2.0NRT,288.44,5.82,N,Escuintla,Sipacate,13.97687746128916,-91.0652276154344,Escuintla,La Gomera,Las Delicias,Finca,44,1,0,,Cana de azucar,2022-02-14 07:56:00+00:00
57863,13.894739999999997,-90.04302999999999,346.57,0.47,0.4,2022-02-14,1904,1,nominal,2.0NRT,303.38,4.01,D,Jutiapa,Moyuta,13.895521924712325,-90.06175730393866,Jutiapa,Moyuta,Las Flores,Caserio,22,1,0,,Pastizales,2022-02-14 19:04:00+00:00
57865,13.954569999999993,-89.96051999999993,334.73,0.46,0.39,2022-02-14,1904,1,nominal,2.0NRT,298.79,6.88,D,Jutiapa,Conguaco,13.961874352980645,-89.98277905380644,Jutiapa,Conguaco,El Zapote,Caserio,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 19:04:00+00:00
57866,13.929915000000001,-90.57179000000001,331.92,0.5,0.41,2022-02-14,1904,1,nominal,2.0NRT,299.31,5.96,D,Santa Rosa,Taxisco,13.923073404216757,-90.5799723158831,Santa Rosa,Taxisco,Madre Vieja,Aldea,22,1,0,,Cana de azucar,2022-02-14 19:04:00+00:00
57868,13.959499999999993,-90.89216999999996,351.8,0.52,0.41,2022-02-14,1904,1,nominal,2.0NRT,306.51,36.88,D,Escuintla,San José,13.949494554049725,-90.88370016176238,Escuintla,San Jose,Santa Juliana,Finca,22,1,0,,Cana de azucar,2022-02-14 19:04:00+00:00
57869,13.963269999999994,-90.89283999999995,344.49,0.52,0.41,2022-02-14,1904,1,nominal,2.0NRT,301.99,36.88,D,Escuintla,San José,13.96919719635012,-90.87945103075886,Escuintla,San Jose,Los Lotes,Finca,22,1,0,,Cana de azucar,2022-02-14 19:04:00+00:00
57870,13.940649999999998,-91.07042999999994,332.34,0.53,0.42,2022-02-14,1904,1,nominal,2.0NRT,298.23,4.45,D,Escuintla,Sipacate,13.926171160644298,-91.06383611067156,Escuintla,La Gomera,Tepisque,Colonia,22,1,0,,Pastizales,2022-02-14 19:04:00+00:00
57871,13.991649999999993,-91.13220999999997,336.05,0.53,0.42,2022-02-14,1904,1,nominal,2.0NRT,303.2,4.74,D,Escuintla,Sipacate,13.995686244952994,-91.13590271094385,Escuintla,La Gomera,Santa Ana,Finca,22,1,0,,Cana de azucar,2022-02-14 19:04:00+00:00
57872,14.093889999999993,-90.67529,347.38,0.5,0.41,2022-02-14,1904,1,nominal,2.0NRT,304.09,8.32,D,Escuintla,Guanagazapa,14.089199393123154,-90.67241631257757,Escuintla,Guanagazapa,El Manantial,Finca,22,1,0,,Pastizales,2022-02-14 19:04:00+00:00
57873,14.027059999999997,-91.06389999999993,335.4,0.53,0.42,2022-02-14,1904,1,nominal,2.0NRT,299.27,3.39,D,Escuintla,La Gomera,14.021916233884387,-91.0628461623271,Escuintla,La Gomera,La Encantada,Labor,22,1,0,,Cuerpos de agua,2022-02-14 19:04:00+00:00
57874,14.084609999999994,-90.79692999999995,341.95,0.51,0.41,2022-02-14,1904,1,nominal,2.0NRT,301.87,23.76,D,Escuintla,Masagua,14.088406561081635,-90.80053924127563,Escuintla,Masagua,El Rincon,Hacienda,22,1,0,,Pastizales,2022-02-14 19:04:00+00:00
57875,14.203209999999999,-90.36364999999996,335.14,0.48,0.4,2022-02-14,1904,1,nominal,2.0NRT,302.69,5.56,D,Santa Rosa,Pueblo Nuevo Viñas,14.200036187725306,-90.35788193477006,Santa Rosa,Cuilapa,La Concepcion,Finca,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 19:04:00+00:00
57876,14.25577999999999,-90.2766,342.8,0.47,0.4,2022-02-14,1904,1,nominal,2.0NRT,305.13,5.35,D,Santa Rosa,Cuilapa,14.254467567311563,-90.27845015166344,Santa Rosa,Cuilapa,Los Esclavos,Aldea,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 19:04:00+00:00
57877,14.262909999999993,-90.32265,337.59,0.48,0.4,2022-02-14,1904,1,nominal,2.0NRT,306.11,4.96,D,Santa Rosa,Cuilapa,14.257496544647072,-90.32798866665613,Santa Rosa,Cuilapa,Rodeo Alto,Aldea,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 19:04:00+00:00
57878,14.334119999999995,-89.92102999999999,338.22,0.46,0.39,2022-02-14,1904,1,nominal,2.0NRT,304.48,8.01,D,Jutiapa,Jutiapa,14.329944913620212,-89.917682973257,Jutiapa,Jutiapa,Valle Lindo,Caserio,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 19:04:00+00:00
57879,14.184559999999996,-90.80495,348.0,0.51,0.41,2022-02-14,1904,1,nominal,2.0NRT,306.7,13.64,D,Escuintla,Masagua,14.171851214529733,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,22,1,0,,Pastizales,2022-02-14 19:04:00+00:00
57881,14.187899999999999,-90.80790999999996,339.58,0.51,0.41,2022-02-14,1904,1,nominal,2.0NRT,302.11,8.05,D,Escuintla,Masagua,14.194484041395151,-90.8226451431761,Escuintla,Masagua,Las Acacias,Finca,22,1,0,,Pastizales,2022-02-14 19:04:00+00:00
57882,14.206109999999997,-90.73503499999998,349.11,0.5,0.41,2022-02-14,1904,1,nominal,2.0NRT,309.46,9.5,D,Escuintla,Guanagazapa,14.209853289037746,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,22,1,0,,Bosque,2022-02-14 19:04:00+00:00
57883,14.277599999999989,-90.32428999999998,331.16,0.48,0.4,2022-02-14,1904,1,nominal,2.0NRT,301.24,3.14,D,Santa Rosa,Cuilapa,14.278593716109905,-90.3172318976635,Santa Rosa,Cuilapa,Cuilapilla,Caserio,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 19:04:00+00:00
57884,14.276859999999996,-90.32863999999996,333.02,0.48,0.4,2022-02-14,1904,1,nominal,2.0NRT,303.99,4.67,D,Santa Rosa,Cuilapa,14.275094401902887,-90.33174673497648,Santa Rosa,Cuilapa,Buenas Brisas,Finca,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 19:04:00+00:00
57886,14.260655000000002,-90.50292999999998,344.61,0.49,0.4,2022-02-14,1904,1,nominal,2.0NRT,303.05,18.8,D,Santa Rosa,Pueblo Nuevo Viñas,14.253797097520433,-90.50612770575798,Santa Rosa,Pueblo Nuevo Vinas,El Llano,Aldea,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 19:04:00+00:00
57888,14.195809421028018,-90.9426970404212,337.67,0.51,0.41,2022-02-14,1904,1,nominal,2.0NRT,303.93,18.35,D,Escuintla,La Democracia,14.195980136452901,-90.94713937382484,Escuintla,La Democracia,Santa Matilde,Finca,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 19:04:00+00:00
57889,14.197169999999995,-90.93465999999991,335.45,0.51,0.41,2022-02-14,1904,1,nominal,2.0NRT,303.12,12.44,D,Escuintla,La Democracia,14.199165394355127,-90.93203568929586,Escuintla,La Democracia,El Tesoro,Finca,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 19:04:00+00:00
57893,14.235419999999998,-90.96055999999996,340.7,0.52,0.41,2022-02-14,1904,1,nominal,2.0NRT,301.43,6.71,D,Escuintla,La Democracia,14.231938195724618,-90.95220414756642,Escuintla,La Democracia,Las Flores,Finca,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 19:04:00+00:00
57894,14.304189999999997,-90.57033999999996,332.57,0.49,0.4,2022-02-14,1904,1,nominal,2.0NRT,300.38,32.43,D,Santa Rosa,Pueblo Nuevo Viñas,14.300193770884697,-90.55323163261372,Guatemala,Villa Canales,Santa Cecilia,Finca,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 19:04:00+00:00
57895,14.308314931974683,-90.57555460928204,342.7,0.49,0.4,2022-02-14,1904,1,nominal,2.0NRT,313.87,32.43,D,Santa Rosa,Pueblo Nuevo Viñas,14.318798161456847,-90.58021122252613,Guatemala,Villa Canales,Carmen Hortensia,Finca,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-14 19:04:00+00:00
