id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56044,14.742175000000005,-91.57727500000001,367.0,0.35,0.57,2022-01-05,703,1,high,2.0NRT,297.68,4.42,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2022-01-05 07:03:00+00:00
56046,14.736969999999998,-91.57819999999998,304.17,0.35,0.57,2022-01-05,703,1,nominal,2.0NRT,286.5,4.42,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2022-01-05 07:03:00+00:00
56047,14.476567940349947,-90.89216105021683,340.05,0.63,0.54,2022-01-05,703,1,nominal,2.0NRT,288.25,23.55,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2022-01-05 07:03:00+00:00
56050,14.136820000000002,-90.63538500000001,308.13,0.6,0.53,2022-01-05,703,1,nominal,2.0NRT,292.3,1.49,N,Santa Rosa,Taxisco,14.137553509638787,-90.62990567754488,Escuintla,Guanagazapa,Las Victorias,Finca,56,1,0,,Pastizales,2022-01-05 07:03:00+00:00
56052,14.177319999999996,-91.15210999999994,354.85,0.32,0.55,2022-01-05,703,1,nominal,2.0NRT,292.56,6.85,N,Escuintla,La Gomera,14.18754208288719,-91.13684930015778,Escuintla,Santa Lucia Cotzumalguapa,El Carrizal,Caserio,56,1,0,,Cuerpos de agua,2022-01-05 07:03:00+00:00
56053,14.17769999999999,-91.15511999999995,315.46,0.32,0.55,2022-01-05,703,1,nominal,2.0NRT,290.87,6.85,N,Escuintla,La Gomera,14.163992882364035,-91.16607321639444,Escuintla,La Gomera,Cerro Colorado,Aldea,56,1,0,,Cana de azucar,2022-01-05 07:03:00+00:00
56054,13.930849999999989,-90.98755999999997,345.94,0.32,0.54,2022-01-05,1951,1,nominal,2.0NRT,296.75,2.47,D,Escuintla,Sipacate,13.93510001132292,-90.98190550193605,Escuintla,San Jose,San Antonio,Labor,32,1,0,,Bosque,2022-01-05 19:51:00+00:00
56055,14.089729999999994,-89.92004999999997,333.74,0.38,0.59,2022-01-05,1951,1,nominal,2.0NRT,301.87,3.48,D,Jutiapa,Jalpatagua,14.087417851783938,-89.92718054672424,Jutiapa,Comapa,San Antonio,Caserio,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-05 19:51:00+00:00
56056,14.027359999999993,-90.816435,367.0,0.33,0.55,2022-01-05,1951,1,high,2.0NRT,295.11,6.41,D,Escuintla,San José,14.02765853154794,-90.8192808031167,Escuintla,Masagua,Promesa,Finca,32,1,0,,Cana de azucar,2022-01-05 19:51:00+00:00
56058,14.098749999999992,-90.47506999999997,345.21,0.35,0.56,2022-01-05,1951,1,nominal,2.0NRT,294.71,3.98,D,Santa Rosa,Taxisco,14.101367233408578,-90.48146993871514,Santa Rosa,Taxisco,El Pensamiento,Hacienda,32,1,0,,Bosque,2022-01-05 19:51:00+00:00
56059,14.050639999999987,-91.05003999999994,333.1,0.63,0.54,2022-01-05,1951,1,nominal,2.0NRT,298.86,9.43,D,Escuintla,La Gomera,14.058372654908291,-91.055489868076,Escuintla,La Gomera,Lourdes,Finca,32,1,0,,Cana de azucar,2022-01-05 19:51:00+00:00
56060,14.365639999999999,-90.47325499999998,341.36,0.35,0.57,2022-01-05,1951,1,nominal,2.0NRT,298.42,4.29,D,Santa Rosa,Barberena,14.357807121219418,-90.46216801049866,Santa Rosa,Barberena,La Vega,Finca,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-05 19:51:00+00:00
56062,14.47724999999999,-91.89709999999994,337.6,0.56,0.52,2022-01-05,1951,1,nominal,2.0NRT,296.49,6.75,D,Retalhuleu,Retalhuleu,14.494770428276595,-91.91934965521256,Retalhuleu,Retalhuleu,Maria Bonita,Finca,32,1,0,,Agricultura anual,2022-01-05 19:51:00+00:00
56063,14.589759999999997,-92.06431999999992,330.11,0.55,0.51,2022-01-05,1953,1,nominal,2.0NRT,294.76,3.12,D,Retalhuleu,Retalhuleu,14.58573587414134,-92.07209101485962,San Marcos,Ocos,Chiquirines Viejo O Carrizal,Finca,32,1,0,,Pastizales,2022-01-05 19:53:00+00:00
56064,14.87718999999999,-90.62056999999993,329.65,0.35,0.57,2022-01-05,1953,1,nominal,2.0NRT,301.76,1.4,D,Baja Verapaz,Granados,14.870886975664284,-90.62363695953138,Guatemala,San Juan Sacatepequez,San Matias,Caserio,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-05 19:53:00+00:00
56065,15.859319999999995,-91.85649999999998,331.85,0.59,0.53,2022-01-05,1953,1,nominal,2.0NRT,299.4,4.77,D,Huehuetenango,Nentón,15.848082376419852,-91.83992642543278,Huehuetenango,Nenton,La Fortuna,Finca,32,1,0,,Pastizales,2022-01-05 19:53:00+00:00
56066,14.743375000000004,-91.59240999999999,296.01,0.74,0.76,2022-01-06,646,1,nominal,2.0NRT,282.11,2.67,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,10,1,0,,Bosque,2022-01-06 06:46:00+00:00
56068,14.480849297268623,-90.93476740271059,339.54,0.67,0.73,2022-01-06,646,1,nominal,2.0NRT,282.3,18.68,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,10,1,1,Volcán Fuego,Bosque,2022-01-06 06:46:00+00:00
56072,14.738836160450044,-91.571217620098,327.1,0.52,0.67,2022-01-06,826,1,nominal,2.0NRT,289.35,10.35,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,1,1,Volcán Santiaguito,Bosque,2022-01-06 08:26:00+00:00
56076,14.736659999999993,-91.56094999999993,305.83,0.52,0.67,2022-01-06,826,1,nominal,2.0NRT,281.09,6.67,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,6,1,1,Volcán Santiaguito,Bosque,2022-01-06 08:26:00+00:00
56077,14.475739999999991,-90.87893999999994,367.0,0.59,0.7,2022-01-06,826,1,high,2.0NRT,275.89,22.04,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,6,1,1,Volcán Fuego,Bosque,2022-01-06 08:26:00+00:00
56078,14.464631124239892,-90.8360165706336,334.37,0.59,0.7,2022-01-06,826,1,nominal,2.0NRT,306.48,27.03,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,6,1,1,Volcán Fuego,Cafe,2022-01-06 08:26:00+00:00
56079,14.47512,-90.88226999999998,299.73,0.59,0.7,2022-01-06,826,1,nominal,2.0NRT,270.55,22.04,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,6,1,1,Volcán Fuego,Bosque,2022-01-06 08:26:00+00:00
56083,14.463989999999995,-90.86044999999994,312.27,0.59,0.7,2022-01-06,826,1,nominal,2.0NRT,270.77,22.04,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,6,1,1,Volcán Fuego,Bosque,2022-01-06 08:26:00+00:00
56084,14.460924999999992,-90.83074000000002,310.99,0.59,0.7,2022-01-06,826,1,nominal,2.0NRT,278.02,27.03,N,Escuintla,Escuintla,14.460231770525029,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,6,1,1,Volcán Fuego,Cafe,2022-01-06 08:26:00+00:00
