id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151483,17.0414,-90.58321999999998,304.0,0.41,0.37,2025-02-06,728,N20,nominal,2.0NRT,291.33,0.55,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2025-02-06 07:28:00+00:00
151484,14.741059999999992,-91.56954999999995,339.75,0.43,0.38,2025-02-06,728,N20,nominal,2.0NRT,301.01,5.82,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,1,Volcán Santiaguito,Bosque,2025-02-06 07:28:00+00:00
151485,14.73678451245252,-91.57328485859169,299.19,0.43,0.38,2025-02-06,728,N20,nominal,2.0NRT,286.22,2.11,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,42,1,1,Volcán Santiaguito,Bosque,2025-02-06 07:28:00+00:00
151488,14.474529999999994,-90.88195999999995,303.09,0.41,0.37,2025-02-06,728,N20,nominal,2.0NRT,279.5,0.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2025-02-06 07:28:00+00:00
151489,14.307729999999996,-90.74772999999995,303.24,0.4,0.37,2025-02-06,728,N20,nominal,2.0NRT,291.39,0.84,N,Escuintla,Escuintla,14.301123550587699,-90.75493126165941,Escuintla,Escuintla,El Salto,Finca,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-06 07:28:00+00:00
151490,14.229749999999992,-90.79021999999993,303.86,0.4,0.37,2025-02-06,728,N20,nominal,2.0NRT,290.31,0.49,N,Escuintla,Masagua,14.230020503137544,-90.80122433601021,Escuintla,Masagua,Nueva San Nicolas,Hacienda,42,1,0,,Pastizales,2025-02-06 07:28:00+00:00
151491,13.885859999999996,-90.39508999999997,344.58,0.4,0.6,2025-02-06,1838,N20,nominal,2.0NRT,293.7,5.39,D,Santa Rosa,Chiquimulilla,13.893300151881132,-90.38227796973536,Santa Rosa,Chiquimulilla,La Esperanza,Finca,20,1,0,,Cuerpos de agua,2025-02-06 18:38:00+00:00
151493,14.040659999999995,-89.75510999999995,340.33,0.36,0.57,2025-02-06,1838,N20,nominal,2.0NRT,295.06,4.92,D,Jutiapa,Jerez,14.044330058709454,-89.7566284241626,Jutiapa,Jerez,El Rescate,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-06 18:38:00+00:00
151494,13.969199999999997,-90.56627999999999,334.74,0.41,0.61,2025-02-06,1838,N20,nominal,2.0NRT,293.89,4.2,D,Santa Rosa,Taxisco,13.976128308424087,-90.56872847664995,Santa Rosa,Taxisco,El Manchen,Hacienda,20,1,0,,Cana de azucar,2025-02-06 18:38:00+00:00
151495,14.02127999999999,-90.96721999999997,337.59,0.43,0.62,2025-02-06,1838,N20,nominal,2.0NRT,295.22,9.31,D,Escuintla,San José,14.02007366694391,-90.97714803936623,Escuintla,La Democracia,La Felicidad O La Alegria,Finca,20,1,0,,Cana de azucar,2025-02-06 18:38:00+00:00
151496,14.184469999999994,-90.16243,333.57,0.38,0.59,2025-02-06,1838,N20,nominal,2.0NRT,298.47,2.81,D,Santa Rosa,Oratorio,14.178401462017574,-90.1589428336565,Santa Rosa,Oratorio,Coatepequito De La Virgen,Finca,20,1,0,,Cafe,2025-02-06 18:38:00+00:00
151497,14.290685000000002,-91.45716500000003,354.98,0.46,0.64,2025-02-06,1838,N20,nominal,2.0NRT,295.42,7.77,D,Escuintla,Tiquisate,14.306285365318649,-91.45815499115774,Suchitepequez,San Jose El Idolo,San Miguel,Otra,20,1,0,,Cuerpos de agua,2025-02-06 18:38:00+00:00
151499,14.349294999999994,-91.93879,367.0,0.5,0.66,2025-02-06,1838,N20,high,2.0NRT,293.07,9.53,D,Retalhuleu,Champerico,14.347253932408142,-91.9396434754016,Retalhuleu,Champerico,Los Angeles California,Finca,20,1,0,,Agricultura anual,2025-02-06 18:38:00+00:00
151501,14.408092235486453,-91.91840180083398,367.0,0.49,0.65,2025-02-06,1838,N20,high,2.0NRT,294.57,13.87,D,Retalhuleu,Champerico,14.412585312869213,-91.92544459788564,Retalhuleu,Champerico,La Tierruca,Finca,20,1,0,,Cana de azucar,2025-02-06 18:38:00+00:00
151503,14.406859999999996,-91.91414999999995,339.26,0.49,0.65,2025-02-06,1838,N20,nominal,2.0NRT,293.76,12.93,D,Retalhuleu,Champerico,14.411271421069165,-91.90639130956556,Retalhuleu,Champerico,Cooperativa Santiago Agricola,Caserio,20,1,0,,Cana de azucar,2025-02-06 18:38:00+00:00
