id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
53321,17.0431,-90.58185999999999,323.93,0.4,0.37,2021-09-29,741,1,nominal,2.0NRT,293.33,1.37,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2021-09-29 07:41:00+00:00
53322,14.813939999999988,-90.27810999999994,308.4,0.42,0.38,2021-09-29,744,1,nominal,2.0NRT,284.82,1.1,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,81,1,0,,Agricultura anual,2021-09-29 07:44:00+00:00
53323,14.739189999999988,-91.57014,305.33,0.39,0.36,2021-09-29,744,1,nominal,2.0NRT,284.16,0.88,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2021-09-29 07:44:00+00:00
53324,14.471249999999994,-90.88340999999991,312.37,0.4,0.37,2021-09-29,744,1,nominal,2.0NRT,281.39,2.05,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1,1,Volcán Fuego,Bosque,2021-09-29 07:44:00+00:00
53325,14.948249999999991,-90.02082999999999,331.24,0.44,0.46,2021-09-29,1851,1,nominal,2.0NRT,295.66,1.95,D,El Progreso,Morazán,14.95261422831451,-90.02892674868286,El Progreso,San Agustin Acasaguastlan,El Poxte,Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-29 18:51:00+00:00
53326,15.177879999999988,-89.19716999999997,340.44,0.39,0.44,2021-09-29,1851,1,nominal,2.0NRT,298.85,5.84,D,Zacapa,Gualán,15.178629208399231,-89.20680891389144,Izabal,Los Amates,El Zapote,Finca,59,1,0,,Pastizales,2021-09-29 18:51:00+00:00
53327,15.284,-88.61151999999994,340.38,0.53,0.42,2021-09-29,1851,1,nominal,2.0NRT,298.95,19.46,D,Izabal,Morales,15.343891512837569,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,59,1,0,,Pastizales,2021-09-29 18:51:00+00:00
53328,15.412249999999993,-88.49882999999996,331.24,0.52,0.42,2021-09-29,1851,1,nominal,2.0NRT,294.59,9.43,D,Izabal,Morales,15.48126104201009,-88.56352995867151,Izabal,Morales,Rancho San Felipe,Paraje,59,1,0,,Pastizales,2021-09-29 18:51:00+00:00
53329,15.382849999999994,-88.94654999999995,341.5,0.56,0.43,2021-09-29,1851,1,nominal,2.0NRT,298.84,6.93,D,Izabal,Los Amates,15.375556166865143,-88.9224020140988,Izabal,Morales,El Cedro,Caserio,59,1,0,,Cuerpos de agua,2021-09-29 18:51:00+00:00
53330,15.383059999999988,-88.94867999999998,343.41,0.56,0.43,2021-09-29,1851,1,nominal,2.0NRT,297.93,7.95,D,Izabal,Los Amates,15.408132549516884,-88.94691597114168,Izabal,Morales,Poza Del Chino O San Francisco,Caserio,59,1,0,,Cuerpos de agua,2021-09-29 18:51:00+00:00
53331,15.753589999999996,-89.01951999999994,331.21,0.55,0.43,2021-09-29,1851,1,nominal,2.0NRT,298.58,4.56,D,Izabal,Livingston,15.751648241388938,-89.02404268000744,Izabal,Livingston,San Fernando,Parcelamiento,59,1,0,,Bosque,2021-09-29 18:51:00+00:00
53332,16.029920000000008,-90.03652000000005,355.88,0.42,0.45,2021-09-29,1851,1,nominal,2.0NRT,299.3,10.29,D,Alta Verapaz,Chisec,16.025081747878087,-90.04659601436919,Peten,Sayaxche,San Antonio,Finca,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-29 18:51:00+00:00
53333,16.007550000000002,-90.16129000000002,329.93,0.43,0.46,2021-09-29,1851,1,nominal,2.0NRT,298.63,2.43,D,Alta Verapaz,Chisec,15.99807461473562,-90.16232158115575,Alta Verapaz,Chisec,Seacte,Caserio,59,1,0,,Agricultura anual,2021-09-29 18:51:00+00:00
53334,16.05303245547813,-90.13057350851285,352.55,0.43,0.46,2021-09-29,1851,1,nominal,2.0NRT,298.37,9.04,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515548,Peten,Sayaxche,Cetul,Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-29 18:51:00+00:00
