id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
162864,14.968744649359582,-90.94808415680608,301.06,0.39,0.44,2026-04-20,720,N20,nominal,2.0NRT,283.35,0.77,N,Quiché,Joyabaj,14.98094020829628,-90.94076298820083,Quiche,Chiche,Los Cimientos (Xixac),Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-20 07:20:00+00:00
162869,14.963434999999992,-90.95095500000001,316.98,0.39,0.44,2026-04-20,720,N20,nominal,2.0NRT,283.56,1.07,N,Quiché,Joyabaj,14.944426686642348,-90.9534344554129,Quiche,Chiche,San Francisco,Finca,45,1,0,,Arboles dispersos,2026-04-20 07:20:00+00:00
162871,14.395619999999996,-91.67935499999996,342.45,0.78,0.78,2026-04-20,1828,N20,nominal,2.0NRT,284.25,9.54,D,Retalhuleu,San Andrés Villa Seca,14.406133120424954,-91.67950400359008,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca,23,1,0,,Cuerpos de agua,2026-04-20 18:28:00+00:00
162873,15.731509999999993,-89.06082999999994,336.41,0.49,0.65,2026-04-20,1830,N20,nominal,2.0NRT,288.96,2.83,D,Izabal,Livingston,15.732462509210686,-89.06467198658552,Izabal,Livingston,Erivon,Finca,23,1,0,,Pastizales,2026-04-20 18:30:00+00:00
162874,16.68618,-89.17329000000001,348.63,0.48,0.65,2026-04-20,1830,N20,nominal,2.0NRT,287.39,7.47,D,Petén,Melchor De Mencos,16.695069408636943,-89.2092237542998,Peten,Dolores,Nueva Armenia,Caserio,23,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-20 18:30:00+00:00
162875,16.690020000000004,-89.17776999999997,332.33,0.48,0.65,2026-04-20,1830,N20,nominal,2.0NRT,286.15,5.91,D,Petén,Dolores,16.695069408636943,-89.2092237542998,Peten,Dolores,Nueva Armenia,Caserio,23,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-20 18:30:00+00:00
162876,16.66999,-89.49992000000002,331.62,0.5,0.66,2026-04-20,1830,N20,nominal,2.0NRT,294.0,5.86,D,Petén,Dolores,16.646571703211247,-89.48335213314138,Peten,Dolores,Santo Domingo,Caserio,23,1,0,,Pastizales,2026-04-20 18:30:00+00:00
162877,16.655919999999995,-89.744695,326.75,0.52,0.67,2026-04-20,1830,N20,nominal,2.0NRT,292.95,5.49,D,Petén,El Chal,16.646481792543312,-89.73408464805391,Peten,Santa Ana,La  Ponderosa,Paraje,23,1,0,,Cuerpos de agua,2026-04-20 18:30:00+00:00
162879,16.920059999999992,-89.40391000000005,339.65,0.49,0.65,2026-04-20,1830,N20,nominal,2.0NRT,297.0,3.72,D,Petén,Melchor De Mencos,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,23,1,0,,Pastizales,2026-04-20 18:30:00+00:00
162880,16.950254999999995,-89.31971499999999,343.55,0.48,0.65,2026-04-20,1830,N20,nominal,2.0NRT,294.83,13.58,D,Petén,Melchor De Mencos,16.931220033565022,-89.3150885528821,Peten,Melchor De Mencos,Yaltutu,Caserio,23,1,0,,Bosque,2026-04-20 18:30:00+00:00
162882,16.961860000000005,-89.40527000000002,331.49,0.49,0.65,2026-04-20,1830,N20,nominal,2.0NRT,296.41,3.67,D,Petén,Melchor De Mencos,16.9826825165762,-89.41892258748432,Peten,Flores,La Esperanza,Otra,23,1,0,,Bosque,2026-04-20 18:30:00+00:00
