id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155421,14.596299999999994,-89.65339999999998,322.68,0.48,0.4,2025-12-29,720,N20,nominal,2.0NRT,287.21,3.02,N,Chiquimula,Ipala,14.590061942457382,-89.66434914989351,Chiquimula,Ipala,San Isidro,Finca,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-29 07:20:00+00:00
155422,14.740909999999989,-91.57201999999994,329.7,0.42,0.45,2025-12-29,720,N20,nominal,2.0NRT,294.91,4.53,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2025-12-29 07:20:00+00:00
155423,14.475199999999996,-90.88908999999997,328.28,0.56,0.43,2025-12-29,720,N20,nominal,2.0NRT,286.38,15.15,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2025-12-29 07:20:00+00:00
155424,14.314449999999994,-89.95061999999999,306.37,0.5,0.41,2025-12-29,720,N20,nominal,2.0NRT,284.96,0.61,N,Jutiapa,Jutiapa,14.317630140665456,-89.94184539383183,Jutiapa,Jutiapa,Sitio Viejo,Labor,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-29 07:20:00+00:00
155425,14.234209999999994,-90.82287999999998,301.04,0.55,0.43,2025-12-29,720,N20,nominal,2.0NRT,290.57,1.13,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,85,1,0,,Urbano,2025-12-29 07:20:00+00:00
155426,14.159889999999997,-91.07231999999998,303.89,0.57,0.43,2025-12-29,720,N20,nominal,2.0NRT,290.63,1.29,N,Escuintla,La Gomera,14.167253969608645,-91.06097654841221,Escuintla,La Gomera,Buenos Aires,Hacienda,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-29 07:20:00+00:00
155427,14.161499999999991,-91.07416999999994,310.53,0.57,0.43,2025-12-29,720,N20,nominal,2.0NRT,290.72,1.55,N,Escuintla,La Gomera,14.171264574174225,-91.08069949627784,Escuintla,Santa Lucia Cotzumalguapa,Palo Alto,Hacienda,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-29 07:20:00+00:00
155428,15.019435,-89.68836499999998,330.03,0.55,0.68,2025-12-29,1828,N20,nominal,2.0NRT,293.11,1.72,D,Zacapa,Teculután,15.022218289375534,-89.68063596046505,Zacapa,Rio Hondo,El Naranjo,Finca,63,1,0,,Agricultura anual,2025-12-29 18:28:00+00:00
155430,13.887444999999994,-90.25791999999996,346.84,0.61,0.71,2025-12-29,2008,N20,nominal,2.0NRT,293.94,7.85,D,Jutiapa,Pasaco,13.888683212216382,-90.25629183285515,Santa Rosa,Chiquimulilla,Las Placetas,Aldea,59,1,0,,Pastizales,2025-12-29 20:08:00+00:00
155432,13.976114258333824,-91.11189909237942,344.78,0.54,0.68,2025-12-29,2008,N20,nominal,2.0NRT,296.88,17.86,D,Escuintla,Sipacate,13.98025411567417,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca,59,1,0,,Cana de azucar,2025-12-29 20:08:00+00:00
155433,13.974620918293395,-91.1219369856897,330.15,0.54,0.68,2025-12-29,2008,N20,nominal,2.0NRT,294.73,10.94,D,Escuintla,Sipacate,13.968073100246663,-91.12873362515715,Escuintla,La Gomera,San Francisco,Finca,59,1,0,,Cana de azucar,2025-12-29 20:08:00+00:00
155438,13.976119999999998,-91.19323999999996,367.0,0.53,0.67,2025-12-29,2008,N20,high,2.0NRT,295.16,13.58,D,Escuintla,Sipacate,13.994542492014524,-91.19552890768463,Escuintla,La Gomera,El Valle O San Antonio,Finca,59,1,0,,Cana de azucar,2025-12-29 20:08:00+00:00
155443,13.974779999999997,-91.19188999999996,367.0,0.53,0.67,2025-12-29,2008,N20,high,2.0NRT,294.26,14.38,D,Escuintla,Sipacate,13.978142915848633,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,59,1,0,,Cana de azucar,2025-12-29 20:08:00+00:00
155444,14.117439999999993,-90.69262999999997,329.93,0.58,0.7,2025-12-29,2008,N20,nominal,2.0NRT,295.48,3.9,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015915,Escuintla,Guanagazapa,Argelia,Finca,59,1,0,,Pastizales,2025-12-29 20:08:00+00:00
155445,14.193309999999991,-91.76069999999996,328.09,0.49,0.65,2025-12-29,2008,N20,nominal,2.0NRT,291.04,1.75,D,Retalhuleu,San Andrés Villa Seca,14.186478345033096,-91.76660791737173,Suchitepequez,Cuyotenango,La Verde,Otra,59,1,0,,Cuerpos de agua,2025-12-29 20:08:00+00:00
155446,14.722779999999988,-92.09201999999993,335.41,0.47,0.64,2025-12-29,2008,N20,nominal,2.0NRT,290.06,5.53,D,San Marcos,Ayutla,14.732319990927474,-92.08651262266564,San Marcos,Ayutla,San Joaquin Melendrez,Finca,59,1,0,,Palma africana,2025-12-29 20:08:00+00:00
155447,14.72057999999999,-92.09129999999998,347.06,0.48,0.64,2025-12-29,2008,N20,nominal,2.0NRT,290.39,5.4,D,San Marcos,Ayutla,14.71163368694484,-92.09745275884018,San Marcos,Pajapita,La Virgen,Finca,59,1,0,,Palma africana,2025-12-29 20:08:00+00:00
155448,15.877489999999993,-89.80221999999996,327.86,0.7,0.75,2025-12-29,2008,N20,nominal,2.0NRT,289.16,4.13,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.881769580014995,-89.78921334043504,Alta Verapaz,Fray Bartolome De Las Casas,Cruce Calle 4,Caserio,59,1,0,,Palma africana,2025-12-29 20:08:00+00:00
155449,15.877599999999992,-89.80561999999996,325.98,0.7,0.75,2025-12-29,2008,N20,nominal,2.0NRT,289.49,4.06,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.86399210693042,-89.79963784906569,Alta Verapaz,Fray Bartolome De Las Casas,Secocbol,Caserio,59,1,0,,Palma africana,2025-12-29 20:08:00+00:00
155450,15.943799999999989,-90.93630999999993,331.67,0.59,0.7,2025-12-29,2008,N20,nominal,2.0NRT,289.8,3.44,D,Quiché,Ixcán,15.930798176900751,-90.9555418053452,Quiche,Ixcan,Santo Tomas,Parcelamiento,59,1,0,,Cuerpos de agua,2025-12-29 20:08:00+00:00
155451,14.741289999999998,-91.57855999999997,322.57,0.43,0.62,2025-12-30,701,N20,nominal,2.0NRT,290.92,2.56,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,31,1,1,Volcán Santiaguito,Bosque,2025-12-30 07:01:00+00:00
155452,14.478619999999994,-90.90480999999996,354.31,0.38,0.59,2025-12-30,701,N20,nominal,2.0NRT,284.1,6.94,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,31,1,1,Volcán Fuego,Bosque,2025-12-30 07:01:00+00:00
155453,14.03372999999999,-90.66160999999995,304.71,0.36,0.58,2025-12-30,701,N20,nominal,2.0NRT,291.75,0.71,N,Santa Rosa,Taxisco,14.043860898445717,-90.67902987545399,Escuintla,Guanagazapa,La Llave,Finca,31,1,0,,Cana de azucar,2025-12-30 07:01:00+00:00
155454,13.971930000000004,-91.19386500000002,340.79,0.51,0.49,2025-12-30,1951,N20,nominal,2.0NRT,296.17,8.14,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096396,Escuintla,La Gomera,Manacales,Finca,11,1,0,,Cana de azucar,2025-12-30 19:51:00+00:00
155455,13.976009999999997,-91.19301999999995,340.93,0.51,0.49,2025-12-30,1951,N20,nominal,2.0NRT,295.82,8.14,D,Escuintla,Sipacate,13.978142915848633,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,11,1,0,,Cana de azucar,2025-12-30 19:51:00+00:00
155456,13.975399999999993,-91.19775,332.41,0.51,0.49,2025-12-30,1951,N20,nominal,2.0NRT,295.95,8.14,D,Escuintla,Sipacate,13.994542492014524,-91.19552890768463,Escuintla,La Gomera,El Valle O San Antonio,Finca,11,1,0,,Cana de azucar,2025-12-30 19:51:00+00:00
155458,14.009749999999995,-91.22889999999995,333.48,0.51,0.49,2025-12-30,1951,N20,nominal,2.0NRT,296.24,11.31,D,Escuintla,Sipacate,14.008800518340072,-91.23238732339912,Escuintla,La Gomera,El Chontel,Caserio,11,1,0,,Urbano,2025-12-30 19:51:00+00:00
