id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
105832,17.488179999999996,-90.61822000000001,303.86,0.49,0.4,2023-07-02,724,1,nominal,2.0NRT,288.06,0.47,N,Petén,San Andrés,17.506008756527336,-90.63554985331487,Peten,San Andres,Laguna Tres Tubos,Caserio,82,1,0,,Bosque,2023-07-02 07:24:00+00:00
105833,17.043289999999995,-90.58315999999999,306.61,0.48,0.4,2023-07-02,724,1,nominal,2.0NRT,284.19,1.01,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,82,1,0,,Bosque,2023-07-02 07:24:00+00:00
105834,16.80286,-90.65260000000004,303.48,0.48,0.4,2023-07-02,724,1,nominal,2.0NRT,283.24,0.6,N,Petén,Las Cruces,16.822557714827862,-90.6780769111377,Peten,La Libertad,Pantanal,Finca,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-02 07:24:00+00:00
105835,15.263700000000002,-91.03720999999999,338.56,0.53,0.67,2023-07-02,1834,1,nominal,2.0NRT,279.06,9.01,D,Quiché,Sacapulas,15.257397361671446,-91.03797348451124,Quiche,Sacapulas,San Sebastian,Caserio,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-02 18:34:00+00:00
105837,14.916920000000005,-90.44742999999998,327.94,0.37,0.58,2023-07-03,1955,1,nominal,2.0NRT,293.54,1.88,D,Baja Verapaz,El Chol,14.916468485452747,-90.44829547191532,Baja Verapaz,El Chol,Trapichito Viejo,Caserio,8,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-03 19:55:00+00:00
105838,14.943029999999991,-90.40906999999994,340.84,0.37,0.58,2023-07-03,1955,1,nominal,2.0NRT,292.0,3.92,D,Baja Verapaz,Salamá,14.932398092668507,-90.40678657585156,Baja Verapaz,Salama,San Jacinto,Caserio,8,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-03 19:55:00+00:00
105839,15.342549999999996,-89.59671,330.82,0.43,0.62,2023-07-03,1955,1,nominal,2.0NRT,286.93,3.1,D,Alta Verapaz,Panzós,15.346947870998605,-89.58181097100505,Alta Verapaz,Panzos,Rio Zarco,Parcelamiento,8,1,0,,Zonas humedas,2023-07-03 19:55:00+00:00
105840,16.28639000000001,-89.91536000000002,329.71,0.42,0.61,2023-07-03,1955,1,nominal,2.0NRT,288.13,3.11,D,Petén,Poptún,16.301085935129212,-89.90236178301535,Peten,Dolores,San Marcos,Caserio,8,1,0,,Pastizales,2023-07-03 19:55:00+00:00
105841,16.964600000000008,-90.61484000000004,337.65,0.38,0.59,2023-07-03,1955,1,nominal,2.0NRT,288.43,5.4,D,Petén,San Andrés,16.948906801267963,-90.62481519040092,Peten,La Libertad,Kilometro 74 O El Milagro,Finca,8,1,0,,Pastizales,2023-07-03 19:55:00+00:00
105842,16.964170000000003,-90.61867000000002,332.95,0.38,0.59,2023-07-03,1955,1,nominal,2.0NRT,288.72,4.37,D,Petén,San Andrés,16.972398366057956,-90.63239977245043,Peten,La Libertad,Chitanal,Caserio,8,1,0,,Pastizales,2023-07-03 19:55:00+00:00
