id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
80661,17.042130000000007,-90.58336000000001,323.04,0.41,0.6,2023-02-20,658,1,nominal,2.0NRT,289.88,1.67,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,65,1,0,,Bosque,2023-02-20 06:58:00+00:00
80662,15.783579999999992,-91.92425999999998,296.99,0.48,0.65,2023-02-20,658,1,nominal,2.0NRT,286.86,0.41,N,Huehuetenango,Santa Ana Huista,15.797578199730827,-91.88570923696471,Huehuetenango,Nenton,Hacienda La Libertad,Otra,65,1,0,,no definido,2023-02-20 06:58:00+00:00
80663,15.102859999999987,-91.89748499999997,298.68,0.47,0.64,2023-02-20,658,1,nominal,2.0NRT,278.67,1.85,N,San Marcos,Tajumulco,15.105401260645936,-91.89753479149006,San Marcos,Tajumulco,Tuibonete,Caserio,65,1,0,,Pastizales,2023-02-20 06:58:00+00:00
80665,14.73903999999999,-90.70557,300.18,0.39,0.59,2023-02-20,658,1,nominal,2.0NRT,282.87,0.99,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-20 06:58:00+00:00
80666,14.743245000000007,-91.5768,325.99,0.45,0.63,2023-02-20,658,1,nominal,2.0NRT,284.06,6.22,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,0,Volcán Santiaguito,Bosque,2023-02-20 06:58:00+00:00
80668,14.47937519726655,-90.89727228055172,345.08,0.4,0.6,2023-02-20,658,1,nominal,2.0NRT,280.45,5.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2023-02-20 06:58:00+00:00
80670,14.476509999999992,-90.90671999999995,367.0,0.4,0.6,2023-02-20,658,1,high,2.0NRT,280.77,17.76,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,65,1,1,Volcán Fuego,Bosque,2023-02-20 06:58:00+00:00
80672,14.449384999999996,-90.72355,301.26,0.39,0.59,2023-02-20,658,1,nominal,2.0NRT,284.15,1.24,N,Escuintla,Escuintla,14.43002009587626,-90.72854340109093,Escuintla,Palin,Belford,Finca,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-20 06:58:00+00:00
80674,14.367879999999996,-90.40069999999994,323.12,0.37,0.58,2023-02-20,658,1,nominal,2.0NRT,289.03,1.59,N,Santa Rosa,Barberena,14.373863940609017,-90.40968834631805,Santa Rosa,Barberena,Canditas,Aldea,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-20 06:58:00+00:00
80675,14.312934999999994,-90.75182499999997,330.22,0.39,0.59,2023-02-20,658,1,nominal,2.0NRT,297.02,5.08,N,Escuintla,Escuintla,14.321122718659565,-90.75369234392599,Escuintla,Escuintla,La Ladrillera,Finca,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-20 06:58:00+00:00
80677,14.307550000000006,-90.75296500000003,367.0,0.39,0.59,2023-02-20,658,1,high,2.0NRT,298.47,25.44,N,Escuintla,Escuintla,14.301123550587699,-90.75493126165941,Escuintla,Escuintla,El Salto,Finca,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-20 06:58:00+00:00
80679,14.298929999999993,-90.82227999999995,311.22,0.39,0.59,2023-02-20,658,1,nominal,2.0NRT,294.78,1.38,N,Escuintla,Escuintla,14.299076836351734,-90.802770192189,Escuintla,Escuintla,El Esfuerzo Ii,Finca,65,1,0,,Pastizales,2023-02-20 06:58:00+00:00
80680,14.218749999999996,-90.356035,308.63,0.36,0.58,2023-02-20,658,1,nominal,2.0NRT,291.82,1.07,N,Santa Rosa,Pueblo Nuevo Viñas,14.212368436883303,-90.35129349265907,Santa Rosa,Cuilapa,Obraje (La Concepcion),Finca,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-20 06:58:00+00:00
80681,14.246114999999993,-90.63498999999996,310.03,0.38,0.59,2023-02-20,658,1,nominal,2.0NRT,295.23,1.01,N,Escuintla,Guanagazapa,14.242006718888698,-90.63975520588608,Escuintla,Guanagazapa,San Francisco Los Planes,Finca,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-20 06:58:00+00:00
80684,14.127084757142129,-90.46470443994498,315.17,0.37,0.58,2023-02-20,658,1,nominal,2.0NRT,292.21,1.91,N,Santa Rosa,Guazacapán,14.117313069494307,-90.45724700118264,Santa Rosa,Guazacapan,El Obispo,Otra,65,1,0,,Bosque,2023-02-20 06:58:00+00:00
80687,14.121949999999996,-90.52362499999994,331.41,0.37,0.58,2023-02-20,658,1,nominal,2.0NRT,296.63,1.83,N,Santa Rosa,Taxisco,14.131921520198256,-90.53261474693727,Santa Rosa,Taxisco,Buenos Aires,Finca,65,1,0,,Bosque,2023-02-20 06:58:00+00:00
80689,14.116479999999987,-90.52324999999992,313.93,0.37,0.58,2023-02-20,658,1,nominal,2.0NRT,295.69,1.83,N,Santa Rosa,Taxisco,14.128381818957159,-90.5361649437916,Santa Rosa,Taxisco,San Miguel,Finca,65,1,0,,Bosque,2023-02-20 06:58:00+00:00
80690,14.18570000000001,-91.47153500000003,349.55,0.43,0.62,2023-02-20,658,1,nominal,2.0NRT,292.75,6.4,N,Escuintla,Tiquisate,14.183402512121711,-91.47246469970028,Suchitepequez,Santo Domingo Suchitepequez,San Nicolas Malaga,Finca,65,1,0,,Cuerpos de agua,2023-02-20 06:58:00+00:00
80694,14.013909999999997,-90.450305,311.0,0.36,0.58,2023-02-20,658,1,nominal,2.0NRT,294.65,1.48,N,Santa Rosa,Guazacapán,14.01208608158808,-90.45053739383951,Santa Rosa,Guazacapan,La Fortuna,Finca,65,1,0,,Cana de azucar,2023-02-20 06:58:00+00:00
80696,13.928369999999997,-90.40294999999996,367.0,0.56,0.51,2023-02-20,1949,1,high,2.0NRT,318.08,13.76,D,Santa Rosa,Chiquimulilla,13.93251076437028,-90.41000801448452,Santa Rosa,Chiquimulilla,Santa Gertrudis,Finca,40,1,0,,Cana de azucar,2023-02-20 19:49:00+00:00
80697,13.927729999999995,-90.40809999999995,350.06,0.55,0.51,2023-02-20,1949,1,nominal,2.0NRT,316.13,13.76,D,Santa Rosa,Chiquimulilla,13.929028608136392,-90.4119240304903,Santa Rosa,Guazacapan,Ojo De Agua,Caserio,40,1,0,,Cana de azucar,2023-02-20 19:49:00+00:00
80698,13.946089999999996,-90.57634999999999,341.85,0.54,0.51,2023-02-20,1949,1,nominal,2.0NRT,304.61,6.41,D,Santa Rosa,Taxisco,13.949741357554394,-90.58208874217993,Santa Rosa,Taxisco,El Salitrillo,Hacienda,40,1,0,,Cana de azucar,2023-02-20 19:49:00+00:00
80700,13.956949999999996,-91.06447999999997,355.27,0.5,0.49,2023-02-20,1949,1,nominal,2.0NRT,314.02,28.3,D,Escuintla,Sipacate,13.971478189290893,-91.05271123095542,Escuintla,La Gomera,San Carlos Nuevo,Finca,40,1,0,,Cana de azucar,2023-02-20 19:49:00+00:00
80701,14.020329999999994,-90.71305999999997,335.59,0.53,0.5,2023-02-20,1949,1,nominal,2.0NRT,303.73,5.42,D,Escuintla,Guanagazapa,14.007113890340696,-90.68027004976534,Escuintla,Iztapa,Santa Gregoria,Finca,40,1,0,,Cana de azucar,2023-02-20 19:49:00+00:00
80702,14.086009999999993,-90.27069999999996,343.96,0.57,0.52,2023-02-20,1949,1,nominal,2.0NRT,312.2,6.68,D,Santa Rosa,Chiquimulilla,14.083319873111046,-90.27332843032292,Santa Rosa,San Juan Tecuaco,Corral Falso,Caserio,40,1,0,,Pastizales,2023-02-20 19:49:00+00:00
80703,14.018989999999992,-90.71609999999997,339.37,0.53,0.5,2023-02-20,1949,1,nominal,2.0NRT,307.51,4.45,D,Escuintla,Guanagazapa,13.986920076933847,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,40,1,0,,Cana de azucar,2023-02-20 19:49:00+00:00
80704,14.086699999999999,-90.26827999999999,341.52,0.57,0.52,2023-02-20,1949,1,nominal,2.0NRT,309.93,4.87,D,Santa Rosa,Chiquimulilla,14.086285972341207,-90.26501358162396,Santa Rosa,San Juan Tecuaco,Las Flores,Colonia,40,1,0,,Pastizales,2023-02-20 19:49:00+00:00
80705,13.993550000000003,-91.24533000000002,333.55,0.49,0.49,2023-02-20,1949,1,nominal,2.0NRT,304.03,2.93,D,Escuintla,Sipacate,13.999111897898311,-91.2513017825062,Escuintla,La Gomera,Coroni,Finca,40,1,0,,Cana de azucar,2023-02-20 19:49:00+00:00
80707,14.124199999999997,-90.23877999999998,342.52,0.57,0.52,2023-02-20,1949,1,nominal,2.0NRT,310.33,7.37,D,Santa Rosa,Chiquimulilla,14.112694754654994,-90.24117472933479,Santa Rosa,Santa Maria Ixhuatan,Piedras De Agua,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-20 19:49:00+00:00
80708,14.177659999999994,-89.83532999999996,337.27,0.61,0.54,2023-02-20,1949,1,nominal,2.0NRT,301.73,4.14,D,Jutiapa,Comapa,14.177124449085646,-89.83221168479851,Jutiapa,El Adelanto,Poblacion Dispersa,Otra,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-20 19:49:00+00:00
80709,14.03498999999999,-91.07802999999996,336.88,0.5,0.49,2023-02-20,1949,1,nominal,2.0NRT,306.76,6.41,D,Escuintla,La Gomera,14.03333517182852,-91.08476328064584,Escuintla,La Gomera,Loma Linda,Finca,40,1,0,,Cana de azucar,2023-02-20 19:49:00+00:00
