id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
159505,17.072499999999998,-91.03968000000002,307.1,0.41,0.45,2026-03-06,805,N20,nominal,2.0NRT,288.28,0.89,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,40,1,0,,Bosque,2026-03-06 08:05:00+00:00
159506,15.115749999999997,-90.34336999999994,301.29,0.49,0.49,2026-03-06,805,N20,nominal,2.0NRT,286.81,0.43,N,Baja Verapaz,Salamá,15.108137604423346,-90.32977689411831,Baja Verapaz,Salama,Poblacion Dispersa,Otra,40,1,0,,Bosque,2026-03-06 08:05:00+00:00
159507,15.005479999999991,-89.87945999999992,309.84,0.53,0.5,2026-03-06,805,N20,nominal,2.0NRT,285.03,1.97,N,El Progreso,San Cristóbal Acasaguastlán,15.011826495135672,-89.875108648426,El Progreso,San Cristobal Acasaguastlan,Monte Del Coche,Otra,40,1,0,,Bosque,2026-03-06 08:05:00+00:00
159508,15.001599999999991,-89.88386999999996,306.06,0.53,0.5,2026-03-06,805,N20,nominal,2.0NRT,285.59,2.39,N,El Progreso,San Cristóbal Acasaguastlán,15.004649979156172,-89.8889700653852,El Progreso,San Cristobal Acasaguastlan,Hacienda Nueva,Otra,40,1,0,,Bosque,2026-03-06 08:05:00+00:00
159509,14.8035,-91.41162999999997,303.58,0.42,0.46,2026-03-06,805,N20,nominal,2.0NRT,274.93,0.62,N,Sololá,Santa Catarina Ixtahuacán,14.807154898829895,-91.403735874971,Solola,Nahuala,Pabinala,Otra,40,1,0,,Bosque,2026-03-06 08:05:00+00:00
159510,14.910369999999993,-92.03579999999995,321.02,0.39,0.44,2026-03-06,805,N20,nominal,2.0NRT,291.12,1.17,N,San Marcos,El Tumbador,14.912712011284663,-92.03452679902844,San Marcos,Malacatan,El Verdun,Caserio,40,1,0,,Cafe,2026-03-06 08:05:00+00:00
159511,14.740349999999992,-91.56756999999993,338.44,0.42,0.45,2026-03-06,805,N20,nominal,2.0NRT,294.02,6.02,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2026-03-06 08:05:00+00:00
159512,14.737105000000007,-91.57291500000001,296.34,0.42,0.45,2026-03-06,805,N20,nominal,2.0NRT,284.69,0.92,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2026-03-06 08:05:00+00:00
159514,14.459229999999991,-90.64390999999996,303.32,0.48,0.48,2026-03-06,805,N20,nominal,2.0NRT,285.53,2.88,N,Guatemala,Amatitlán,14.458370321872856,-90.64400531501973,Guatemala,Amatitlan,Santa Elena,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-06 08:05:00+00:00
159515,14.681979999999992,-91.89027999999993,304.63,0.4,0.44,2026-03-06,805,N20,nominal,2.0NRT,290.44,0.49,N,Quetzaltenango,Coatepeque,14.685469043549087,-91.89546766915977,Quetzaltenango,Coatepeque,El Silencio,Caserio,40,1,0,,Hule,2026-03-06 08:05:00+00:00
