id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56034,14.740659999999998,-91.57440500000001,341.36,0.52,0.42,2022-01-04,722,1,nominal,2.0NRT,289.62,3.88,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2022-01-04 07:22:00+00:00
56036,14.73653999999999,-91.57275999999996,303.92,0.52,0.42,2022-01-04,722,1,nominal,2.0NRT,279.79,3.88,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2022-01-04 07:22:00+00:00
56037,14.15107,-90.68519999999998,314.2,0.46,0.39,2022-01-04,724,1,nominal,2.0NRT,295.18,2.57,N,Escuintla,Guanagazapa,14.156897147127989,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca,79,1,0,,Pastizales,2022-01-04 07:24:00+00:00
56038,14.012855000000004,-90.53240000000004,340.67,0.72,0.75,2022-01-04,2012,1,nominal,2.0NRT,288.83,7.86,D,Santa Rosa,Taxisco,14.011094249754393,-90.52836615550943,Santa Rosa,Taxisco,La Providencia,Hacienda,53,1,0,,Cana de azucar,2022-01-04 20:12:00+00:00
56040,14.379459999999993,-91.19787999999997,333.0,0.65,0.73,2022-01-04,2012,1,nominal,2.0NRT,288.11,5.03,D,Suchitepéquez,Patulul,14.378848861239865,-91.206656519634,Suchitepequez,Patulul,Acarigua,Finca,53,1,0,,Hule,2022-01-04 20:12:00+00:00
56041,14.47302999999999,-92.06955999999994,329.5,0.57,0.69,2022-01-04,2012,1,nominal,2.0NRT,288.7,3.06,D,Retalhuleu,Retalhuleu,14.480360311779725,-92.0349883702468,Retalhuleu,Retalhuleu,Linterna,Finca,53,1,0,,Zonas humedas,2022-01-04 20:12:00+00:00
56042,14.003309999999994,-90.80843999999996,326.52,0.56,0.69,2022-01-04,1832,1,nominal,2.0NRT,289.16,3.25,D,Escuintla,San José,14.006146468459075,-90.80418949613909,Escuintla,Masagua,Covadonga,Labor,51,1,0,,Pastizales,2022-01-04 18:32:00+00:00
56043,13.996759999999995,-90.87088999999999,347.86,0.57,0.69,2022-01-04,1832,1,nominal,2.0NRT,287.14,11.98,D,Escuintla,San José,14.006327026573961,-90.85958036952226,Escuintla,Masagua,El Tesoro,Finca,51,1,0,,Cana de azucar,2022-01-04 18:32:00+00:00
56044,14.742175000000005,-91.57727500000001,367.0,0.35,0.57,2022-01-05,703,1,high,2.0NRT,297.68,4.42,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,31,1,1,Volcán Santiaguito,Bosque,2022-01-05 07:03:00+00:00
56046,14.736969999999998,-91.57819999999998,304.17,0.35,0.57,2022-01-05,703,1,nominal,2.0NRT,286.5,4.42,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,31,1,1,Volcán Santiaguito,Bosque,2022-01-05 07:03:00+00:00
