id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54346,16.893370000000008,-89.64897000000002,302.48,0.4,0.44,2021-11-10,754,1,nominal,2.0NRT,287.51,0.76,N,Petén,Flores,16.890233382338053,-89.65108077680443,Peten,Santa Ana,El Esfuerzo La Union,Aldea,75,1,0,,Pastizales,2021-11-10 07:54:00+00:00
54347,17.041660000000007,-90.58248999999999,303.26,0.53,0.42,2021-11-10,754,1,nominal,2.0NRT,288.82,1.08,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,75,1,0,,Bosque,2021-11-10 07:54:00+00:00
54348,15.517709999999997,-89.38583000000003,304.36,0.44,0.46,2021-11-10,756,1,nominal,2.0NRT,290.04,1.05,N,Izabal,El Estor,15.508199219079554,-89.40235979800768,Izabal,El Estor,Sechoc,Aldea,75,1,0,,Bosque,2021-11-10 07:56:00+00:00
54349,14.739305000000002,-91.57127499999999,334.61,0.5,0.41,2021-11-10,756,1,nominal,2.0NRT,297.61,6.43,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2021-11-10 07:56:00+00:00
54351,14.4753,-90.87991,327.21,0.55,0.43,2021-11-10,756,1,nominal,2.0NRT,291.22,21.35,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2021-11-10 07:56:00+00:00
54353,16.236429999999995,-90.19881000000001,330.9,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,296.66,2.93,D,Petén,Sayaxché,16.25703473242549,-90.196614143074,Peten,Sayaxche,El Porvenir I,Caserio,31,1,0,,Palma africana,2021-11-10 19:04:00+00:00
54354,14.155019999999991,-90.68963999999998,334.09,0.49,0.4,2021-11-10,1904,1,nominal,2.0NRT,300.84,4.41,D,Escuintla,Guanagazapa,14.156897147127989,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca,31,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54355,14.194969999999994,-91.23745999999996,334.35,0.52,0.42,2021-11-10,1904,1,nominal,2.0NRT,303.52,3.79,D,Escuintla,Nueva Concepción,14.186450270907953,-91.22841964174957,Escuintla,Nueva Concepcion,La Barranquilla,Otra,31,1,0,,Cana de azucar,2021-11-10 19:04:00+00:00
54356,14.168329999999996,-91.66086999999997,332.72,0.55,0.43,2021-11-10,1904,1,nominal,2.0NRT,300.19,4.36,D,Suchitepéquez,San Lorenzo,14.176372222656136,-91.66304901799043,Suchitepequez,Cuyotenango,Las Lagunas,Finca,31,1,0,,Agricultura anual,2021-11-10 19:04:00+00:00
54357,14.267339999999988,-91.40773999999999,341.45,0.53,0.42,2021-11-10,1904,1,nominal,2.0NRT,301.98,5.58,D,Escuintla,Nueva Concepción,14.257628718535154,-91.41378252397939,Escuintla,Tiquisate,Peten,Finca,31,1,0,,Cana de azucar,2021-11-10 19:04:00+00:00
54358,14.271159999999997,-91.40841999999995,334.77,0.53,0.42,2021-11-10,1904,1,nominal,2.0NRT,300.93,5.58,D,Escuintla,Nueva Concepción,14.277648872576087,-91.39764245823072,Escuintla,Tiquisate,Los Rosales,Caserio,31,1,0,,Cana de azucar,2021-11-10 19:04:00+00:00
54359,15.238089999999993,-89.13511999999993,337.15,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,297.85,3.33,D,Izabal,Los Amates,15.241408983331162,-89.14658596206522,Izabal,Los Amates,El Capulin,Otra,31,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54360,15.333139999999988,-89.54649999999991,333.87,0.42,0.38,2021-11-10,1904,1,nominal,2.0NRT,296.66,1.76,D,Alta Verapaz,Panzós,15.32159154336384,-89.54182365181568,Alta Verapaz,Panzos,Sepur Zarco,Caserio,31,1,0,,Zonas humedas,2021-11-10 19:04:00+00:00
54361,15.456709999999992,-88.83761,327.65,0.4,0.37,2021-11-10,1904,1,nominal,2.0NRT,296.46,1.79,D,Izabal,Morales,15.458983484852029,-88.8332609527331,Izabal,Morales,Rancho Grande,Caserio,31,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
54362,15.354089999999996,-89.57019999999999,332.96,0.42,0.38,2021-11-10,1904,1,nominal,2.0NRT,301.88,9.25,D,Alta Verapaz,Panzós,15.364400323530939,-89.56175115736221,Alta Verapaz,Panzos,El Rancho,Caserio,31,1,0,,Zonas humedas,2021-11-10 19:04:00+00:00
54363,15.374489999999996,-89.63549000000005,330.12,0.43,0.38,2021-11-10,1904,1,nominal,2.0NRT,299.8,2.21,D,Alta Verapaz,Panzós,15.362832045379117,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,31,1,0,,Agricultura anual,2021-11-10 19:04:00+00:00
54365,15.50153999999999,-88.87147999999996,330.5,0.4,0.37,2021-11-10,1904,1,nominal,2.0NRT,292.89,2.83,D,Izabal,Los Amates,15.48819569702442,-88.87370248647093,Izabal,Morales,Los Potrillos,Finca,31,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
54366,15.601179999999992,-88.72061999999997,328.09,0.4,0.37,2021-11-10,1904,1,nominal,2.0NRT,294.99,2.17,D,Izabal,Morales,15.614855426594596,-88.73194578113831,Izabal,Morales,Veguitas,Caserio,31,1,0,,Bosque,2021-11-10 19:04:00+00:00
54367,15.614879999999992,-88.86421,326.07,0.4,0.37,2021-11-10,1904,1,nominal,2.0NRT,294.27,2.22,D,Izabal,Morales,15.61618328463552,-88.858489255721,Izabal,Livingston,Tierra Blanca,Caserio,31,1,0,,Bosque,2021-11-10 19:04:00+00:00
54368,15.624120000000001,-89.15424999999998,338.08,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,299.73,11.62,D,Izabal,El Estor,15.630166052784116,-89.15866331311437,Izabal,El Estor,La Llorona,Caserio,31,1,0,,Bosque,2021-11-10 19:04:00+00:00
54369,15.618529999999991,-89.84505999999998,333.91,0.43,0.38,2021-11-10,1904,1,nominal,2.0NRT,294.32,3.52,D,Alta Verapaz,Cahabón,15.613014778446438,-89.8417199878922,Alta Verapaz,Cahabon,Miraflores,Finca,31,1,0,,Bosque,2021-11-10 19:04:00+00:00
54370,15.79845999999999,-88.74042999999996,329.35,0.4,0.37,2021-11-10,1904,1,nominal,2.0NRT,295.16,2.14,D,Izabal,Livingston,15.79452755133768,-88.7409642378813,Izabal,Livingston,Santa Elena Rio Blanco,Finca,31,1,0,,Bosque,2021-11-10 19:04:00+00:00
54371,15.877320000000001,-89.59052999999994,330.93,0.42,0.38,2021-11-10,1904,1,nominal,2.0NRT,295.28,9.91,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.880694605312124,-89.58978399423737,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio,31,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-10 19:04:00+00:00
54372,15.952749999999991,-90.09155999999997,333.07,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,297.06,4.84,D,Alta Verapaz,Chisec,15.962765485998926,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio,31,1,0,,Agricultura anual,2021-11-10 19:04:00+00:00
54373,16.036450000000006,-89.70167500000008,331.33,0.42,0.38,2021-11-10,1904,1,nominal,2.0NRT,299.36,3.75,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.04363354301785,-89.68861859006773,Peten,San Luis,El Aguacatillo,Caserio,31,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54375,16.198670000000003,-89.21009000000005,337.18,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,296.15,3.75,D,Petén,San Luis,16.186844152535013,-89.21682799280659,Peten,San Luis,Santa Cruz Frontera,Caserio,31,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54376,16.04050500000001,-90.20746500000003,334.67,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,296.77,4.16,D,Alta Verapaz,Chisec,16.040677606474993,-90.23168146358415,Alta Verapaz,Chisec,Linterna Ii,Caserio,31,1,0,,Agricultura anual,2021-11-10 19:04:00+00:00
54378,16.225440000000003,-89.34632000000005,327.29,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,296.57,1.74,D,Petén,San Luis,16.23559731282797,-89.34942286464054,Peten,San Luis,La Trece,Caserio,31,1,0,,Bosque,2021-11-10 19:04:00+00:00
54379,16.252940000000002,-89.37036000000002,342.58,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,294.27,6.62,D,Petén,San Luis,16.256114082857486,-89.3875417866683,Peten,San Luis,Nueva Concepcion,Caserio,31,1,0,,Bosque,2021-11-10 19:04:00+00:00
54380,16.20134,-89.88399,342.33,0.43,0.38,2021-11-10,1904,1,nominal,2.0NRT,296.2,7.1,D,Petén,San Luis,16.21294583195192,-89.85514401343426,Peten,Sayaxche,El Santuario,Caserio,31,1,0,,Agricultura anual,2021-11-10 19:04:00+00:00
54381,16.17817000000001,-90.41725999999998,332.51,0.45,0.39,2021-11-10,1904,1,nominal,2.0NRT,295.42,2.85,D,Petén,Sayaxché,16.162256570309818,-90.42348750810609,Peten,Sayaxche,Rio Salinas,Caserio,31,1,0,,Palma africana,2021-11-10 19:04:00+00:00
54382,16.40669,-89.20599999999999,331.83,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,292.28,2.38,D,Petén,Poptún,16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio,31,1,0,,Bosque,2021-11-10 19:04:00+00:00
54383,16.239490000000007,-90.44038,338.45,0.45,0.39,2021-11-10,1904,1,nominal,2.0NRT,295.28,3.72,D,Petén,Sayaxché,16.2376137676956,-90.42958154372678,Peten,Sayaxche,Las Delicias,Caserio,31,1,0,,Palma africana,2021-11-10 19:04:00+00:00
54384,16.34773,-89.89304,331.61,0.43,0.38,2021-11-10,1904,1,nominal,2.0NRT,297.04,7.69,D,Petén,Poptún,16.32903670785604,-89.89180228711176,Peten,Dolores,El Limon,Caserio,31,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-10 19:04:00+00:00
54385,16.3222,-90.26848000000003,326.94,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,291.58,1.74,D,Petén,Sayaxché,16.316459492877755,-90.29843975794229,Peten,Sayaxche,Rosa Jamaica,Caserio,31,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-10 19:04:00+00:00
54386,16.339490000000005,-90.20659499999998,329.77,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,297.96,5.17,D,Petén,Sayaxché,16.31418229374145,-90.21422682149851,Peten,Sayaxche,El Rosalito,Caserio,31,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54388,16.36294,-90.39734,328.79,0.45,0.39,2021-11-10,1904,1,nominal,2.0NRT,298.51,2.81,D,Petén,Sayaxché,16.36616078582845,-90.39883153651812,Peten,Sayaxche,Mollejon,Caserio,31,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
54389,16.404504999999997,-90.24430999999998,333.89,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,295.0,3.01,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,31,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
54391,16.401559999999996,-90.27317000000002,336.34,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,299.74,7.74,D,Petén,Sayaxché,16.402938848608525,-90.27600022517292,Peten,Sayaxche,Arenas,Caserio,31,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
