id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154382,14.679399999999994,-90.82097999999999,295.54,0.38,0.36,2025-10-25,735,N20,nominal,2.0NRT,284.15,0.52,N,Chimaltenango,Zaragoza,14.670085469957163,-90.82380114998728,Chimaltenango,Chimaltenango,Poblacion Dispersa,Otra,81,1,0,,Bosque,2025-10-25 07:35:00+00:00
154383,14.740845000000006,-91.56858500000006,335.71,0.39,0.36,2025-10-25,735,N20,nominal,2.0NRT,293.63,3.48,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2025-10-25 07:35:00+00:00
154385,14.736965920563604,-91.5736201067048,328.46,0.39,0.36,2025-10-25,735,N20,nominal,2.0NRT,294.15,3.34,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2025-10-25 07:35:00+00:00
154388,14.321299999999988,-89.53265999999996,304.99,0.39,0.36,2025-10-25,735,N20,nominal,2.0NRT,292.69,0.45,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-10-25 07:35:00+00:00
154389,14.445639999999992,-90.65341999999995,315.68,0.38,0.36,2025-10-25,735,N20,nominal,2.0NRT,287.84,1.5,N,Guatemala,Amatitlán,14.442672232222892,-90.65058676696768,Escuintla,Palin,Cielito I,Colonia,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-10-25 07:35:00+00:00
154390,14.22326999999999,-90.77311999999992,302.87,0.38,0.36,2025-10-25,735,N20,nominal,2.0NRT,292.63,0.32,N,Escuintla,Masagua,14.228685379356193,-90.75828472852356,Escuintla,Escuintla,Quintas Vallarta,Colonia,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-10-25 07:35:00+00:00
154391,14.470009999999993,-90.89300999999996,353.61,0.34,0.56,2025-10-25,1843,N20,nominal,2.0NRT,287.85,13.79,D,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,61,1,1,Volcán Fuego,Bosque,2025-10-25 18:43:00+00:00
154392,15.767105000000006,-89.44286499999997,336.14,0.51,0.5,2025-10-25,1843,N20,nominal,2.0NRT,292.86,3.51,D,Izabal,Livingston,15.754452043445154,-89.45045925483866,Izabal,Livingston,Chacalte,Caserio,61,1,0,,Bosque,2025-10-25 18:43:00+00:00
154394,15.825779999999995,-91.02550999999994,326.74,0.33,0.55,2025-10-25,1843,N20,nominal,2.0NRT,294.26,2.16,D,Quiché,Nebaj,15.803945092232766,-91.0256478712512,Quiche,Ixcan,Valle De Candelaria Ii,Caserio,61,1,0,,Bosque,2025-10-25 18:43:00+00:00
154395,17.366090000000003,-90.46727000000003,350.34,0.56,0.51,2025-10-25,1845,N20,nominal,2.0NRT,294.14,15.16,D,Petén,San Andrés,17.317852928989975,-90.54620018897144,Peten,San Andres,La Mula,Caserio,61,1,0,,Bosque,2025-10-25 18:45:00+00:00
