id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
114322,17.37098,-90.03913000000004,304.1,0.45,0.39,2024-03-18,748,N20,nominal,2.0NRT,293.98,0.46,N,Petén,San Andrés,17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio,45,1,0,,Bosque,2024-03-18 07:48:00+00:00
114323,17.043459999999996,-90.58303000000004,310.24,0.43,0.38,2024-03-18,748,N20,nominal,2.0NRT,294.86,1.01,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,45,1,0,,Bosque,2024-03-18 07:48:00+00:00
114324,16.66132,-90.41362000000001,311.5,0.45,0.39,2024-03-18,748,N20,nominal,2.0NRT,293.95,1.08,N,Petén,Sayaxché,16.66785139051218,-90.40013044118484,Peten,La Libertad,Josefinos,Caserio,45,1,0,,Pastizales,2024-03-18 07:48:00+00:00
114325,16.598214999999993,-90.71697499999993,307.18,0.43,0.38,2024-03-18,748,N20,nominal,2.0NRT,294.9,0.95,N,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,45,1,0,,no definido,2024-03-18 07:48:00+00:00
114327,15.587879999999995,-90.00126999999996,327.67,0.48,0.4,2024-03-18,750,N20,nominal,2.0NRT,294.21,3.97,N,Alta Verapaz,Lanquín,15.574367809164345,-89.99653765579563,Alta Verapaz,Lanquin,Chijom,Finca,45,1,0,,Bosque,2024-03-18 07:50:00+00:00
114329,15.75627999999999,-91.20233999999998,321.66,0.42,0.38,2024-03-18,750,N20,nominal,2.0NRT,292.26,1.52,N,Quiché,Nebaj,15.760790506215454,-91.2017235850452,Huehuetenango,Barillas,El Recuerdo,Finca,45,1,0,,Cafe,2024-03-18 07:50:00+00:00
114330,15.752130000000001,-91.19867999999995,304.87,0.42,0.38,2024-03-18,750,N20,nominal,2.0NRT,292.37,1.52,N,Quiché,Nebaj,15.74983335653811,-91.20652953516813,Huehuetenango,Barillas,Pojna,Caserio,45,1,0,,Bosque,2024-03-18 07:50:00+00:00
114331,15.265905000000005,-88.51700000000001,302.67,0.39,0.44,2024-03-18,750,N20,nominal,2.0NRT,291.86,0.49,N,Izabal,Morales,15.373981057045805,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,45,1,0,,Pastizales,2024-03-18 07:50:00+00:00
114333,15.307854999999998,-91.06531999999999,305.95,0.43,0.38,2024-03-18,750,N20,nominal,2.0NRT,290.25,1.07,N,Quiché,Sacapulas,15.312324513852124,-91.06879892487049,Quiche,Sacapulas,Chihorno,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-18 07:50:00+00:00
114335,15.078489999999997,-91.20868999999996,297.49,0.43,0.38,2024-03-18,750,N20,nominal,2.0NRT,286.19,0.65,N,Quiché,San Antonio Ilotenango,15.07962851901708,-91.21220881968976,Quiche,San Antonio Ilotenango,Tachinal,Paraje,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-18 07:50:00+00:00
114336,15.069709999999988,-91.17795999999997,309.12,0.43,0.38,2024-03-18,750,N20,nominal,2.0NRT,286.17,1.19,N,Quiché,San Antonio Ilotenango,15.076217853552144,-91.17252251651743,Quiche,Santa Cruz Del  Quiche,Pombichaj Ii Y Iv Centro,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-18 07:50:00+00:00
114337,14.812659999999994,-90.27753999999996,310.66,0.47,0.4,2024-03-18,750,N20,nominal,2.0NRT,293.76,1.78,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990368,El Progreso,Sanarate,Sinaca,Aldea,45,1,0,,Agricultura anual,2024-03-18 07:50:00+00:00
114338,14.659529999999993,-89.45363999999998,302.05,0.53,0.42,2024-03-18,750,N20,nominal,2.0NRT,291.54,1.35,N,Chiquimula,Quezaltepeque,14.66457029366927,-89.45640315871094,Chiquimula,Quetzaltepeque,Palmilla Abajo,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-18 07:50:00+00:00
114339,14.658719999999997,-89.44908999999998,316.96,0.53,0.42,2024-03-18,750,N20,nominal,2.0NRT,292.25,1.35,N,Chiquimula,Quezaltepeque,14.658149654387653,-89.44585748806018,Chiquimula,Quetzaltepeque,Caulote,Caserio,45,1,0,,Agricultura anual,2024-03-18 07:50:00+00:00
114340,14.544259999999989,-89.30794999999992,328.46,0.54,0.42,2024-03-18,750,N20,nominal,2.0NRT,291.9,5.23,N,Chiquimula,Esquipulas,14.53920417295333,-89.30801360486699,Chiquimula,Esquipulas,Mesa Grande,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-18 07:50:00+00:00
114341,14.739260000000002,-91.573225,299.53,0.42,0.38,2024-03-18,750,N20,nominal,2.0NRT,287.92,0.86,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2024-03-18 07:50:00+00:00
114343,14.734989113716663,-91.57414744776445,314.12,0.42,0.38,2024-03-18,750,N20,nominal,2.0NRT,292.09,1.87,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,45,1,1,Volcán Santiaguito,Bosque,2024-03-18 07:50:00+00:00
114347,14.73382999999999,-91.58282999999996,306.34,0.42,0.38,2024-03-18,750,N20,nominal,2.0NRT,290.61,1.52,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,45,1,0,,Bosque,2024-03-18 07:50:00+00:00
114349,14.412949999999999,-89.81965999999991,300.36,0.51,0.41,2024-03-18,750,N20,nominal,2.0NRT,289.99,0.78,N,Jutiapa,Jutiapa,14.416133363183892,-89.81989511118715,Jutiapa,El Progreso,La Floresta,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-18 07:50:00+00:00
114350,14.408469999999992,-89.81605999999998,303.63,0.51,0.41,2024-03-18,750,N20,nominal,2.0NRT,289.87,1.13,N,Jutiapa,Jutiapa,14.410239011382933,-89.82192199475445,Jutiapa,El Progreso,Corcega,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-18 07:50:00+00:00
114351,14.263929999999995,-89.63804999999996,329.24,0.52,0.41,2024-03-18,750,N20,nominal,2.0NRT,292.71,5.27,N,Jutiapa,Asunción Mita,14.264714861353443,-89.6433102340044,Jutiapa,Asuncion Mita,Santa Elena,Aldea,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-18 07:50:00+00:00
