id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
104669,17.697760000000006,-90.92664,307.92,0.51,0.41,2023-06-16,724,1,nominal,2.0NRT,295.5,0.98,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,76,1,0,,Bosque,2023-06-16 07:24:00+00:00
104670,17.444300000000002,-90.67993000000001,320.63,0.49,0.41,2023-06-16,724,1,nominal,2.0NRT,295.21,2.21,N,Petén,San Andrés,17.436707050202312,-90.69238703691047,Peten,San Andres,Parcelamiento Kilometro 25,Parcelamiento,76,1,0,,Bosque,2023-06-16 07:24:00+00:00
104671,17.38886,-90.92585999999999,312.91,0.51,0.41,2023-06-16,724,1,nominal,2.0NRT,295.53,1.32,N,Petén,San Andrés,17.395457682603027,-90.97759178361187,Peten,San Andres,San Luis La Frontera,Caserio,76,1,0,,Bosque,2023-06-16 07:24:00+00:00
104672,17.194640000000003,-89.95062,311.84,0.45,0.39,2023-06-16,724,1,nominal,2.0NRT,295.61,1.63,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,76,1,0,,Bosque,2023-06-16 07:24:00+00:00
104673,17.27061000000001,-90.90688999999998,308.58,0.51,0.41,2023-06-16,724,1,nominal,2.0NRT,295.49,0.76,N,Petén,San Andrés,17.26291461374043,-90.91562039431842,Peten,San Andres,La Encantada,Finca,76,1,0,,Bosque,2023-06-16 07:24:00+00:00
104674,17.14581,-91.09676000000005,318.85,0.52,0.41,2023-06-16,724,1,nominal,2.0NRT,295.61,1.97,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,76,1,0,,Bosque,2023-06-16 07:24:00+00:00
104675,17.0432,-90.58052,317.95,0.48,0.4,2023-06-16,724,1,nominal,2.0NRT,295.26,2.43,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2023-06-16 07:24:00+00:00
104676,17.046650000000007,-90.96191,321.91,0.51,0.41,2023-06-16,724,1,nominal,2.0NRT,295.12,2.61,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,76,1,0,,Bosque,2023-06-16 07:24:00+00:00
104677,16.995525001259043,-91.10899887221473,321.12,0.52,0.41,2023-06-16,724,1,nominal,2.0NRT,295.47,2.13,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,76,1,0,,Bosque,2023-06-16 07:24:00+00:00
104686,16.44146188686363,-89.30977438883119,305.2,0.42,0.38,2023-06-16,724,1,nominal,2.0NRT,294.09,0.74,N,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,76,1,0,,Bosque,2023-06-16 07:24:00+00:00
104689,16.658690000000004,-91.37433999999998,302.23,0.53,0.42,2023-06-16,724,1,nominal,2.0NRT,290.87,0.87,N,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,76,1,0,,no definido,2023-06-16 07:24:00+00:00
104690,16.49867,-91.27616000000003,304.23,0.52,0.41,2023-06-16,724,1,nominal,2.0NRT,292.42,0.61,N,Petén,Las Cruces,16.070326653813055,-91.27060606873155,Huehuetenango,Barillas,Agua Alegre,Caserio,76,1,0,,no definido,2023-06-16 07:24:00+00:00
104691,16.355470599973067,-90.52681493596819,317.85,0.47,0.4,2023-06-16,724,1,nominal,2.0NRT,294.44,1.54,N,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,76,1,0,,no definido,2023-06-16 07:24:00+00:00
104694,16.17666999999999,-89.74736999999998,305.67,0.44,0.38,2023-06-16,724,1,nominal,2.0NRT,295.14,1.31,N,Petén,San Luis,16.18190438040751,-89.76283868825537,Peten,San Luis,Nacimiento Bobila,Caserio,76,1,0,,Agricultura anual,2023-06-16 07:24:00+00:00
104696,15.924954999999999,-89.42432999999998,322.77,0.42,0.38,2023-06-16,724,1,nominal,2.0NRT,295.56,1.81,N,Petén,San Luis,15.906654232873617,-89.4394889874679,Alta Verapaz,Chahal,Nuevo Chunacti,Caserio,76,1,0,,Bosque,2023-06-16 07:24:00+00:00
104698,15.820141351582803,-89.49918840424814,309.38,0.42,0.38,2023-06-16,724,1,nominal,2.0NRT,294.49,2.08,N,Alta Verapaz,Chahal,15.810661221771808,-89.4906039608096,Alta Verapaz,Chahal,Chaquiro Quija,Caserio,76,1,0,,Bosque,2023-06-16 07:24:00+00:00
104701,15.821179999999995,-89.50607999999997,310.97,0.42,0.38,2023-06-16,724,1,nominal,2.0NRT,295.18,2.24,N,Alta Verapaz,Chahal,15.80940930419612,-89.51864801485905,Alta Verapaz,Chahal,San Lucas Rubelsatul,Caserio,76,1,0,,Bosque,2023-06-16 07:24:00+00:00
104703,15.818699999999994,-89.50542999999996,307.72,0.42,0.38,2023-06-16,724,1,nominal,2.0NRT,294.64,2.41,N,Alta Verapaz,Chahal,15.803667984748412,-89.50516074178778,Alta Verapaz,Chahal,Sin Nombre,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-16 07:24:00+00:00
