id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54957,14.739760198207733,-91.56821523981188,324.07,0.51,0.5,2021-12-06,807,1,nominal,2.0NRT,290.26,3.36,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2021-12-06 08:07:00+00:00
54960,14.737309999999992,-91.56996499999995,299.44,0.51,0.5,2021-12-06,807,1,nominal,2.0NRT,283.87,0.9,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2021-12-06 08:07:00+00:00
54962,14.47389999999999,-90.86950999999998,315.47,0.58,0.52,2021-12-06,807,1,nominal,2.0NRT,283.92,149.55,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,81,1,1,Volcán Fuego,Bosque,2021-12-06 08:07:00+00:00
54963,14.470999999999991,-90.88006999999995,351.4,0.58,0.52,2021-12-06,807,1,nominal,2.0NRT,286.27,31.69,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1,1,Volcán Fuego,Bosque,2021-12-06 08:07:00+00:00
54964,14.471839999999997,-90.88450999999995,316.08,0.58,0.52,2021-12-06,807,1,nominal,2.0NRT,278.79,3.45,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1,1,Volcán Fuego,Bosque,2021-12-06 08:07:00+00:00
54965,14.466719999999993,-90.88331999999996,299.56,0.58,0.52,2021-12-06,807,1,nominal,2.0NRT,278.5,3.45,N,Escuintla,Escuintla,14.406425586529089,-90.88405036712393,Escuintla,Escuintla,La Rochela,Finca,81,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2021-12-06 08:07:00+00:00
54966,13.867609999999996,-90.29868999999997,331.36,0.38,0.36,2021-12-06,1917,1,nominal,2.0NRT,299.81,3.5,D,Santa Rosa,Chiquimulilla,13.867671095932787,-90.29357859620742,Santa Rosa,Chiquimulilla,Costa Rica Ii,Finca,59,1,0,,Cana de azucar,2021-12-06 19:17:00+00:00
54967,13.874689999999992,-90.27448,332.79,0.38,0.36,2021-12-06,1917,1,nominal,2.0NRT,301.41,4.26,D,Jutiapa,Pasaco,13.872105905014253,-90.27588593219693,Santa Rosa,Chiquimulilla,La Rubia,Finca,59,1,0,,Pastizales,2021-12-06 19:17:00+00:00
54968,13.975619999999994,-90.58890999999997,332.42,0.39,0.36,2021-12-06,1917,1,nominal,2.0NRT,301.38,4.94,D,Santa Rosa,Taxisco,13.97207383825356,-90.58305493685141,Santa Rosa,Taxisco,La Palmilla,Hacienda,59,1,0,,Cana de azucar,2021-12-06 19:17:00+00:00
54969,13.989236984976388,-90.55243894128022,346.36,0.39,0.36,2021-12-06,1917,1,nominal,2.0NRT,301.96,5.27,D,Santa Rosa,Taxisco,13.991025724427136,-90.55417703284886,Santa Rosa,Taxisco,Cuernavaca,Finca,59,1,0,,Cana de azucar,2021-12-06 19:17:00+00:00
