id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
160258,17.040760000000006,-90.58054000000001,298.2,0.39,0.44,2026-03-19,720,N20,nominal,2.0NRT,287.23,1.11,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque,2026-03-19 07:20:00+00:00
160259,15.847169999999991,-91.79616999999993,304.57,0.45,0.47,2026-03-19,720,N20,nominal,2.0NRT,287.32,0.94,N,Huehuetenango,Nentón,15.851338377602358,-91.80312193167308,Huehuetenango,Nenton,Miramar,Otra,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-19 07:20:00+00:00
160260,15.787284219489955,-91.9070823136346,309.16,0.45,0.47,2026-03-19,720,N20,nominal,2.0NRT,287.0,2.73,N,Huehuetenango,Santa Ana Huista,15.797578199730827,-91.88570923696471,Huehuetenango,Nenton,Hacienda La Libertad,Otra,50,1,0,,Pastizales,2026-03-19 07:20:00+00:00
160266,15.076190000000002,-90.96629999999998,299.94,0.39,0.44,2026-03-19,720,N20,nominal,2.0NRT,280.57,0.37,N,Quiché,Zacualpa,15.07977054559822,-90.96986514233689,Quiche,Chinique,Tapezquillo,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-19 07:20:00+00:00
160268,14.741979999999991,-91.57136999999992,318.44,0.42,0.45,2026-03-19,720,N20,nominal,2.0NRT,286.19,2.66,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,50,1,1,Volcán Santiaguito,Bosque,2026-03-19 07:20:00+00:00
160269,14.737939999999993,-91.57268999999995,300.89,0.42,0.45,2026-03-19,720,N20,nominal,2.0NRT,284.32,1.26,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,50,1,1,Volcán Santiaguito,Bosque,2026-03-19 07:20:00+00:00
160270,14.475729999999997,-90.88622500000002,339.41,0.56,0.43,2026-03-19,720,N20,nominal,2.0NRT,295.1,21.32,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,50,1,1,Volcán Fuego,Bosque,2026-03-19 07:20:00+00:00
160271,14.334049999999998,-89.86987999999998,326.61,0.49,0.4,2026-03-19,720,N20,nominal,2.0NRT,278.53,0.53,N,Jutiapa,Jutiapa,14.331277878177405,-89.87100277156891,Jutiapa,Jutiapa,Hacienda Vieja,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-19 07:20:00+00:00
160273,13.906555,-90.26362000000002,341.15,0.51,0.41,2026-03-19,720,N20,nominal,2.0NRT,292.57,10.15,N,Jutiapa,Pasaco,13.907357977323633,-90.25408925933151,Santa Rosa,Chiquimulilla,Las Flores,Finca,50,1,0,,Pastizales,2026-03-19 07:20:00+00:00
160275,13.907518730149274,-90.49707867587912,342.41,0.53,0.42,2026-03-19,720,N20,nominal,2.0NRT,291.25,3.8,N,Santa Rosa,Taxisco,13.896494600899539,-90.49388829763052,Santa Rosa,Taxisco,El Pumpo,Aldea,50,1,0,,Cuerpos de agua,2026-03-19 07:20:00+00:00
