id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
167721,17.514910000000004,-90.44030500000004,306.27,0.42,0.45,2026-05-09,805,N20,nominal,2.0NRT,280.37,1.14,N,Petén,San Andrés,17.489899820912257,-90.3133043683773,Peten,San Andres,El Remate,Otra,78,1,0,,Bosque,2026-05-09 08:05:00+00:00
167723,17.26693,-90.92870000000002,331.4,0.4,0.44,2026-05-09,805,N20,nominal,2.0NRT,279.19,3.56,N,Petén,San Andrés,17.25601593609041,-90.93597846909049,Peten,La Libertad,San Jose Del Rio,Otra,78,1,0,,Bosque,2026-05-09 08:05:00+00:00
167724,17.266259999999996,-90.92503000000002,330.82,0.4,0.44,2026-05-09,805,N20,nominal,2.0NRT,277.53,3.56,N,Petén,San Andrés,17.26291461374043,-90.91562039431842,Peten,San Andres,La Encantada,Finca,78,1,0,,Bosque,2026-05-09 08:05:00+00:00
167725,17.226639999999996,-91.13616999999999,301.99,0.39,0.44,2026-05-09,805,N20,nominal,2.0NRT,282.43,0.88,N,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,78,1,0,,Bosque,2026-05-09 08:05:00+00:00
167726,16.912309999999998,-90.84732000000005,304.9,0.41,0.45,2026-05-09,805,N20,nominal,2.0NRT,276.08,1.23,N,Petén,Las Cruces,16.878077052356073,-90.82782428799344,Peten,La Libertad,Retalteco,Finca,78,1,0,,Bosque,2026-05-09 08:05:00+00:00
167727,16.89081000000001,-90.86775000000003,299.58,0.41,0.45,2026-05-09,805,N20,nominal,2.0NRT,276.33,0.81,N,Petén,Las Cruces,16.925421217921688,-90.88822849975493,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,78,1,0,,Bosque,2026-05-09 08:05:00+00:00
167728,16.54286,-91.30215000000003,302.62,0.39,0.44,2026-05-09,805,N20,nominal,2.0NRT,283.37,1.07,N,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,78,1,0,,no definido,2026-05-09 08:05:00+00:00
167729,14.737799999999993,-91.56952999999997,301.09,0.4,0.44,2026-05-09,805,N20,nominal,2.0NRT,260.25,1.31,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2026-05-09 08:05:00+00:00
167730,14.473535000000014,-90.87513500000007,337.17,0.45,0.47,2026-05-09,805,N20,nominal,2.0NRT,273.4,6.01,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,78,1,1,Volcán Fuego,Bosque,2026-05-09 08:05:00+00:00
167731,14.47667999999999,-90.88025,302.61,0.45,0.47,2026-05-09,805,N20,nominal,2.0NRT,266.63,3.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2026-05-09 08:05:00+00:00
167733,14.000729999999995,-90.99245999999997,295.24,0.45,0.47,2026-05-09,805,N20,nominal,2.0NRT,266.07,1.13,N,Escuintla,Sipacate,14.005155560479569,-90.98495573681382,Escuintla,La Democracia,La Felicidad,Hacienda,78,1,0,,Cana de azucar,2026-05-09 08:05:00+00:00
167734,14.962989999999992,-89.34822999999997,333.8,0.39,0.36,2026-05-09,1910,N20,nominal,2.0NRT,295.51,10.92,D,Zacapa,La Unión,14.964013273669217,-89.33327164695217,Zacapa,La Union,Guaranja,Aldea,56,1,0,,Bosque,2026-05-09 19:10:00+00:00
167735,15.044999999999996,-89.25971,336.99,0.39,0.36,2026-05-09,1910,N20,nominal,2.0NRT,306.28,5.21,D,Zacapa,Gualán,15.04715206614032,-89.27026720631552,Zacapa,Gualan,Cerezal,Caserio,56,1,0,,Bosque,2026-05-09 19:10:00+00:00
167736,14.850219999999993,-90.87049999999994,335.47,0.42,0.38,2026-05-09,1910,N20,nominal,2.0NRT,304.81,5.28,D,Chimaltenango,San Martín Jilotepeque,14.846421896109915,-90.86659645655143,Chimaltenango,San Jose Poaquil,Chiquisaya,Caserio,56,1,0,,Agricultura anual,2026-05-09 19:10:00+00:00
167737,14.853069999999995,-90.96174999999992,331.12,0.43,0.38,2026-05-09,1910,N20,nominal,2.0NRT,295.05,2.35,D,Chimaltenango,Tecpán Guatemala,14.853448916935509,-90.96824635507043,Chimaltenango,Tecpan Guatemala,Xepac,Aldea,56,1,0,,Agricultura anual,2026-05-09 19:10:00+00:00
167738,15.126299999999997,-89.43494999999997,348.95,0.39,0.36,2026-05-09,1913,N20,nominal,2.0NRT,307.63,10.18,D,Zacapa,Gualán,15.115793039090589,-89.44579255430601,Zacapa,Gualan,Las Verapaces,Caserio,56,1,0,,Bosque,2026-05-09 19:13:00+00:00
167739,14.958189999999997,-90.94067999999996,337.29,0.43,0.38,2026-05-09,1913,N20,nominal,2.0NRT,300.9,3.86,D,Quiché,Joyabaj,14.944426686642348,-90.9534344554129,Quiche,Chiche,San Francisco,Finca,56,1,0,,Agricultura anual,2026-05-09 19:13:00+00:00
167740,15.313669999999998,-90.80596999999993,336.3,0.42,0.38,2026-05-09,1913,N20,nominal,2.0NRT,283.55,6.15,D,Baja Verapaz,Cubulco,15.303762908646135,-90.81552185899145,Quiche,Uspantan,Xolalbarda O Xolbarda,Caserio,56,1,0,,Bosque,2026-05-09 19:13:00+00:00
167741,16.79832,-90.26194999999997,334.26,0.4,0.37,2026-05-09,1913,N20,nominal,2.0NRT,294.11,3.41,D,Petén,Las Cruces,16.831574550530913,-90.26999515224172,Peten,La Libertad,La Chaca,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-09 19:13:00+00:00
167742,17.06301000000001,-90.88907000000002,330.25,0.41,0.37,2026-05-09,1913,N20,nominal,2.0NRT,295.49,2.07,D,Petén,San Andrés,17.053700363523678,-90.87788974550922,Peten,La Libertad,La Segunda O Los Planes,Parcelamiento,56,1,0,,Bosque,2026-05-09 19:13:00+00:00
167743,17.26675205489534,-90.4058763918314,344.58,0.4,0.37,2026-05-09,1913,N20,nominal,2.0NRT,301.09,5.63,D,Petén,San Andrés,17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra,56,1,0,,Bosque,2026-05-09 19:13:00+00:00
167747,17.515090000000004,-90.43941,341.88,0.4,0.37,2026-05-09,1913,N20,nominal,2.0NRT,298.1,8.23,D,Petén,San Andrés,17.489899820912257,-90.3133043683773,Peten,San Andres,El Remate,Otra,56,1,0,,Bosque,2026-05-09 19:13:00+00:00
167748,17.786079999999995,-90.87737000000001,302.58,0.39,0.36,2026-05-10,744,N20,nominal,2.0NRT,285.92,0.51,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,30,1,0,,Bosque,2026-05-10 07:44:00+00:00
