id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
161667,15.10858999999999,-90.63434999999996,297.57,0.59,0.53,2026-04-12,809,N20,nominal,2.0NRT,286.7,0.74,N,Baja Verapaz,Cubulco,15.114549996547707,-90.63432690172206,Baja Verapaz,Cubulco,Chuipapop,Caserio,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-12 08:09:00+00:00
161668,14.503435000000005,-89.85236499999998,308.12,0.34,0.56,2026-04-12,809,N20,nominal,2.0NRT,287.3,1.08,N,Jutiapa,Santa Catarina Mita,14.502357076022971,-89.85402024458045,Jalapa,Monjas,Agua Tibia,Caserio,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-12 08:09:00+00:00
161670,14.740059999999987,-91.56678999999995,329.14,0.52,0.5,2026-04-12,809,N20,nominal,2.0NRT,292.17,4.94,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2026-04-12 08:09:00+00:00
161671,14.736600000000003,-91.57307999999996,297.77,0.52,0.5,2026-04-12,809,N20,nominal,2.0NRT,286.16,1.24,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,66,1,1,Volcán Santiaguito,Bosque,2026-04-12 08:09:00+00:00
161673,14.47339999999999,-90.87908999999999,336.74,0.58,0.52,2026-04-12,809,N20,nominal,2.0NRT,280.23,5.63,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,66,1,1,Volcán Fuego,Bosque,2026-04-12 08:09:00+00:00
161674,14.471414999999999,-90.87053,303.23,0.58,0.52,2026-04-12,809,N20,nominal,2.0NRT,281.52,5.0,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,66,1,1,Volcán Fuego,Bosque,2026-04-12 08:09:00+00:00
161676,14.264409999999991,-90.16514999999997,300.73,0.33,0.55,2026-04-12,809,N20,nominal,2.0NRT,289.19,0.48,N,Jutiapa,San José Acatempa,14.25588641403724,-90.15547594207337,Jutiapa,San Jose Acatempa,El Cujito,Aldea,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-12 08:09:00+00:00
161677,14.29107,-90.48813999999994,309.19,0.62,0.54,2026-04-12,809,N20,nominal,2.0NRT,290.03,1.31,N,Santa Rosa,Pueblo Nuevo Viñas,14.285732610290413,-90.48973204800706,Santa Rosa,Pueblo Nuevo Vinas,El Guapinol,Finca,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-12 08:09:00+00:00
161679,14.211369999999997,-90.21267000000002,304.64,0.33,0.55,2026-04-12,809,N20,nominal,2.0NRT,290.46,0.38,N,Santa Rosa,Oratorio,14.209992412064738,-90.21834816845688,Santa Rosa,Cuilapa,Los Llanos,Finca,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-12 08:09:00+00:00
161680,14.294869999999996,-91.21750999999996,321.44,0.55,0.51,2026-04-12,809,N20,nominal,2.0NRT,295.02,2.66,N,Escuintla,Nueva Concepción,14.2994145163337,-91.21940079267591,Suchitepequez,Patulul,El Nacimiento,Finca,66,1,0,,Cana de azucar,2026-04-12 08:09:00+00:00
