id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
60855,17.043129999999998,-90.58408000000006,315.97,0.4,0.6,2022-03-21,659,1,nominal,2.0NRT,289.74,1.71,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,64,1,0,,Bosque,2022-03-21 06:59:00+00:00
60856,14.765775237338426,-90.37967701646735,299.47,0.37,0.58,2022-03-21,659,1,nominal,2.0NRT,286.85,0.87,N,El Progreso,Sanarate,14.764406665212315,-90.380047760353,Guatemala,San Jose Del Golfo,Agua Zarca,Otra,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-21 06:59:00+00:00
60859,14.743679999999994,-91.57520999999997,324.8,0.44,0.63,2022-03-21,659,1,nominal,2.0NRT,278.89,2.55,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2022-03-21 06:59:00+00:00
60860,14.738289999999992,-91.57913999999994,307.23,0.44,0.63,2022-03-21,659,1,nominal,2.0NRT,279.57,2.53,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,64,1,1,Volcán Santiaguito,Bosque,2022-03-21 06:59:00+00:00
60861,14.732489999999993,-91.57946999999997,307.01,0.44,0.62,2022-03-21,659,1,nominal,2.0NRT,284.04,2.09,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,64,1,1,Volcán Santiaguito,Bosque,2022-03-21 06:59:00+00:00
60862,14.599439999999998,-91.24039999999992,312.93,0.42,0.61,2022-03-21,659,1,nominal,2.0NRT,285.36,0.8,N,Sololá,Nahualá,14.608371197875067,-91.2487301496833,Solola,Santiago Atitlan,Bahia De Santiago,Lotificacion,64,1,0,,Cafe,2022-03-21 06:59:00+00:00
60863,14.468969999999995,-90.67971,305.75,0.38,0.59,2022-03-21,659,1,nominal,2.0NRT,287.06,1.32,N,Escuintla,Escuintla,14.467307045208411,-90.69413914948277,Sacatepequez,Santa Maria De Jesus,Los Encinos,Finca,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-21 06:59:00+00:00
60864,14.472169999999997,-90.67965999999993,305.56,0.38,0.59,2022-03-21,659,1,nominal,2.0NRT,286.82,1.01,N,Sacatepéquez,Santa María De Jesús,14.473169068667538,-90.69447184349316,Sacatepequez,Santa Maria De Jesus,"Campo De Golf, Monte Maria",Otra,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-21 06:59:00+00:00
60865,14.47592999999999,-90.89718999999998,298.5,0.4,0.6,2022-03-21,659,1,nominal,2.0NRT,282.16,0.82,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,64,1,1,Volcán Fuego,Bosque,2022-03-21 06:59:00+00:00
60866,14.392170000000007,-90.21607500000007,311.58,0.35,0.57,2022-03-21,659,1,nominal,2.0NRT,288.57,1.53,N,Santa Rosa,Casillas,14.399125999082234,-90.21863266688379,Santa Rosa,Casillas,El Jute,Aldea,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-21 06:59:00+00:00
