id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
107550,17.042650000000005,-90.58235,302.77,0.35,0.56,2023-12-01,813,1,nominal,2.0NRT,291.78,0.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2023-12-01 08:13:00+00:00
107552,14.815419999999992,-90.28117999999996,298.2,0.4,0.6,2023-12-01,813,1,nominal,2.0NRT,287.51,1.14,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,73,1,0,,Agricultura anual,2023-12-01 08:13:00+00:00
107553,14.736779999999994,-90.70532999999995,307.66,0.38,0.58,2023-12-01,813,1,nominal,2.0NRT,284.21,0.86,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-01 08:13:00+00:00
107554,14.739864583930533,-91.57195644154685,336.7,0.33,0.55,2023-12-01,813,1,nominal,2.0NRT,294.14,5.55,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2023-12-01 08:13:00+00:00
107559,14.736539999999994,-91.58151,300.28,0.33,0.55,2023-12-01,813,1,nominal,2.0NRT,285.44,1.25,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,73,1,0,,Bosque,2023-12-01 08:13:00+00:00
107561,14.735809999999997,-91.57775999999996,298.03,0.33,0.55,2023-12-01,813,1,nominal,2.0NRT,287.38,1.07,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,73,1,1,Volcán Santiaguito,Bosque,2023-12-01 08:13:00+00:00
107562,14.47313999999999,-90.88001999999994,346.68,0.37,0.58,2023-12-01,813,1,nominal,2.0NRT,278.92,12.84,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2023-12-01 08:13:00+00:00
107563,14.471849999999991,-90.87356999999996,351.73,0.37,0.58,2023-12-01,813,1,nominal,2.0NRT,296.19,12.84,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,73,1,1,Volcán Fuego,Bosque,2023-12-01 08:13:00+00:00
107564,14.428459999999994,-91.56740999999994,314.52,0.33,0.56,2023-12-01,813,1,nominal,2.0NRT,290.35,1.36,N,Suchitepéquez,San Lorenzo,14.4279890913779,-91.56769534164316,Suchitepequez,Cuyotenango,El Minar,Finca,73,1,0,,Cana de azucar,2023-12-01 08:13:00+00:00
107565,13.93058999999999,-90.85357999999995,313.06,0.38,0.59,2023-12-01,813,1,nominal,2.0NRT,289.96,1.15,N,Escuintla,San José,13.924692412131035,-90.84620110790308,Escuintla,San Jose,La Conquista,Finca,73,1,0,,Cana de azucar,2023-12-01 08:13:00+00:00
107566,13.977229999999992,-90.48517999999993,331.04,0.39,0.36,2023-12-01,1921,1,nominal,2.0NRT,301.54,2.7,D,Santa Rosa,Taxisco,13.98624810568975,-90.4921111146273,Santa Rosa,Taxisco,La Ponderosa,Finca,51,1,0,,Cana de azucar,2023-12-01 19:21:00+00:00
107567,13.976699999999996,-90.48880999999994,337.66,0.39,0.36,2023-12-01,1921,1,nominal,2.0NRT,302.35,4.13,D,Santa Rosa,Taxisco,13.982123551405211,-90.4967593768366,Santa Rosa,Taxisco,Monte Leon,Finca,51,1,0,,Cana de azucar,2023-12-01 19:21:00+00:00
