id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
105715,17.79472,-90.40523999999999,296.99,0.51,0.66,2023-06-23,652,1,nominal,2.0NRT,272.36,1.58,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,48,1,0,,Bosque,2023-06-23 06:52:00+00:00
105716,15.945479999999987,-89.69413999999998,331.97,0.52,0.5,2023-06-23,1942,1,nominal,2.0NRT,294.72,6.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.936673679629756,-89.69327533224953,Alta Verapaz,Fray Bartolome De Las Casas,Chinahococ,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-23 19:42:00+00:00
105717,16.099639999999997,-89.92513999999997,337.26,0.51,0.49,2023-06-23,1945,1,nominal,2.0NRT,290.97,6.83,D,Petén,Sayaxché,16.128730129142195,-89.93956464757639,Peten,San Luis,El Escobo,Otra,24,1,0,,Agricultura anual,2023-06-23 19:45:00+00:00
105718,16.31363,-89.89021000000002,341.26,0.51,0.5,2023-06-23,1945,1,nominal,2.0NRT,292.74,6.89,D,Petén,Poptún,16.319461696905602,-89.87914312473427,Peten,Poptun,San Pedro,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-23 19:45:00+00:00
105719,16.31305,-89.89510000000004,339.16,0.51,0.5,2023-06-23,1945,1,nominal,2.0NRT,292.74,5.47,D,Petén,Poptún,16.301085935129212,-89.90236178301535,Peten,Dolores,San Marcos,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-23 19:45:00+00:00
105720,16.415260000000004,-89.31117,348.29,0.56,0.52,2023-06-23,1945,1,nominal,2.0NRT,284.52,12.56,D,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,24,1,0,,Bosque,2023-06-23 19:45:00+00:00
105721,16.459094999999994,-89.44124999999997,333.08,0.55,0.51,2023-06-23,1945,1,nominal,2.0NRT,293.74,7.31,D,Petén,Poptún,16.45248075629759,-89.43516553982765,Peten,Dolores,San Simon,Otra,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-23 19:45:00+00:00
105723,16.930480000000003,-90.03427000000002,333.12,0.51,0.49,2023-06-23,1945,1,nominal,2.0NRT,289.88,4.59,D,Petén,San Benito,16.918762067625575,-90.0340581911345,Peten,San Benito,Las Flores,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-23 19:45:00+00:00
105724,17.06571,-89.28159,339.34,0.58,0.52,2023-06-23,1945,1,nominal,2.0NRT,292.2,7.31,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968763,Peten,Melchor De Mencos,La Coloradita,Paraje,24,1,0,,Bosque,2023-06-23 19:45:00+00:00
105725,17.162304578187292,-90.07622038832211,334.78,0.51,0.49,2023-06-23,1945,1,nominal,2.0NRT,269.87,18.55,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,24,1,0,,Bosque,2023-06-23 19:45:00+00:00
105730,17.260230000000004,-91.08816000000003,330.94,0.44,0.46,2023-06-23,1945,1,nominal,2.0NRT,288.36,2.7,D,Petén,La Libertad,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,24,1,0,,no definido,2023-06-23 19:45:00+00:00
105731,17.401701614048715,-90.41396253445681,341.86,0.49,0.49,2023-06-23,1945,1,nominal,2.0NRT,293.81,6.7,D,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,24,1,0,,Bosque,2023-06-23 19:45:00+00:00
105734,17.359570000000005,-90.79138,330.23,0.46,0.47,2023-06-23,1945,1,nominal,2.0NRT,299.0,3.83,D,Petén,San Andrés,17.372444842226802,-90.69838417164424,Peten,San Andres,Pichija,Caserio,24,1,0,,Bosque,2023-06-23 19:45:00+00:00
105735,17.369150000000005,-90.89574500000002,338.11,0.46,0.47,2023-06-23,1945,1,nominal,2.0NRT,297.34,5.96,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,24,1,0,,Bosque,2023-06-23 19:45:00+00:00
105737,17.558565789552695,-90.84243574700656,351.79,0.46,0.47,2023-06-23,1945,1,nominal,2.0NRT,300.95,16.78,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,24,1,0,,Bosque,2023-06-23 19:45:00+00:00
105740,17.745810000000002,-90.47287,340.18,0.49,0.49,2023-06-23,1945,1,nominal,2.0NRT,296.56,6.55,D,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque,2023-06-23 19:45:00+00:00
