id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
55478,14.735639999999997,-90.70237999999995,297.98,0.58,0.52,2021-12-22,807,1,nominal,2.0NRT,283.23,1.64,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-22 08:07:00+00:00
55479,14.740259425891267,-91.57007757251152,337.53,0.51,0.49,2021-12-22,807,1,nominal,2.0NRT,287.42,7.08,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2021-12-22 08:07:00+00:00
55487,14.736239999999995,-91.58003,304.95,0.51,0.49,2021-12-22,807,1,nominal,2.0NRT,284.0,1.64,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,78,1,0,,Bosque,2021-12-22 08:07:00+00:00
55488,14.73517,-91.57424499999998,308.12,0.51,0.49,2021-12-22,807,1,nominal,2.0NRT,282.46,1.64,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,78,1,1,Volcán Santiaguito,Bosque,2021-12-22 08:07:00+00:00
55490,14.47719999999999,-90.88038999999993,337.42,0.57,0.52,2021-12-22,807,1,nominal,2.0NRT,283.6,11.79,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2021-12-22 08:07:00+00:00
55491,14.475459999999996,-90.87112999999991,332.36,0.57,0.52,2021-12-22,807,1,nominal,2.0NRT,286.12,15.32,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,78,1,1,Volcán Fuego,Bosque,2021-12-22 08:07:00+00:00
55492,14.472419999999994,-90.88084999999998,304.11,0.57,0.52,2021-12-22,807,1,nominal,2.0NRT,281.83,1.56,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2021-12-22 08:07:00+00:00
55493,13.981389999999992,-91.20904999999999,332.58,0.4,0.37,2021-12-22,1917,1,nominal,2.0NRT,299.2,2.5,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756901,Escuintla,La Gomera,Alfa,Finca,56,1,0,,Cana de azucar,2021-12-22 19:17:00+00:00
55494,14.065375,-90.72406500000002,348.73,0.39,0.36,2021-12-22,1917,1,nominal,2.0NRT,296.35,5.8,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077919,Escuintla,Masagua,Paso Antonio,Finca,56,1,0,,Pastizales,2021-12-22 19:17:00+00:00
55496,14.21557999999999,-91.05829999999992,332.93,0.39,0.36,2021-12-22,1917,1,nominal,2.0NRT,298.05,6.11,D,Escuintla,Santa Lucia Cotzulmalguapa,14.21651010416378,-91.05716844387658,Escuintla,Santa Lucia Cotzumalguapa,El Encanto,Granja,56,1,0,,Cana de azucar,2021-12-22 19:17:00+00:00
55497,14.163969999999988,-91.68153999999997,331.39,0.41,0.37,2021-12-22,1917,1,nominal,2.0NRT,298.6,4.32,D,Retalhuleu,San Andrés Villa Seca,14.156840733091107,-91.67924593958176,Suchitepequez,Cuyotenango,El Lagarteron,Otra,56,1,0,,Agricultura anual,2021-12-22 19:17:00+00:00
55498,14.436560000000002,-91.58649000000003,346.81,0.4,0.37,2021-12-22,1917,1,nominal,2.0NRT,301.63,9.35,D,Suchitepéquez,San Lorenzo,14.440105899366829,-91.57093787406505,Suchitepequez,Cuyotenango,Sican,Colonia,56,1,0,,Cana de azucar,2021-12-22 19:17:00+00:00
55502,14.738709380925709,-91.57133526801543,333.62,0.42,0.38,2021-12-23,748,1,nominal,2.0NRT,294.53,3.34,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,30,1,1,Volcán Santiaguito,Bosque,2021-12-23 07:48:00+00:00
55505,17.04326,-90.58102999999997,309.82,0.43,0.38,2021-12-23,748,1,nominal,2.0NRT,289.28,1.24,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,30,1,0,,Bosque,2021-12-23 07:48:00+00:00
55506,13.945039999999992,-91.28093,333.39,0.45,0.47,2021-12-23,1855,1,nominal,2.0NRT,297.41,3.18,D,Escuintla,Sipacate,13.961698921389408,-91.26987083170988,Escuintla,La Gomera,Santa Elena Tikal,Finca,8,1,0,,Bosque,2021-12-23 18:55:00+00:00
55507,14.09912999999999,-90.85962999999997,340.01,0.42,0.45,2021-12-23,1855,1,nominal,2.0NRT,298.64,8.44,D,Escuintla,Masagua,14.1049734825196,-90.8593032060257,Escuintla,Masagua,Los Traves,Granja,8,1,0,,Cana de azucar,2021-12-23 18:55:00+00:00
55508,14.129195000000006,-90.97961000000004,341.89,0.43,0.46,2021-12-23,1855,1,nominal,2.0NRT,298.76,11.77,D,Escuintla,La Gomera,14.120875395249042,-90.9759210606644,Escuintla,La Democracia,Santa Monica,Hacienda,8,1,0,,Hule,2021-12-23 18:55:00+00:00
55510,14.1585,-91.25523999999997,333.19,0.45,0.47,2021-12-23,1855,1,nominal,2.0NRT,296.82,4.81,D,Escuintla,La Gomera,14.145005544311754,-91.26108883533728,Escuintla,Nueva Concepcion,Centro America,Caserio,8,1,0,,Cuerpos de agua,2021-12-23 18:55:00+00:00
55511,14.171994999999994,-91.24093499999998,346.35,0.44,0.46,2021-12-23,1855,1,nominal,2.0NRT,297.6,14.13,D,Escuintla,La Gomera,14.17007096760881,-91.23839724180263,Escuintla,Nueva Concepcion,El Reparo,Caserio,8,1,0,,Cana de azucar,2021-12-23 18:55:00+00:00
55513,14.26199687725732,-91.64536500377643,336.44,0.47,0.48,2021-12-23,1855,1,nominal,2.0NRT,294.2,2.08,D,Suchitepéquez,La Máquina,14.263593482088108,-91.63875652837234,Suchitepequez,Cuyotenango,San Nicolas,Granja,8,1,0,,Agricultura anual,2021-12-23 18:55:00+00:00
55516,15.33664999999999,-89.37201999999995,335.03,0.5,0.41,2021-12-23,1855,1,nominal,2.0NRT,291.53,4.2,D,Izabal,El Estor,15.32886527779458,-89.37255416471199,Izabal,El Estor,Boca Ancha,Caserio,8,1,0,,Zonas humedas,2021-12-23 18:55:00+00:00
55517,15.828249999999997,-88.91476,330.09,0.47,0.39,2021-12-23,1857,1,nominal,2.0NRT,294.69,2.08,D,Izabal,Livingston,15.826205434000373,-88.9130181323642,Izabal,Livingston,San Sebastian,Finca,8,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-23 18:57:00+00:00
55518,16.006110000000003,-90.92227,326.16,0.4,0.44,2021-12-23,1857,1,nominal,2.0NRT,293.05,2.84,D,Quiché,Ixcán,16.027467497735536,-90.90349182126975,Quiche,Ixcan,Cari,Caserio,8,1,0,,Bosque,2021-12-23 18:57:00+00:00
