id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78660,14.939099999999996,-91.00886999999994,301.24,0.39,0.36,2023-01-17,735,1,nominal,2.0NRT,284.84,0.83,N,Quiché,Joyabaj,14.927030593500097,-90.9925806449163,Chimaltenango,Tecpan Guatemala,Pacam,Caserio,72,1,0,,Bosque,2023-01-17 07:35:00+00:00
78661,14.935809999999998,-91.00940999999997,302.48,0.39,0.36,2023-01-17,735,1,nominal,2.0NRT,284.61,1.08,N,Chimaltenango,Tecpán Guatemala,14.927030593500097,-90.9925806449163,Chimaltenango,Tecpan Guatemala,Pacam,Caserio,72,1,0,,Bosque,2023-01-17 07:35:00+00:00
78662,14.81422,-90.27865999999999,317.62,0.38,0.36,2023-01-17,735,1,nominal,2.0NRT,290.74,1.91,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,72,1,0,,Agricultura anual,2023-01-17 07:35:00+00:00
78663,14.73472999999999,-90.70469999999996,298.31,0.38,0.36,2023-01-17,735,1,nominal,2.0NRT,285.23,0.65,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-17 07:35:00+00:00
78664,14.740119506645586,-91.57021498752073,347.63,0.39,0.36,2023-01-17,735,1,nominal,2.0NRT,316.97,13.16,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2023-01-17 07:35:00+00:00
78667,14.737094999999993,-91.57265500000001,328.92,0.39,0.36,2023-01-17,735,1,nominal,2.0NRT,288.95,2.14,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,72,1,1,Volcán Santiaguito,Bosque,2023-01-17 07:35:00+00:00
78669,14.472510000000002,-90.881595,333.35,0.38,0.36,2023-01-17,735,1,nominal,2.0NRT,283.26,2.23,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,72,1,1,Volcán Fuego,Bosque,2023-01-17 07:35:00+00:00
78670,14.471959999999996,-90.87808499999998,338.62,0.38,0.36,2023-01-17,735,1,nominal,2.0NRT,278.27,2.23,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,72,1,1,Volcán Fuego,Bosque,2023-01-17 07:35:00+00:00
78673,14.037709999999993,-91.05166999999997,309.78,0.38,0.36,2023-01-17,735,1,nominal,2.0NRT,291.73,1.26,N,Escuintla,La Gomera,14.036131823979444,-91.04703051290643,Escuintla,La Gomera,Malta,Finca,72,1,0,,Cana de azucar,2023-01-17 07:35:00+00:00
78674,17.043004999999994,-90.58357500000001,301.32,0.39,0.36,2023-01-17,737,1,nominal,2.0NRT,290.41,0.74,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,70,1,0,,Bosque,2023-01-17 07:37:00+00:00
