id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149151,14.67972,-90.82188,328.4,0.38,0.43,2024-10-07,716,N20,nominal,2.0NRT,275.46,3.02,N,Chimaltenango,Zaragoza,14.670085469957163,-90.82380114998728,Chimaltenango,Chimaltenango,Poblacion Dispersa,Otra,77,1,0,,Bosque,2024-10-07 07:16:00+00:00
149152,14.476700000000005,-90.88611,336.79,0.38,0.44,2024-10-07,716,N20,nominal,2.0NRT,281.35,4.37,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2024-10-07 07:16:00+00:00
149154,15.239899999999995,-90.00152999999993,333.57,0.59,0.7,2024-10-07,1826,N20,nominal,2.0NRT,289.17,9.64,D,Baja Verapaz,Purulhá,15.233667052186398,-90.00463353980545,Baja Verapaz,Purulha,Ribaco,Finca,53,1,0,,Pastizales,2024-10-07 18:26:00+00:00
149155,15.632329999999994,-88.89098999999996,355.93,0.49,0.65,2024-10-07,1826,N20,nominal,2.0NRT,292.2,8.32,D,Izabal,Livingston,15.629743982942172,-88.88991307689095,Izabal,Livingston,La Gloria,Otra,53,1,0,,Bosque,2024-10-07 18:26:00+00:00
149156,15.737264999999994,-89.15104499999994,351.58,0.5,0.66,2024-10-07,1826,N20,nominal,2.0NRT,289.75,9.52,D,Izabal,Livingston,15.766386867085005,-89.14719019097727,Izabal,Livingston,Minera Saquipec,Paraje,53,1,0,,Bosque,2024-10-07 18:26:00+00:00
149158,15.278179999999997,-89.78651000000005,332.79,0.66,0.73,2024-10-07,2006,N20,nominal,2.0NRT,284.13,9.06,D,Alta Verapaz,Santa Catalina La Tinta,15.267934949739935,-89.78810213375431,Alta Verapaz,Panzos,Jolomjixito Iii,Caserio,51,1,0,,Agricultura anual,2024-10-07 20:06:00+00:00
149160,15.642169999999997,-88.87550999999992,339.76,0.77,0.77,2024-10-07,2006,N20,nominal,2.0NRT,288.66,7.81,D,Izabal,Livingston,15.640869211523242,-88.8881222869998,Izabal,Livingston,La Gloria,Finca,51,1,0,,Bosque,2024-10-07 20:06:00+00:00
149162,15.841320000000005,-89.18227000000003,345.44,0.74,0.76,2024-10-07,2006,N20,nominal,2.0NRT,287.99,12.98,D,Izabal,Livingston,15.842492241653455,-89.17271237598099,Izabal,Livingston,Tierra Colorada,Caserio,51,1,0,,Bosque,2024-10-07 20:06:00+00:00
149164,16.302080000000004,-89.97719500000005,326.57,0.66,0.73,2024-10-07,2006,N20,nominal,2.0NRT,285.89,4.81,D,Petén,Sayaxché,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,51,1,0,,Pastizales,2024-10-07 20:06:00+00:00
149166,16.39254365787967,-90.22447239540573,342.53,0.64,0.72,2024-10-07,2006,N20,nominal,2.0NRT,287.61,12.64,D,Petén,Sayaxché,16.367505399403207,-90.24382669020837,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,51,1,0,,Cuerpos de agua,2024-10-07 20:06:00+00:00
149169,16.447720000000004,-90.24815,339.03,0.64,0.72,2024-10-07,2006,N20,nominal,2.0NRT,286.4,6.2,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,51,1,0,,Cuerpos de agua,2024-10-07 20:06:00+00:00
149170,17.041800000000002,-90.58503999999999,301.73,0.41,0.6,2024-10-08,657,N20,nominal,2.0NRT,280.91,0.56,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,23,1,0,,Bosque,2024-10-08 06:57:00+00:00
149172,15.005089999999992,-89.32678999999999,330.58,0.34,0.56,2024-10-08,1947,N20,nominal,2.0NRT,288.18,1.81,D,Zacapa,La Unión,15.004980393956597,-89.33015057788981,Zacapa,Zacapa,Las Tortugitas,Otra,3,1,0,,Bosque,2024-10-08 19:47:00+00:00
149173,16.168478182178045,-90.0672966958467,338.04,0.63,0.54,2024-10-08,1947,N20,nominal,2.0NRT,293.75,7.07,D,Petén,Sayaxché,16.16766632222554,-90.04959781845815,Peten,Sayaxche,Champerico,Caserio,3,1,0,,Pastizales,2024-10-08 19:47:00+00:00
149176,16.433850000000007,-90.28754000000004,337.68,0.61,0.53,2024-10-08,1947,N20,nominal,2.0NRT,288.25,6.34,D,Petén,Sayaxché,16.427619904835552,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio,3,1,0,,Cuerpos de agua,2024-10-08 19:47:00+00:00
149177,16.643180000000005,-90.60586999999997,339.44,0.59,0.53,2024-10-08,1947,N20,nominal,2.0NRT,276.78,7.81,D,Petén,Las Cruces,16.641553474777524,-90.65322781229551,Peten,La Libertad,Mesa Del Chorro,Otra,3,1,0,,Pastizales,2024-10-08 19:47:00+00:00
