id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149274,14.473319999999994,-90.87866999999996,328.68,0.45,0.39,2024-10-16,748,N20,nominal,2.0NRT,270.48,3.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2024-10-16 07:48:00+00:00
149275,14.474009999999996,-90.88273999999998,303.73,0.45,0.39,2024-10-16,748,N20,nominal,2.0NRT,267.62,2.33,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2024-10-16 07:48:00+00:00
149276,17.04287,-90.5813,303.21,0.44,0.38,2024-10-16,746,N20,nominal,2.0NRT,289.11,0.61,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,54,1,0,,Bosque,2024-10-16 07:46:00+00:00
149277,14.16913999999999,-91.73263999999999,329.98,0.47,0.48,2024-10-16,1856,N20,nominal,2.0NRT,295.65,6.69,D,Retalhuleu,San Andrés Villa Seca,14.171892821467384,-91.74073389435213,Suchitepequez,Cuyotenango,La Verde,Rancheria,32,1,0,,Pastizales,2024-10-16 18:56:00+00:00
149278,15.657449999999987,-88.36561999999995,331.54,0.44,0.38,2024-10-16,1856,N20,nominal,2.0NRT,293.53,4.19,D,Izabal,Puerto Barrios,15.653778714756179,-88.37944142808685,Izabal,Puerto Barrios,Mojanales,Caserio,32,1,0,,Pastizales,2024-10-16 18:56:00+00:00
149279,16.075320000000005,-90.46723,330.16,0.55,0.43,2024-10-16,1856,N20,nominal,2.0NRT,293.77,10.33,D,Petén,Sayaxché,16.06314252973183,-90.45784473933607,Quiche,Ixcan,Las Munecas,Caserio,32,1,0,,Cuerpos de agua,2024-10-16 18:56:00+00:00
149280,16.273979999999998,-90.15252999999998,331.05,0.53,0.42,2024-10-16,1856,N20,nominal,2.0NRT,292.18,4.24,D,Petén,Sayaxché,16.265428742586447,-90.15930619418444,Peten,Sayaxche,Sepamac,Caserio,32,1,0,,Palma africana,2024-10-16 18:56:00+00:00
149281,16.328310000000002,-90.47425,335.35,0.55,0.42,2024-10-16,1856,N20,nominal,2.0NRT,293.95,5.06,D,Petén,Sayaxché,16.290153865829538,-90.4312501685772,Peten,Sayaxche,Roto Nuevo,Caserio,32,1,0,,no definido,2024-10-16 18:56:00+00:00
149283,16.44438,-90.24527000000003,343.11,0.53,0.42,2024-10-16,1856,N20,nominal,2.0NRT,293.36,7.73,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,32,1,0,,Cuerpos de agua,2024-10-16 18:56:00+00:00
149284,16.99845,-91.29070000000004,329.12,0.4,0.44,2024-10-16,1856,N20,nominal,2.0NRT,292.65,2.09,D,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,32,1,0,,Bosque,2024-10-16 18:56:00+00:00
