id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
104389,17.724959999999985,-90.67044666666666,325.74,0.41,0.45,2023-06-14,803,1,nominal,2.0NRT,295.37,2.26,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,47,1,0,,Bosque,2023-06-14 08:03:00+00:00
104391,17.72882999999999,-90.72105000000002,309.7,0.41,0.45,2023-06-14,803,1,nominal,2.0NRT,295.52,1.97,N,Petén,San Andrés,17.532584333387895,-90.78350944566044,Peten,San Andres,Santa Rosa,Finca,47,1,0,,Bosque,2023-06-14 08:03:00+00:00
104393,17.534479999999995,-90.89464,340.61,0.4,0.44,2023-06-14,803,1,nominal,2.0NRT,296.55,6.04,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,47,1,0,,Bosque,2023-06-14 08:03:00+00:00
104394,17.200570000000006,-89.95244999999998,315.89,0.46,0.47,2023-06-14,803,1,nominal,2.0NRT,294.55,2.31,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,47,1,0,,Pastizales,2023-06-14 08:03:00+00:00
104395,17.129350000000002,-90.37804999999996,307.06,0.44,0.46,2023-06-14,803,1,nominal,2.0NRT,295.09,1.99,N,Petén,San Andrés,17.119221527147428,-90.40731186984884,Peten,La Libertad,Nueva Florida,Caserio,47,1,0,,Bosque,2023-06-14 08:03:00+00:00
104397,17.164505,-91.00662999999999,305.16,0.4,0.44,2023-06-14,803,1,nominal,2.0NRT,293.97,1.51,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-14 08:03:00+00:00
104399,17.043300000000002,-90.58079999999998,309.22,0.43,0.46,2023-06-14,803,1,nominal,2.0NRT,294.06,2.55,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,47,1,0,,Bosque,2023-06-14 08:03:00+00:00
104401,17.037115389672202,-91.08845791953502,328.2,0.4,0.44,2023-06-14,803,1,nominal,2.0NRT,294.6,3.0,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,47,1,0,,Bosque,2023-06-14 08:03:00+00:00
104405,16.916410000000003,-91.10461500000001,314.71,0.4,0.44,2023-06-14,803,1,nominal,2.0NRT,294.09,0.93,N,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,47,1,0,,Bosque,2023-06-14 08:03:00+00:00
104407,16.647900506512382,-90.08511722723827,304.03,0.47,0.47,2023-06-14,803,1,nominal,2.0NRT,290.27,0.62,N,Petén,Sayaxché,16.649808315918623,-90.10350746622524,Peten,San Francisco,San Martin Monterrey,Finca,47,1,0,,Pastizales,2023-06-14 08:03:00+00:00
104410,16.793759999999995,-91.02131999999997,304.66,0.4,0.45,2023-06-14,803,1,nominal,2.0NRT,291.89,0.44,N,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,47,1,0,,no definido,2023-06-14 08:03:00+00:00
104411,16.690019999999986,-90.63065999999995,308.28,0.43,0.46,2023-06-14,803,1,nominal,2.0NRT,292.54,1.38,N,Petén,Las Cruces,16.723382999008823,-90.61734238103851,Peten,La Libertad,Las Ruinas,Parcelamiento,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-14 08:03:00+00:00
104413,16.67973,-90.64849000000002,308.55,0.43,0.46,2023-06-14,803,1,nominal,2.0NRT,292.98,1.48,N,Petén,Las Cruces,16.693614697107698,-90.66941738450956,Peten,La Libertad,Jose Arias,Parcela,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-14 08:03:00+00:00
104414,16.42677000000001,-89.36619,331.67,0.52,0.5,2023-06-14,803,1,nominal,2.0NRT,292.78,3.59,N,Petén,Poptún,16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-14 08:03:00+00:00
104415,16.336608392859745,-89.49819896274066,312.72,0.51,0.5,2023-06-14,803,1,nominal,2.0NRT,282.47,1.14,N,Petén,Poptún,16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra,47,1,0,,Pastizales,2023-06-14 08:03:00+00:00
104418,16.366589999999995,-90.53365000000001,307.16,0.44,0.46,2023-06-14,803,1,nominal,2.0NRT,293.0,0.98,N,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,47,1,0,,Cuerpos de agua,2023-06-14 08:03:00+00:00
104419,16.165860000000006,-89.64151000000001,305.09,0.51,0.49,2023-06-14,803,1,nominal,2.0NRT,290.31,0.62,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,47,1,0,,Bosque,2023-06-14 08:03:00+00:00
104420,16.275749999999995,-90.51538499999998,305.01,0.44,0.46,2023-06-14,803,1,nominal,2.0NRT,292.98,0.85,N,Petén,Sayaxché,16.25137119710556,-90.44659113295697,Peten,Sayaxche,La Bolsa,Otra,47,1,0,,no definido,2023-06-14 08:03:00+00:00
104422,16.187934999999996,-90.52319499999997,303.72,0.44,0.46,2023-06-14,803,1,nominal,2.0NRT,292.76,0.93,N,Petén,Sayaxché,16.202960219003362,-90.45210359679452,Peten,Sayaxche,San Isidro,Otra,47,1,0,,no definido,2023-06-14 08:03:00+00:00
104424,15.998339999999999,-89.86634,315.49,0.49,0.49,2023-06-14,803,1,nominal,2.0NRT,287.44,1.64,N,Alta Verapaz,Fray Bartolomé De Las Casas,15.980586564751633,-89.89552886217285,Peten,San Luis,Zompopero,Caserio,47,1,0,,Agricultura anual,2023-06-14 08:03:00+00:00
104425,15.998940000000001,-89.86464,312.32,0.49,0.49,2023-06-14,803,1,nominal,2.0NRT,287.62,1.21,N,Alta Verapaz,Fray Bartolomé De Las Casas,15.97525083695926,-89.8396455583688,Peten,San Luis,Setal,Paraje,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-14 08:03:00+00:00
