id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
60946,13.990289999999998,-90.27317499999997,301.66,0.73,0.76,2022-03-22,640,1,nominal,2.0NRT,289.17,1.29,N,Jutiapa,Pasaco,13.983690675490855,-90.28721669019572,Jutiapa,Pasaco,San Rafael,Finca,66,1,0,,Pastizales,2022-03-22 06:40:00+00:00
60948,17.043334999999992,-90.58007500000002,320.67,0.44,0.62,2022-03-22,820,1,nominal,2.0NRT,290.89,1.51,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,64,1,0,,Bosque,2022-03-22 08:20:00+00:00
60950,15.883112832082716,-91.7807692075019,312.44,0.38,0.59,2022-03-22,820,1,nominal,2.0NRT,288.29,1.26,N,Huehuetenango,Nentón,15.89442921232516,-91.7755069212504,Huehuetenango,Nenton,Galilea,Otra,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-22 08:20:00+00:00
60953,15.304929999999992,-91.13314999999997,315.16,0.44,0.62,2022-03-22,820,1,nominal,2.0NRT,285.22,1.76,N,Quiché,Sacapulas,15.322954270215064,-91.14270157186729,Quiche,Sacapulas,Tierra Caliente,Caserio,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-22 08:20:00+00:00
60954,15.300691114810354,-91.12992745965664,309.06,0.44,0.62,2022-03-22,820,1,nominal,2.0NRT,285.42,1.61,N,Quiché,Sacapulas,15.28487231800713,-91.12640340797756,Quiche,Sacapulas,Chuchum,Caserio,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-22 08:20:00+00:00
60959,14.755319999999998,-89.49546999999997,298.61,0.57,0.69,2022-03-22,820,1,nominal,2.0NRT,285.42,0.62,N,Chiquimula,Jocotán,14.758933709656146,-89.49688322865283,Chiquimula,Chiquimula,Hacienda El Santo,Aldea,64,1,0,,Arboles dispersos,2022-03-22 08:20:00+00:00
60960,14.751889999999992,-89.49654999999994,297.6,0.57,0.69,2022-03-22,820,1,nominal,2.0NRT,284.69,0.89,N,Chiquimula,Jocotán,14.753044920874007,-89.49188218062417,Chiquimula,Chiquimula,Chisja,Caserio,64,1,0,,Arboles dispersos,2022-03-22 08:20:00+00:00
60961,14.737429999999987,-90.70291,306.22,0.48,0.64,2022-03-22,820,1,nominal,2.0NRT,276.32,1.13,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-22 08:20:00+00:00
60962,14.467909999999993,-90.85399999999997,299.59,0.47,0.64,2022-03-22,820,1,nominal,2.0NRT,272.91,1.4,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,64,1,1,Volcán Fuego,Cafe,2022-03-22 08:20:00+00:00
60963,13.843609999999993,-90.08114999999995,339.01,0.46,0.39,2022-03-22,1928,1,nominal,2.0NRT,306.98,4.97,D,Jutiapa,Moyuta,13.84455825882861,-90.10849040656996,Jutiapa,Moyuta,El Salamar,Aldea,42,1,0,,Pastizales,2022-03-22 19:28:00+00:00
