id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77087,14.815549999999993,-90.27933999999998,309.05,0.41,0.37,2022-11-19,741,1,nominal,2.0NRT,288.93,1.28,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,73,1,0,,Agricultura anual,2022-11-19 07:41:00+00:00
77088,14.735559999999994,-90.70597999999995,304.06,0.4,0.37,2022-11-19,741,1,nominal,2.0NRT,284.49,0.63,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-19 07:41:00+00:00
77089,14.740050000000002,-91.57144,337.23,0.39,0.36,2022-11-19,741,1,nominal,2.0NRT,292.42,4.59,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2022-11-19 07:41:00+00:00
77091,14.729014933917503,-91.58094084185255,340.27,0.39,0.36,2022-11-19,741,1,nominal,2.0NRT,294.31,3.34,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,73,1,1,Volcán Santiaguito,Bosque,2022-11-19 07:41:00+00:00
77096,14.47358493178235,-90.88259115815498,342.34,0.4,0.37,2022-11-19,741,1,nominal,2.0NRT,278.11,2.47,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2022-11-19 07:41:00+00:00
77099,14.087719538103869,-91.02773646542559,329.26,0.4,0.37,2022-11-19,741,1,nominal,2.0NRT,292.45,4.84,N,Escuintla,La Gomera,14.086238711873028,-91.0243895402869,Escuintla,La Gomera,Los Laureles,Finca,73,1,0,,Cana de azucar,2022-11-19 07:41:00+00:00
77104,13.954709999999995,-91.15250999999991,352.91,0.56,0.51,2022-11-19,1849,1,nominal,2.0NRT,297.93,20.98,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,51,1,0,,Cana de azucar,2022-11-19 18:49:00+00:00
77105,13.983589999999992,-91.10069999999996,338.92,0.55,0.51,2022-11-19,1849,1,nominal,2.0NRT,295.23,6.39,D,Escuintla,Sipacate,13.991768406427624,-91.10297698024868,Escuintla,La Gomera,Bello Monte,Finca,51,1,0,,Cana de azucar,2022-11-19 18:49:00+00:00
77106,14.786199999999996,-89.22765999999993,328.78,0.4,0.45,2022-11-19,1851,1,nominal,2.0NRT,293.62,4.22,D,Chiquimula,Jocotán,14.781774975133017,-89.24130141628495,Chiquimula,Jocotan,Cumbre De Tasha,Caserio,51,1,0,,Pastizales,2022-11-19 18:51:00+00:00
77107,14.474785000000004,-90.885525,340.72,0.47,0.4,2022-11-20,724,1,nominal,2.0NRT,286.01,6.89,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,27,1,1,Volcán Fuego,Bosque,2022-11-20 07:24:00+00:00
77109,14.735053644573703,-91.57689980638675,313.65,0.51,0.41,2022-11-20,724,1,nominal,2.0NRT,285.23,3.38,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,27,1,1,Volcán Santiaguito,Bosque,2022-11-20 07:24:00+00:00
77112,14.00239999999999,-90.80619999999995,367.0,0.55,0.68,2022-11-20,1832,1,high,2.0NRT,290.37,7.4,D,Escuintla,San José,14.006146468459075,-90.80418949613909,Escuintla,Masagua,Covadonga,Labor,3,1,0,,Pastizales,2022-11-20 18:32:00+00:00
77113,14.008559999999994,-90.80751999999994,325.38,0.55,0.68,2022-11-20,1832,1,nominal,2.0NRT,289.99,7.4,D,Escuintla,San José,14.007236277321475,-90.80478681390451,Escuintla,Masagua,Miraflores,Finca,3,1,0,,Pastizales,2022-11-20 18:32:00+00:00
77114,13.954762030908737,-91.14785051781767,347.83,0.58,0.7,2022-11-20,1832,1,nominal,2.0NRT,290.64,24.78,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,3,1,0,,Pastizales,2022-11-20 18:32:00+00:00
77115,13.959029999999991,-91.14306999999995,340.83,0.58,0.7,2022-11-20,1832,1,nominal,2.0NRT,288.75,8.08,D,Escuintla,Sipacate,13.958544480091385,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,3,1,0,,Cana de azucar,2022-11-20 18:32:00+00:00
77118,13.984289999999993,-91.10074999999995,355.91,0.57,0.69,2022-11-20,1832,1,nominal,2.0NRT,268.16,10.04,D,Escuintla,Sipacate,13.991768406427624,-91.10297698024868,Escuintla,La Gomera,Bello Monte,Finca,3,1,0,,Cana de azucar,2022-11-20 18:32:00+00:00
77119,14.298739999999993,-91.09624000000001,327.06,0.68,0.74,2022-11-20,2012,1,nominal,2.0NRT,286.87,4.61,D,Escuintla,Santa Lucia Cotzulmalguapa,14.3142783247361,-91.10185994991771,Escuintla,Santa Lucia Cotzumalguapa,Cañaverales Del Sur,Finca,1,1,0,,Hule,2022-11-20 20:12:00+00:00
77120,14.480149999999993,-90.82775999999998,347.34,0.71,0.75,2022-11-20,2012,1,nominal,2.0NRT,290.68,19.31,D,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,1,1,1,Volcán Fuego,Bosque,2022-11-20 20:12:00+00:00
