id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52537,14.812989999999992,-90.27988999999995,310.3,0.39,0.36,2021-07-17,730,1,nominal,2.0NRT,287.6,1.7,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,78,1,0,,Agricultura anual,2021-07-17 07:30:00+00:00
52538,14.735409999999991,-90.70447999999995,298.5,0.4,0.37,2021-07-17,730,1,nominal,2.0NRT,282.2,0.5,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-17 07:30:00+00:00
52539,14.739099999999993,-91.56875999999993,320.1,0.42,0.38,2021-07-17,730,1,nominal,2.0NRT,276.9,3.5,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2021-07-17 07:30:00+00:00
52540,14.386224999999987,-90.61837999999997,306.8,0.4,0.37,2021-07-17,730,1,nominal,2.0NRT,289.0,1.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,78,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-17 07:30:00+00:00
52542,14.375890000000004,-90.60664999999999,299.2,0.4,0.37,2021-07-17,730,1,nominal,2.0NRT,286.9,0.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,78,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-07-17 07:30:00+00:00
52544,14.471255000000005,-90.88638000000007,367.0,0.42,0.61,2021-07-17,1836,1,high,2.0NRT,299.7,30.4,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2021-07-17 18:36:00+00:00
52545,14.468085000000004,-90.90239000000001,338.5,0.42,0.61,2021-07-17,1836,1,nominal,2.0NRT,298.4,30.4,D,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,54,1,1,Volcán Fuego,Bosque,2021-07-17 18:36:00+00:00
52548,14.946029999999986,-89.51990999999992,350.3,0.33,0.55,2021-07-17,1836,1,nominal,2.0NRT,295.2,3.7,D,Zacapa,Zacapa,14.947548653664349,-89.52452555042981,Zacapa,Zacapa,Tres Cruces,Caserio,54,1,0,,Pastizales,2021-07-17 18:36:00+00:00
52549,15.22293999999999,-89.09765999999996,337.0,0.61,0.53,2021-07-17,1836,1,nominal,2.0NRT,292.4,7.6,D,Izabal,Los Amates,15.230598414727295,-89.1026027363848,Izabal,Los Amates,Buenos Aires,Caserio,54,1,0,,Pastizales,2021-07-17 18:36:00+00:00
52550,15.330589999999994,-89.04978999999996,335.8,0.6,0.53,2021-07-17,1836,1,nominal,2.0NRT,292.5,5.2,D,Izabal,Los Amates,15.338262143427215,-89.03525550596193,Izabal,Los Amates,Cristina,Caserio,54,1,0,,Pastizales,2021-07-17 18:36:00+00:00
52551,15.329559999999994,-89.05520999999993,328.1,0.6,0.53,2021-07-17,1836,1,nominal,2.0NRT,292.5,5.2,D,Izabal,Los Amates,15.312635125098954,-89.05074533918743,Izabal,Los Amates,Guadalupe,Finca,54,1,0,,Pastizales,2021-07-17 18:36:00+00:00
52552,17.19724,-90.95613,330.0,0.37,0.58,2021-07-17,1836,1,nominal,2.0NRT,289.6,3.1,D,Petén,San Andrés,17.193403540252007,-90.98414705568294,Peten,La Libertad,El Guayacan,Caserio,54,1,0,,Bosque,2021-07-17 18:36:00+00:00
52553,14.741029999999995,-91.57075999999994,308.6,0.52,0.5,2021-07-18,712,1,nominal,2.0NRT,285.1,1.5,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,30,1,1,Volcán Santiaguito,Bosque,2021-07-18 07:12:00+00:00
52554,17.041779999999985,-90.58242499999999,301.4,0.48,0.48,2021-07-18,706,1,nominal,2.0NRT,290.8,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,30,1,0,,Bosque,2021-07-18 07:06:00+00:00
