id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
79356,14.743215,-91.58810000000003,354.25,0.57,0.69,2023-01-30,652,1,nominal,2.0NRT,283.01,18.57,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,52,1,0,,Bosque,2023-01-30 06:52:00+00:00
79357,14.741474999999998,-91.57134500000001,367.0,0.57,0.69,2023-01-30,652,1,high,2.0NRT,295.84,18.57,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,52,1,1,Volcán Santiaguito,Bosque,2023-01-30 06:52:00+00:00
79360,14.479889999999997,-90.92510999999996,323.34,0.51,0.66,2023-01-30,652,1,nominal,2.0NRT,282.49,21.5,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,52,1,1,Volcán Fuego,Bosque,2023-01-30 06:52:00+00:00
79361,14.478999999999992,-90.91698999999996,350.3,0.51,0.66,2023-01-30,652,1,nominal,2.0NRT,293.0,21.5,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,52,1,1,Volcán Fuego,Bosque,2023-01-30 06:52:00+00:00
79362,14.47719999999999,-90.90033999999994,300.5,0.51,0.66,2023-01-30,652,1,nominal,2.0NRT,275.26,11.27,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque,2023-01-30 06:52:00+00:00
79363,14.292230000000002,-90.91400000000009,305.2,0.5,0.66,2023-01-30,652,1,nominal,2.0NRT,288.77,1.01,N,Escuintla,Escuintla,14.304936936794805,-90.91892982893737,Escuintla,Siquinala,El Capulin,Otra,52,1,0,,Pastizales,2023-01-30 06:52:00+00:00
79365,14.099749999999988,-90.36569,302.87,0.46,0.64,2023-01-30,652,1,nominal,2.0NRT,290.09,0.63,N,Santa Rosa,Chiquimulilla,14.101330635627345,-90.37205097054635,Santa Rosa,Chiquimulilla,San Juaquin,Finca,52,1,0,,Bosque,2023-01-30 06:52:00+00:00
79366,17.044710000000013,-90.58443000000004,304.38,0.7,0.75,2023-01-30,832,1,nominal,2.0NRT,288.72,1.84,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,48,1,0,,Bosque,2023-01-30 08:32:00+00:00
79367,14.738329999999992,-90.70551999999995,298.77,0.77,0.78,2023-01-30,832,1,nominal,2.0NRT,281.12,1.12,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-30 08:32:00+00:00
79368,14.73659974836416,-91.57125918045378,334.22,0.68,0.74,2023-01-30,832,1,nominal,2.0NRT,293.45,9.08,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,48,1,1,Volcán Santiaguito,Bosque,2023-01-30 08:32:00+00:00
79370,14.73905999999999,-91.57596999999997,310.44,0.68,0.74,2023-01-30,832,1,nominal,2.0NRT,286.51,9.08,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,1,1,Volcán Santiaguito,Bosque,2023-01-30 08:32:00+00:00
79371,14.7356,-91.56035999999997,304.87,0.68,0.74,2023-01-30,832,1,nominal,2.0NRT,284.5,13.27,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,48,1,1,Volcán Santiaguito,Bosque,2023-01-30 08:32:00+00:00
79372,14.715019999999994,-91.59315999999991,299.09,0.67,0.74,2023-01-30,832,1,nominal,2.0NRT,288.21,1.53,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,48,1,0,,Cafe,2023-01-30 08:32:00+00:00
79374,14.465584999999999,-90.82971500000004,367.0,0.77,0.77,2023-01-30,832,1,high,2.0NRT,289.44,31.65,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,48,1,1,Volcán Fuego,Cafe,2023-01-30 08:32:00+00:00
79376,14.241969999999997,-91.5361299999999,300.75,0.69,0.74,2023-01-30,832,1,nominal,2.0NRT,288.19,1.09,N,Escuintla,Tiquisate,14.230519605568213,-91.52988736844108,Suchitepequez,Mazatenango,Covadonga,Finca,48,1,0,,Agricultura anual,2023-01-30 08:32:00+00:00
79377,14.240079999999995,-91.53875999999995,306.3,0.69,0.74,2023-01-30,832,1,nominal,2.0NRT,288.71,1.4,N,Suchitepéquez,La Máquina,14.230519605568213,-91.52988736844108,Suchitepequez,Mazatenango,Covadonga,Finca,48,1,0,,Agricultura anual,2023-01-30 08:32:00+00:00
