id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
145923,17.58922,-90.57589999999998,308.95,0.43,0.46,2024-06-04,803,N20,nominal,2.0NRT,292.91,1.49,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,76,1,0,,Bosque,2024-06-04 08:03:00+00:00
145924,17.48529,-90.90272999999999,305.46,0.41,0.45,2024-06-04,803,N20,nominal,2.0NRT,291.67,2.19,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,76,1,0,,Bosque,2024-06-04 08:03:00+00:00
145925,17.358290000000004,-90.29829000000001,301.73,0.45,0.47,2024-06-04,803,N20,nominal,2.0NRT,282.92,0.91,N,Petén,San Andrés,17.257408639378387,-90.26801890036968,Peten,San Andres,Poza Azul,Otra,76,1,0,,Bosque,2024-06-04 08:03:00+00:00
145926,17.29561615449596,-90.34845089123218,299.6,0.45,0.47,2024-06-04,803,N20,nominal,2.0NRT,277.84,1.0,N,Petén,San Andrés,17.245685589511712,-90.33192436710459,Peten,San Andres,Le Pato,Paraje,76,1,0,,Bosque,2024-06-04 08:03:00+00:00
145928,17.431872961154923,-90.9281364034105,305.38,0.41,0.45,2024-06-04,803,N20,nominal,2.0NRT,286.57,2.82,N,Petén,San Andrés,17.395457682603027,-90.97759178361187,Peten,San Andres,San Luis La Frontera,Caserio,76,1,0,,Bosque,2024-06-04 08:03:00+00:00
145932,17.222905000000008,-89.901435,308.96,0.48,0.48,2024-06-04,803,N20,nominal,2.0NRT,294.64,1.82,N,Petén,Flores,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,76,1,0,,Bosque,2024-06-04 08:03:00+00:00
145934,17.250700000000002,-90.02472999999999,309.5,0.47,0.48,2024-06-04,803,N20,nominal,2.0NRT,294.65,1.28,N,Petén,San Andrés,17.283483512345008,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-06-04 08:03:00+00:00
145937,17.209857695007116,-89.93134624869518,310.44,0.48,0.48,2024-06-04,803,N20,nominal,2.0NRT,294.89,2.16,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,76,1,0,,Pastizales,2024-06-04 08:03:00+00:00
145947,17.24900888767058,-90.38772154311822,311.65,0.45,0.47,2024-06-04,803,N20,nominal,2.0NRT,284.42,1.72,N,Petén,San Andrés,17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra,76,1,0,,Bosque,2024-06-04 08:03:00+00:00
145950,17.25068,-90.49129000000005,303.11,0.44,0.46,2024-06-04,803,N20,nominal,2.0NRT,268.91,0.86,N,Petén,San Andrés,17.221635009728526,-90.4895621785007,Peten,La Libertad,Los Almendros  Cruce Km. 35,Caserio,76,1,0,,Bosque,2024-06-04 08:03:00+00:00
