id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
171450,17.558040000000002,-90.82987999999993,334.1,0.51,0.41,2026-05-27,726,N20,nominal,2.0NRT,281.47,2.62,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,38,1,0,,Bosque,2026-05-27 07:26:00+00:00
171452,16.43397000000001,-89.328545,300.15,0.42,0.38,2026-05-27,726,N20,nominal,2.0NRT,281.79,0.57,N,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,38,1,0,,Bosque,2026-05-27 07:26:00+00:00
171454,16.34366,-89.33218,303.64,0.42,0.38,2026-05-27,726,N20,nominal,2.0NRT,283.8,0.58,N,Petén,Poptún,16.343211989296393,-89.34975820936188,Peten,Poptun,Hacienda San Bartolo,Otra,38,1,0,,Bosque,2026-05-27 07:26:00+00:00
171455,14.740145000000005,-91.56738499999999,339.36,0.52,0.41,2026-05-27,729,N20,nominal,2.0NRT,280.72,7.5,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,38,1,1,Volcán Santiaguito,Bosque,2026-05-27 07:29:00+00:00
171457,14.736769999999991,-91.57083999999996,308.36,0.52,0.41,2026-05-27,729,N20,nominal,2.0NRT,275.02,2.9,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,38,1,1,Volcán Santiaguito,Bosque,2026-05-27 07:29:00+00:00
171458,15.278369999999995,-89.71396999999996,341.36,0.44,0.62,2026-05-27,1836,N20,nominal,2.0NRT,289.63,5.51,D,Alta Verapaz,Panzós,15.272215628734331,-89.7160246220727,Alta Verapaz,Panzos,San Julian,Finca,16,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-27 18:36:00+00:00
171459,15.443869999999995,-89.92591999999993,340.45,0.45,0.63,2026-05-27,1836,N20,nominal,2.0NRT,285.63,5.07,D,Alta Verapaz,Senahú,15.448151143901592,-89.93698048051397,Alta Verapaz,Senahu,El Esfuerzo El Arenal,Caserio,16,1,0,,Cultivos permanentes plantas o tallos,2026-05-27 18:36:00+00:00
171460,15.55314641165924,-89.45147528300943,333.13,0.42,0.61,2026-05-27,1836,N20,nominal,2.0NRT,291.07,5.43,D,Izabal,El Estor,15.557897647101655,-89.44363647351784,Izabal,El Estor,Sechuta,Otra,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171464,15.568349999999993,-89.41891999999994,334.05,0.41,0.61,2026-05-27,1836,N20,nominal,2.0NRT,291.01,2.91,D,Izabal,El Estor,15.570952320888965,-89.40697492240486,Izabal,El Estor,Rubeljuy,Caserio,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171465,15.599115000000007,-89.29706500000002,348.16,0.4,0.6,2026-05-27,1836,N20,nominal,2.0NRT,290.63,12.91,D,Izabal,El Estor,15.59673078953105,-89.29333229621076,Izabal,El Estor,Xalibenque,Otra,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171467,15.582419999999995,-89.37835999999996,347.03,0.41,0.61,2026-05-27,1836,N20,nominal,2.0NRT,292.47,5.74,D,Izabal,El Estor,15.589163041700484,-89.37666233905624,Izabal,El Estor,Rubelpec,Otra,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171468,15.654239999999994,-89.27721999999994,367.0,0.4,0.6,2026-05-27,1836,N20,high,2.0NRT,290.67,11.83,D,Izabal,El Estor,15.659085369347961,-89.27441967305585,Izabal,El Estor,El Quetzal,Caserio,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171469,15.642489999999984,-89.33558,329.62,0.41,0.6,2026-05-27,1836,N20,nominal,2.0NRT,289.37,2.12,D,Izabal,El Estor,15.632906333361039,-89.33013244247564,Izabal,El Estor,Seji,Caserio,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171470,15.639319999999998,-89.40783999999994,344.7,0.41,0.61,2026-05-27,1836,N20,nominal,2.0NRT,291.56,9.41,D,Izabal,El Estor,15.624570034755097,-89.41020389407909,Izabal,El Estor,Semuc,Finca,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171471,15.63318999999999,-89.43827999999995,338.35,0.41,0.61,2026-05-27,1836,N20,nominal,2.0NRT,292.45,4.78,D,Izabal,El Estor,15.620612118559569,-89.44980692968407,Izabal,El Estor,Seyamch,Caserio,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171472,15.694729999999991,-89.58586,367.0,0.42,0.61,2026-05-27,1836,N20,high,2.0NRT,292.97,19.23,D,Izabal,El Estor,15.704665222923648,-89.58445489968862,Alta Verapaz,Chahal,Selaute O Sejalaute,Caserio,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171473,15.698209999999987,-89.62567999999995,338.5,0.42,0.61,2026-05-27,1836,N20,nominal,2.0NRT,288.46,6.45,D,Izabal,El Estor,15.702162724779834,-89.61897142155884,Alta Verapaz,Chahal,San Felipe Setzim,Caserio,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171474,15.69747999999999,-89.62928999999995,333.9,0.42,0.61,2026-05-27,1836,N20,nominal,2.0NRT,291.05,6.61,D,Alta Verapaz,Cahabón,15.702162724779834,-89.61897142155884,Alta Verapaz,Chahal,San Felipe Setzim,Caserio,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171475,15.66967999999999,-89.79468999999996,336.8,0.44,0.62,2026-05-27,1836,N20,nominal,2.0NRT,290.71,7.52,D,Alta Verapaz,Cahabón,15.662187080384415,-89.78820553453447,Alta Verapaz,Cahabon,Chipajche,Caserio,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171476,15.837689999999991,-89.33198999999993,338.78,0.4,0.6,2026-05-27,1836,N20,nominal,2.0NRT,289.99,4.98,D,Izabal,Livingston,15.827158810944484,-89.3246815083338,Izabal,Livingston,Chinasejal,Caserio,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171477,15.73298999999999,-90.04417999999998,329.52,0.45,0.63,2026-05-27,1836,N20,nominal,2.0NRT,290.85,2.06,D,Alta Verapaz,San Pedro Carchá,15.747961625786242,-90.04183630819608,Alta Verapaz,Chisec,Sepocil,Caserio,16,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-27 18:36:00+00:00
171478,15.903449999999987,-89.48669999999998,333.57,0.41,0.61,2026-05-27,1836,N20,nominal,2.0NRT,293.22,7.35,D,Izabal,Livingston,15.917818201685547,-89.48971007553644,Alta Verapaz,Chahal,Trece Aguas,Caserio,16,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-27 18:36:00+00:00
171479,15.803569999999993,-90.02717999999997,351.56,0.45,0.63,2026-05-27,1836,N20,nominal,2.0NRT,291.91,7.13,D,Alta Verapaz,Chisec,15.80375375824458,-90.03424573568684,Alta Verapaz,Chisec,Secam,Caserio,16,1,0,,Pastizales,2026-05-27 18:36:00+00:00
171480,15.931809999999988,-89.51610999999995,334.7,0.41,0.61,2026-05-27,1836,N20,nominal,2.0NRT,292.2,2.24,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.914991769951707,-89.51726814622124,Alta Verapaz,Fray Bartolome De Las Casas,Sexan,Caserio,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171481,15.991042889689904,-89.42141735689758,331.55,0.41,0.6,2026-05-27,1836,N20,nominal,2.0NRT,291.47,6.42,D,Petén,San Luis,15.988954550652414,-89.43708424438097,Peten,San Luis,China Hapec,Caserio,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171485,15.844739999999993,-90.34976999999996,331.15,0.47,0.64,2026-05-27,1836,N20,nominal,2.0NRT,290.94,1.76,D,Alta Verapaz,Cobán,15.811608572312135,-90.34871084792992,Alta Verapaz,Chisec,Semoch,Caserio,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171486,16.10754,-89.29984500000003,330.5,0.4,0.6,2026-05-27,1836,N20,nominal,2.0NRT,289.77,2.69,D,Petén,San Luis,16.099582793026627,-89.3277540213425,Peten,San Luis,Pusila Abajo,Caserio,16,1,0,,Pastizales,2026-05-27 18:36:00+00:00
171487,16.000694271018126,-89.93936912417617,342.97,0.44,0.62,2026-05-27,1836,N20,nominal,2.0NRT,294.25,6.68,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.993187229131248,-89.95714481101945,Peten,Sayaxche,El Casiano,Caserio,16,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-27 18:36:00+00:00
171491,16.057370000000006,-89.79390999999998,349.88,0.43,0.62,2026-05-27,1836,N20,nominal,2.0NRT,293.18,5.41,D,Petén,San Luis,16.060272102545525,-89.77680148309891,Peten,San Luis,Rosa Atitlan,Caserio,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171492,16.119510000000005,-89.68911,367.0,0.42,0.61,2026-05-27,1836,N20,high,2.0NRT,293.76,29.89,D,Petén,San Luis,16.094952701564562,-89.70032046036836,Peten,San Luis,El Matrimonio O San Antonio El Nuevo,Caserio,16,1,0,,Bosque,2026-05-27 18:36:00+00:00
171493,16.011740000000007,-90.53003999999997,367.0,0.48,0.65,2026-05-27,1836,N20,high,2.0NRT,293.23,15.42,D,Alta Verapaz,Cobán,16.007028359877882,-90.52031298949335,Quiche,Ixcan,San Jorge,Parcelamient,16,1,0,,Zonas humedas,2026-05-27 18:36:00+00:00
171494,16.061329999999998,-90.80872,353.3,0.5,0.66,2026-05-27,1836,N20,nominal,2.0NRT,291.12,8.78,D,Quiché,Ixcán,16.051821882091154,-90.82240097459369,Quiche,Ixcan,Darien,Aldea,16,1,0,,Agricultura anual,2026-05-27 18:36:00+00:00
