id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
159067,16.303120000000007,-89.41006000000003,300.76,0.42,0.46,2026-03-01,758,N20,nominal,2.0NRT,289.54,0.52,N,Petén,Poptún,16.302339426683652,-89.40957219579526,Peten,Poptun,Zepeda,Otra,46,1,0,,Pastizales,2026-03-01 07:58:00+00:00
159068,14.997594209431435,-89.87335542375907,314.64,0.42,0.45,2026-03-01,758,N20,nominal,2.0NRT,288.86,2.01,N,El Progreso,San Cristóbal Acasaguastlán,15.011826495135672,-89.875108648426,El Progreso,San Cristobal Acasaguastlan,Monte Del Coche,Otra,46,1,0,,Bosque,2026-03-01 07:58:00+00:00
159072,14.991569999999989,-89.87226999999996,299.95,0.42,0.45,2026-03-01,758,N20,nominal,2.0NRT,289.67,1.15,N,El Progreso,San Cristóbal Acasaguastlán,14.978691349136444,-89.86294666251752,El Progreso,San Cristobal Acasaguastlan,Los Anditos,Otra,46,1,0,,Bosque,2026-03-01 07:58:00+00:00
159073,14.893319999999992,-90.67940999999996,309.28,0.56,0.43,2026-03-01,758,N20,nominal,2.0NRT,289.16,1.42,N,Quiché,Pachalum,14.893113963573992,-90.67239604915821,Chimaltenango,San Martin Jilotepeque,Los Achiotes,Finca,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-01 07:58:00+00:00
159074,14.813559999999997,-90.28023999999995,300.33,0.4,0.44,2026-03-01,758,N20,nominal,2.0NRT,290.03,0.6,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,46,1,0,,Agricultura anual,2026-03-01 07:58:00+00:00
159075,14.738550000000005,-91.56933500000005,333.0,0.5,0.41,2026-03-01,758,N20,nominal,2.0NRT,293.79,6.06,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2026-03-01 07:58:00+00:00
159077,14.735109999999999,-91.57155999999996,297.55,0.5,0.41,2026-03-01,758,N20,nominal,2.0NRT,285.77,1.13,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,46,1,1,Volcán Santiaguito,Bosque,2026-03-01 07:58:00+00:00
159078,14.33557999999999,-89.54570999999996,305.4,0.45,0.47,2026-03-01,758,N20,nominal,2.0NRT,292.93,1.15,N,Jutiapa,Asunción Mita,14.313833812109962,-89.5663054535828,Jutiapa,Asuncion Mita,El Platanar,Finca,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-01 07:58:00+00:00
159079,14.523769999999995,-90.77967999999996,296.67,0.56,0.43,2026-03-01,758,N20,nominal,2.0NRT,283.61,0.48,N,Sacatepéquez,Ciudad Vieja,14.517566477557573,-90.77668274663004,Sacatepequez,Ciudad Vieja,Villas De Santiago,Condominio,46,1,0,,Agricultura anual,2026-03-01 07:58:00+00:00
159080,14.47630999999999,-90.87668999999997,329.02,0.56,0.43,2026-03-01,758,N20,nominal,2.0NRT,280.66,3.45,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,46,1,1,Volcán Fuego,Bosque,2026-03-01 07:58:00+00:00
159081,14.365649999999992,-90.77595999999994,313.83,0.57,0.43,2026-03-01,758,N20,nominal,2.0NRT,290.39,1.89,N,Escuintla,Escuintla,14.371946629130278,-90.7567549702567,Escuintla,Escuintla,Las Quintas  Horizonte,Finca,46,1,0,,Bosque,2026-03-01 07:58:00+00:00
