id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155093,14.740254378861309,-91.5690496036449,327.62,0.39,0.36,2025-12-12,737,N20,nominal,2.0NRT,288.26,6.7,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2025-12-12 07:37:00+00:00
155097,14.473864999999996,-90.88446000000003,328.34,0.38,0.36,2025-12-12,737,N20,nominal,2.0NRT,287.84,5.19,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2025-12-12 07:37:00+00:00
155098,14.475529999999994,-90.88043999999998,327.38,0.38,0.36,2025-12-12,737,N20,nominal,2.0NRT,293.79,5.19,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2025-12-12 07:37:00+00:00
155100,13.955789999999999,-90.86541999999997,306.28,0.38,0.36,2025-12-12,737,N20,nominal,2.0NRT,291.43,0.59,N,Escuintla,San José,13.967721956713172,-90.86235089871046,Escuintla,San Jose,Santa Isabel,Parcelamiento,58,1,0,,Agricultura anual,2025-12-12 07:37:00+00:00
155101,13.880584999999998,-90.32449000000003,337.91,0.61,0.54,2025-12-12,1847,N20,nominal,2.0NRT,295.67,7.14,D,Santa Rosa,Chiquimulilla,13.882583629013151,-90.33158381711542,Santa Rosa,Chiquimulilla,Guardiania De La Cantarana,Finca,34,1,0,,Cana de azucar,2025-12-12 18:47:00+00:00
155103,14.354309999999995,-91.47501999999997,327.68,0.36,0.57,2025-12-12,1847,N20,nominal,2.0NRT,281.08,2.87,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.36356377412082,-91.46886263849493,Suchitepequez,Santo Domingo Suchitepequez,Granja San Jorge,Otra,34,1,0,,Cana de azucar,2025-12-12 18:47:00+00:00
155104,14.682540000000001,-90.82232999999997,296.14,0.56,0.43,2025-12-13,718,N20,nominal,2.0NRT,285.45,1.07,N,Chimaltenango,Zaragoza,14.69137928825058,-90.82225433319695,Chimaltenango,Chimaltenango,San Rafael,Labor,10,1,0,,Bosque,2025-12-13 07:18:00+00:00
155105,14.741895000000007,-91.57187499999998,321.68,0.42,0.45,2025-12-13,718,N20,nominal,2.0NRT,293.28,2.98,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,10,1,1,Volcán Santiaguito,Bosque,2025-12-13 07:18:00+00:00
155107,14.738159999999993,-91.57557999999997,313.2,0.42,0.45,2025-12-13,718,N20,nominal,2.0NRT,288.99,1.91,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,10,1,1,Volcán Santiaguito,Bosque,2025-12-13 07:18:00+00:00
155108,14.47424999999999,-90.87785000000001,298.48,0.56,0.43,2025-12-13,718,N20,nominal,2.0NRT,276.96,0.61,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,10,1,1,Volcán Fuego,Bosque,2025-12-13 07:18:00+00:00
155109,14.4711,-90.88409999999993,302.3,0.56,0.43,2025-12-13,718,N20,nominal,2.0NRT,277.76,1.45,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,10,1,1,Volcán Fuego,Bosque,2025-12-13 07:18:00+00:00
