id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
135480,16.95131,-90.81014999999998,326.41,0.52,0.42,2024-05-14,756,N20,nominal,2.0NRT,266.85,3.77,N,Petén,San Andrés,16.958157278715866,-90.78973518104921,Peten,La Libertad,Pozo Azul,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-05-14 07:56:00+00:00
135481,16.46827,-89.25571000000005,305.79,0.44,0.46,2024-05-14,756,N20,nominal,2.0NRT,278.04,0.8,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,50,1,0,,Bosque,2024-05-14 07:56:00+00:00
135482,16.464050000000004,-89.25645000000004,299.97,0.44,0.46,2024-05-14,756,N20,nominal,2.0NRT,277.75,0.8,N,Petén,Poptún,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,50,1,0,,Bosque,2024-05-14 07:56:00+00:00
135483,16.453110000000006,-89.25613999999997,308.32,0.44,0.46,2024-05-14,756,N20,nominal,2.0NRT,277.07,1.59,N,Petén,Poptún,16.413377592626937,-89.23392100677181,Peten,Poptun,El Carrizal,Caserio,50,1,0,,Bosque,2024-05-14 07:56:00+00:00
135485,16.430575000000008,-89.26392999999999,301.87,0.44,0.46,2024-05-14,756,N20,nominal,2.0NRT,275.29,0.92,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,50,1,0,,Bosque,2024-05-14 07:56:00+00:00
135487,16.43943,-89.57151999999998,299.09,0.42,0.45,2024-05-14,756,N20,nominal,2.0NRT,275.86,0.59,N,Petén,Poptún,16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio,50,1,0,,Pastizales,2024-05-14 07:56:00+00:00
135488,16.3852,-89.70934,302.07,0.41,0.45,2024-05-14,756,N20,nominal,2.0NRT,276.06,1.07,N,Petén,Poptún,16.37741289347916,-89.68999778814666,Peten,Poptun,Corralpec,Caserio,50,1,0,,Pastizales,2024-05-14 07:56:00+00:00
135489,16.181129999999996,-89.65396000000001,306.98,0.42,0.45,2024-05-14,756,N20,nominal,2.0NRT,277.41,0.92,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,50,1,0,,Bosque,2024-05-14 07:56:00+00:00
135490,15.913389999999996,-89.15608999999995,297.03,0.46,0.47,2024-05-14,756,N20,nominal,2.0NRT,271.73,0.68,N,Izabal,Livingston,15.894552896650998,-89.14990638694229,Izabal,Livingston,Corazon De Jesus,Finca,50,1,0,,Bosque,2024-05-14 07:56:00+00:00
135491,15.745625374074631,-89.10701308289083,295.89,0.46,0.47,2024-05-14,756,N20,nominal,2.0NRT,269.13,0.96,N,Izabal,Livingston,15.743032532797553,-89.10551645539007,Izabal,Livingston,San Francisco,Otra,50,1,0,,Bosque,2024-05-14 07:56:00+00:00
