id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
99578,14.73966999999999,-91.56720999999992,344.6,0.39,0.36,2023-05-14,744,1,nominal,2.0NRT,296.06,9.36,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2023-05-14 07:44:00+00:00
99579,14.735361224480744,-91.56918710043193,295.48,0.39,0.36,2023-05-14,744,1,nominal,2.0NRT,280.25,1.61,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2023-05-14 07:44:00+00:00
99582,14.218019999999996,-89.87662999999999,341.79,0.45,0.47,2023-05-14,1851,1,nominal,2.0NRT,286.54,6.4,D,Jutiapa,Jutiapa,14.215358918906288,-89.88886533296909,Jutiapa,Jutiapa,La Pitahaya,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-14 18:51:00+00:00
99583,14.92122999999999,-89.47806999999997,331.28,0.41,0.45,2023-05-14,1851,1,nominal,2.0NRT,280.67,3.11,D,Zacapa,Zacapa,14.920254723092976,-89.47431554726037,Zacapa,Zacapa,El Guapinol,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-14 18:51:00+00:00
99584,14.949209999999997,-90.19286999999998,331.52,0.46,0.47,2023-05-14,1851,1,nominal,2.0NRT,293.49,2.58,D,El Progreso,Morazán,14.946845104027126,-90.1890389730365,El Progreso,Morazan,El Paval,Otra,57,1,0,,Bosque,2023-05-14 18:51:00+00:00
99585,15.583915000000008,-89.21480999999996,334.67,0.39,0.44,2023-05-14,1851,1,nominal,2.0NRT,291.78,3.22,D,Izabal,El Estor,15.588806041660822,-89.2038041872495,Izabal,El Estor,Agua Caliente,Caserio,57,1,0,,Bosque,2023-05-14 18:51:00+00:00
99587,15.646859999999991,-89.77669999999999,354.53,0.42,0.45,2023-05-14,1851,1,nominal,2.0NRT,285.78,8.95,D,Alta Verapaz,Cahabón,15.646040010237739,-89.77592395846737,Alta Verapaz,Cahabon,Rubelbalam,Caserio,57,1,0,,Bosque,2023-05-14 18:51:00+00:00
99588,15.417319999999997,-91.02919999999997,329.44,0.51,0.49,2023-05-14,1851,1,nominal,2.0NRT,284.6,4.06,D,Quiché,Cunén,15.419601691329019,-91.01995188319236,Quiche,San Juan Cotzal,Bastachil,Otra,57,1,0,,Bosque,2023-05-14 18:51:00+00:00
99589,15.672769999999995,-89.75088999999996,329.62,0.42,0.45,2023-05-14,1851,1,nominal,2.0NRT,285.93,3.58,D,Alta Verapaz,Cahabón,15.682573819559526,-89.75700734809776,Alta Verapaz,Cahabon,Comunidad Sesakcar,Caserio,57,1,0,,Bosque,2023-05-14 18:51:00+00:00
99590,15.451209999999994,-90.99660999999999,329.74,0.51,0.49,2023-05-14,1851,1,nominal,2.0NRT,282.15,3.63,D,Quiché,San Juan Cotzal,15.446845435629875,-90.99215408133229,Quiche,San Juan Cotzal,San Felipe Chenla,Finca,57,1,0,,Agricultura anual,2023-05-14 18:51:00+00:00
99591,15.69619766950696,-89.75592595885863,327.58,0.42,0.45,2023-05-14,1851,1,nominal,2.0NRT,285.67,2.8,D,Alta Verapaz,Cahabón,15.691086987753255,-89.74659514935774,Alta Verapaz,Cahabon,Saquiquib Tabol,Caserio,57,1,0,,Bosque,2023-05-14 18:51:00+00:00
99592,15.692625000000008,-89.77084,340.39,0.42,0.45,2023-05-14,1851,1,nominal,2.0NRT,286.06,4.26,D,Alta Verapaz,Cahabón,15.69288523145715,-89.77364157413473,Alta Verapaz,Cahabon,Secoro,Caserio,57,1,0,,Bosque,2023-05-14 18:51:00+00:00
99597,15.706685273479227,-89.76480295958855,326.78,0.42,0.45,2023-05-14,1851,1,nominal,2.0NRT,288.61,3.85,D,Alta Verapaz,Cahabón,15.708466561900046,-89.77536839671806,Alta Verapaz,Cahabon,Chimochuch,Caserio,57,1,0,,Bosque,2023-05-14 18:51:00+00:00
