id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149943,14.683059999999996,-90.82189,301.32,0.39,0.44,2024-12-10,716,N20,nominal,2.0NRT,286.24,1.22,N,Chimaltenango,Zaragoza,14.69137928825058,-90.82225433319695,Chimaltenango,Chimaltenango,San Rafael,Labor,44,1,0,,Bosque,2024-12-10 07:16:00+00:00
149944,14.740809999999998,-91.57362000000002,339.95,0.43,0.46,2024-12-10,716,N20,nominal,2.0NRT,301.72,5.16,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,44,1,1,Volcán Santiaguito,Bosque,2024-12-10 07:16:00+00:00
149946,14.475819999999993,-90.88475999999999,337.22,0.39,0.44,2024-12-10,716,N20,nominal,2.0NRT,288.17,5.44,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,44,1,1,Volcán Fuego,Bosque,2024-12-10 07:16:00+00:00
149947,14.227635000000001,-91.30392500000005,309.34,0.41,0.45,2024-12-10,716,N20,nominal,2.0NRT,292.87,0.92,N,Escuintla,Nueva Concepción,14.219920276284215,-91.29730154298836,Escuintla,Nueva Concepcion,San Luis El Recuerdo,Finca,44,1,0,,Cana de azucar,2024-12-10 07:16:00+00:00
149949,14.179523038677102,-90.86792141612308,335.03,0.72,0.75,2024-12-10,1823,N20,nominal,2.0NRT,292.49,12.78,D,Escuintla,Masagua,14.174528063553732,-90.84945103980795,Escuintla,Masagua,La Nina,Finca,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-12-10 18:23:00+00:00
149951,14.184099999999999,-90.87911999999993,330.65,0.72,0.75,2024-12-10,1823,N20,nominal,2.0NRT,293.18,8.52,D,Escuintla,Masagua,14.163195021522258,-90.88959367897651,Escuintla,Masagua,Versalles,Finca,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-12-10 18:23:00+00:00
149953,14.185279999999993,-90.87724999999993,329.84,0.72,0.75,2024-12-10,1823,N20,nominal,2.0NRT,293.25,13.8,D,Escuintla,Masagua,14.201813019634773,-90.86285596641754,Escuintla,Masagua,El Milagro,Aldea,22,1,0,,Agricultura anual,2024-12-10 18:23:00+00:00
149954,14.351289999999999,-91.03635999999995,340.83,0.73,0.76,2024-12-10,1823,N20,nominal,2.0NRT,293.1,8.39,D,Escuintla,Santa Lucia Cotzulmalguapa,14.352959991192654,-91.03129054895128,Escuintla,Santa Lucia  Cotzumalguapa,Aldea El Trancito,Aldea,22,1,0,,Cana de azucar,2024-12-10 18:23:00+00:00
149955,13.955014999999992,-91.143365,338.88,0.51,0.66,2024-12-10,2004,N20,nominal,2.0NRT,293.66,6.8,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,18,1,0,,Cana de azucar,2024-12-10 20:04:00+00:00
149957,13.979069999999998,-91.20603,345.44,0.51,0.66,2024-12-10,2004,N20,nominal,2.0NRT,293.98,7.42,D,Escuintla,Sipacate,13.99707528359481,-91.20180836172754,Escuintla,La Gomera,Desmotadora Las Brisas,Caserio,18,1,0,,Cana de azucar,2024-12-10 20:04:00+00:00
149958,14.046810665224625,-90.6454678520457,353.45,0.55,0.68,2024-12-10,2004,N20,nominal,2.0NRT,291.87,29.96,D,Santa Rosa,Taxisco,14.039545141724346,-90.63369309174809,Escuintla,Guanagazapa,California,Finca,18,1,0,,Cana de azucar,2024-12-10 20:04:00+00:00
149962,14.195939999999997,-90.86880999999995,328.32,0.54,0.68,2024-12-10,2004,N20,nominal,2.0NRT,292.36,3.24,D,Escuintla,Masagua,14.201813019634773,-90.86285596641754,Escuintla,Masagua,El Milagro,Aldea,18,1,0,,Agricultura anual,2024-12-10 20:04:00+00:00
149963,14.2709,-90.97924999999991,349.73,0.53,0.67,2024-12-10,2004,N20,nominal,2.0NRT,297.64,55.51,D,Escuintla,La Democracia,14.270637040774483,-90.9731568968034,Escuintla,La Democracia,San Antonio Las Flores,Finca,18,1,0,,Cana de azucar,2024-12-10 20:04:00+00:00
149964,14.273385000000006,-91.67840500000003,343.84,0.48,0.64,2024-12-10,2004,N20,nominal,2.0NRT,297.13,4.59,D,Retalhuleu,San Andrés Villa Seca,14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor,18,1,0,,Agricultura anual,2024-12-10 20:04:00+00:00
149966,14.478359999999997,-90.84385,346.13,0.55,0.68,2024-12-10,2004,N20,nominal,2.0NRT,295.09,12.25,D,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,18,1,1,Volcán Fuego,Bosque,2024-12-10 20:04:00+00:00
149968,16.09719,-90.43948,325.32,0.61,0.71,2024-12-10,2004,N20,nominal,2.0NRT,292.16,2.71,D,Petén,Sayaxché,16.094680836476563,-90.42359734318654,Peten,Sayaxche,Santo Domingo,Otra,18,1,0,,Agricultura anual,2024-12-10 20:04:00+00:00
149969,17.009100000000004,-90.94984000000002,328.07,0.58,0.69,2024-12-10,2006,N20,nominal,2.0NRT,293.79,3.89,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,18,1,0,,Bosque,2024-12-10 20:06:00+00:00
