id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151088,14.740609999999997,-91.56857,345.45,0.5,0.41,2025-01-25,754,N20,nominal,2.0NRT,303.34,14.47,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,1,1,Volcán Santiaguito,Bosque,2025-01-25 07:54:00+00:00
151089,14.734552272985876,-91.57358529244208,342.08,0.5,0.41,2025-01-25,754,N20,nominal,2.0NRT,290.62,14.47,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,6,1,1,Volcán Santiaguito,Bosque,2025-01-25 07:54:00+00:00
151094,14.236019999999993,-90.82114999999996,305.18,0.56,0.43,2025-01-25,754,N20,nominal,2.0NRT,293.96,1.31,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,6,1,0,,Urbano,2025-01-25 07:54:00+00:00
151095,14.145469999999992,-91.08219999999997,302.98,0.54,0.42,2025-01-25,754,N20,nominal,2.0NRT,292.63,1.03,N,Escuintla,La Gomera,14.171264574174225,-91.08069949627784,Escuintla,Santa Lucia Cotzumalguapa,Palo Alto,Hacienda,6,1,0,,Cana de azucar,2025-01-25 07:54:00+00:00
151096,14.057334888619033,-90.71965412817566,316.01,0.57,0.43,2025-01-25,754,N20,nominal,2.0NRT,295.26,2.89,N,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077919,Escuintla,Masagua,Paso Antonio,Finca,6,1,0,,Pastizales,2025-01-25 07:54:00+00:00
151099,14.021194999999997,-90.73607499999994,315.39,0.57,0.43,2025-01-25,754,N20,nominal,2.0NRT,294.55,3.11,N,Escuintla,Guanagazapa,14.025348790963536,-90.76513861728388,Escuintla,Masagua,Albania,Finca,6,1,0,,Cana de azucar,2025-01-25 07:54:00+00:00
151101,13.844779999999991,-90.31367999999993,344.43,0.47,0.4,2025-01-25,1902,N20,nominal,2.0NRT,307.12,9.55,D,Santa Rosa,Chiquimulilla,13.848684476894837,-90.30815456937168,Santa Rosa,Chiquimulilla,Santa Herminia,Caserio,3,1,0,,Cana de azucar,2025-01-25 19:02:00+00:00
151102,13.85922509438162,-90.30338124927539,335.22,0.47,0.4,2025-01-25,1902,N20,nominal,2.0NRT,304.88,2.28,D,Santa Rosa,Chiquimulilla,13.85740793823575,-90.29636810406818,Santa Rosa,Chiquimulilla,Matamoros,Caserio,3,1,0,,Cana de azucar,2025-01-25 19:02:00+00:00
151104,13.869079999999993,-90.24084999999995,333.67,0.47,0.4,2025-01-25,1902,N20,nominal,2.0NRT,301.75,3.41,D,Jutiapa,Pasaco,13.867572042911847,-90.24648168586953,Santa Rosa,Chiquimulilla,Santa Cecilia,Finca,3,1,0,,Pastizales,2025-01-25 19:02:00+00:00
151107,14.078377223929836,-90.57810076497793,330.98,0.48,0.4,2025-01-25,1902,N20,nominal,2.0NRT,301.19,1.33,D,Santa Rosa,Taxisco,14.02326057651465,-90.50110044933906,Santa Rosa,Taxisco,El Cerrito,Hacienda,3,1,0,,Cana de azucar,2025-01-25 19:02:00+00:00
151108,14.054729999999996,-90.72020999999992,342.19,0.49,0.41,2025-01-25,1902,N20,nominal,2.0NRT,303.98,8.39,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077919,Escuintla,Masagua,Paso Antonio,Finca,3,1,0,,Pastizales,2025-01-25 19:02:00+00:00
151109,13.99842999999999,-91.18960999999993,336.41,0.52,0.42,2025-01-25,1902,N20,nominal,2.0NRT,300.24,11.59,D,Escuintla,Sipacate,14.001411335380697,-91.18941986251934,Escuintla,La Gomera,Samaria,Finca,3,1,0,,Pastizales,2025-01-25 19:02:00+00:00
151110,14.10149,-90.64499999999998,344.12,0.49,0.4,2025-01-25,1902,N20,nominal,2.0NRT,307.9,37.33,D,Santa Rosa,Taxisco,14.11317582567513,-90.64207090945641,Escuintla,Guanagazapa,Maria Linda,Hacienda,3,1,0,,Cana de azucar,2025-01-25 19:02:00+00:00
151113,14.05292999999999,-91.39225999999995,336.3,0.54,0.42,2025-01-25,1902,N20,nominal,2.0NRT,298.87,2.83,D,Escuintla,Nueva Concepción,14.035770961026593,-91.38770909816809,Escuintla,Nueva Concepcion,Trocha 12 Calle Vieja,Caserio,3,1,0,,Banano - platano,2025-01-25 19:02:00+00:00
151114,14.26602,-90.28590999999996,341.02,0.47,0.4,2025-01-25,1902,N20,nominal,2.0NRT,307.24,6.8,D,Santa Rosa,Cuilapa,14.264042798404608,-90.28602705169376,Santa Rosa,Cuilapa,La Dalia,Finca,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-25 19:02:00+00:00
151115,14.068959999999997,-91.50742,336.93,0.55,0.42,2025-01-25,1902,N20,nominal,2.0NRT,304.06,9.94,D,Escuintla,Tiquisate,14.076927360815995,-91.50996355026086,Escuintla,Tiquisate,Xelaju,Finca,3,1,0,,Cuerpos de agua,2025-01-25 19:02:00+00:00
151116,14.068109999999997,-91.51241999999999,336.85,0.55,0.42,2025-01-25,1902,N20,nominal,2.0NRT,304.25,9.68,D,Escuintla,Tiquisate,14.065599013190385,-91.51640911732358,Escuintla,Tiquisate,Ticanlu,Finca,3,1,0,,Cuerpos de agua,2025-01-25 19:02:00+00:00
151117,14.207249999999995,-90.73108999999994,335.54,0.49,0.4,2025-01-25,1902,N20,nominal,2.0NRT,306.25,5.01,D,Escuintla,Guanagazapa,14.209853289037746,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,3,1,0,,Zonas agricolas heterogeneas,2025-01-25 19:02:00+00:00
