id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
111131,14.483250188491146,-90.91927666815056,367.0,0.51,0.66,2024-02-18,652,1,high,2.0NRT,281.93,14.27,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,73,1,1,Volcán Fuego,Bosque,2024-02-18 06:52:00+00:00
111134,14.47737999999999,-90.92187999999999,304.85,0.51,0.66,2024-02-18,652,1,nominal,2.0NRT,282.02,1.86,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,73,1,1,Volcán Fuego,Bosque,2024-02-18 06:52:00+00:00
111135,14.286109999999999,-89.66126499999997,304.99,0.41,0.61,2024-02-18,652,1,nominal,2.0NRT,287.47,0.61,N,Jutiapa,Asunción Mita,14.285490162581693,-89.66099076257572,Jutiapa,Asuncion Mita,Buena Vista,Finca,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-18 06:52:00+00:00
111137,14.354349999999995,-90.44311999999998,306.7,0.47,0.64,2024-02-18,652,1,nominal,2.0NRT,284.43,1.12,N,Santa Rosa,Barberena,14.348462350494295,-90.45956860602608,Santa Rosa,Barberena,La Vega,Finca,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-18 06:52:00+00:00
111138,14.321089999999996,-90.74006999999993,300.55,0.49,0.65,2024-02-18,652,1,nominal,2.0NRT,286.97,0.97,N,Escuintla,Escuintla,14.321122718659565,-90.75369234392599,Escuintla,Escuintla,La Ladrillera,Finca,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-18 06:52:00+00:00
111139,14.145409999999998,-90.73784999999995,300.43,0.49,0.65,2024-02-18,652,1,nominal,2.0NRT,286.3,0.24,N,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,73,1,0,,Pastizales,2024-02-18 06:52:00+00:00
111140,14.132949999999997,-90.62625999999997,316.84,0.48,0.64,2024-02-18,652,1,nominal,2.0NRT,286.33,1.92,N,Santa Rosa,Taxisco,14.132022505386058,-90.63029182032885,Escuintla,Guanagazapa,Santa Clara O El Recuerdo,Finca,73,1,0,,Pastizales,2024-02-18 06:52:00+00:00
111141,14.806279999999994,-89.52450999999998,343.68,0.52,0.5,2024-02-18,1942,1,nominal,2.0NRT,291.62,20.48,D,Chiquimula,Chiquimula,14.80587001631531,-89.52491607104649,Chiquimula,Chiquimula,Jurgayon,Finca,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-18 19:42:00+00:00
111142,14.810849999999999,-89.52511999999992,335.93,0.52,0.5,2024-02-18,1942,1,nominal,2.0NRT,293.49,20.48,D,Chiquimula,Chiquimula,14.809223110582364,-89.52528797142332,Chiquimula,Chiquimula,Fegua,Colonia,49,1,0,,"Espacios abiertos, poca vegetacion",2024-02-18 19:42:00+00:00
111143,13.939609999999997,-90.64038000000002,335.1,0.43,0.46,2024-02-18,1942,1,nominal,2.0NRT,296.03,7.34,D,Santa Rosa,Taxisco,13.927956086655294,-90.64195414128136,Escuintla,Iztapa,El Guayabo,Caserio,49,1,0,,Cana de azucar,2024-02-18 19:42:00+00:00
111144,13.979570000000002,-90.80620000000005,344.65,0.42,0.45,2024-02-18,1942,1,nominal,2.0NRT,299.8,51.2,D,Escuintla,San José,13.987045745338333,-90.80198562891131,Escuintla,San Jose,San Carlos Flores,Finca,49,1,0,,Cana de azucar,2024-02-18 19:42:00+00:00
111148,13.975439999999988,-91.16684999999993,337.79,0.4,0.44,2024-02-18,1942,1,nominal,2.0NRT,281.09,3.59,D,Escuintla,Sipacate,13.978262010043904,-91.168283694216,Escuintla,La Gomera,El Remanso,Finca,49,1,0,,Cana de azucar,2024-02-18 19:42:00+00:00
111149,14.106639999999992,-90.67489,340.24,0.43,0.46,2024-02-18,1942,1,nominal,2.0NRT,296.16,4.81,D,Santa Rosa,Taxisco,14.112189403723303,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca,49,1,0,,Pastizales,2024-02-18 19:42:00+00:00
111150,14.106129999999993,-90.67883999999991,341.98,0.43,0.46,2024-02-18,1942,1,nominal,2.0NRT,299.43,4.81,D,Escuintla,Guanagazapa,14.112189403723303,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca,49,1,0,,Pastizales,2024-02-18 19:42:00+00:00
111151,14.112989999999998,-90.78725999999995,333.49,0.42,0.45,2024-02-18,1942,1,nominal,2.0NRT,301.4,1.62,D,Escuintla,Masagua,14.094353362877117,-90.78174954612686,Escuintla,Masagua,El Peru,Finca,49,1,0,,Pastizales,2024-02-18 19:42:00+00:00
111152,14.114959999999991,-90.78717999999996,332.51,0.42,0.45,2024-02-18,1942,1,nominal,2.0NRT,301.22,1.37,D,Escuintla,Masagua,14.135407866650862,-90.78563006283235,Escuintla,Masagua,Costa Linda,Colonia,49,1,0,,Pastizales,2024-02-18 19:42:00+00:00
111153,14.126719999999994,-90.76114999999993,339.47,0.42,0.45,2024-02-18,1942,1,nominal,2.0NRT,300.6,2.15,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,49,1,0,,Pastizales,2024-02-18 19:42:00+00:00
111154,14.140109999999993,-90.82205999999995,338.04,0.42,0.45,2024-02-18,1942,1,nominal,2.0NRT,302.83,5.16,D,Escuintla,Masagua,14.137107179549785,-90.833733646115,Escuintla,Masagua,Belen,Finca,49,1,0,,Pastizales,2024-02-18 19:42:00+00:00
111155,14.739985594492815,-91.56816520588653,335.54,0.33,0.55,2024-02-19,813,1,nominal,2.0NRT,294.7,4.67,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,25,1,1,Volcán Santiaguito,Bosque,2024-02-19 08:13:00+00:00
111159,14.7364404293764,-91.57657990549939,304.3,0.33,0.55,2024-02-19,813,1,nominal,2.0NRT,289.44,2.16,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,25,1,1,Volcán Santiaguito,Bosque,2024-02-19 08:13:00+00:00
111162,14.360779999999991,-91.74784999999999,328.4,0.32,0.55,2024-02-19,813,1,nominal,2.0NRT,290.36,3.39,N,Retalhuleu,San Andrés Villa Seca,14.362411178699329,-91.73940899610572,Retalhuleu,Retalhuleu,Maryland,Hacienda,25,1,0,,Cana de azucar,2024-02-19 08:13:00+00:00
111163,14.356389999999996,-91.75175999999993,320.34,0.32,0.55,2024-02-19,813,1,nominal,2.0NRT,290.55,3.39,N,Retalhuleu,San Andrés Villa Seca,14.358537621684963,-91.7606405372953,Retalhuleu,Retalhuleu,Severa,Finca,25,1,0,,Cana de azucar,2024-02-19 08:13:00+00:00
111164,14.355511910065871,-91.74838702618908,355.28,0.32,0.55,2024-02-19,813,1,nominal,2.0NRT,292.59,3.39,N,Retalhuleu,San Andrés Villa Seca,14.349939843876106,-91.74282566028236,Retalhuleu,Retalhuleu,San Lucas El Espinal,Hacienda,25,1,0,,Cana de azucar,2024-02-19 08:13:00+00:00
111167,13.873379999999994,-90.14129999999994,341.39,0.4,0.37,2024-02-19,1921,1,nominal,2.0NRT,308.45,61.57,D,Jutiapa,Moyuta,13.875200337594093,-90.1426897927843,Jutiapa,Moyuta,Magnolia,Finca,3,1,0,,Pastizales,2024-02-19 19:21:00+00:00
111168,13.87010999999999,-90.23458999999998,344.45,0.4,0.37,2024-02-19,1921,1,nominal,2.0NRT,310.1,22.46,D,Jutiapa,Pasaco,13.862332089533716,-90.23308279746706,Santa Rosa,Chiquimulilla,Morelia,Finca,3,1,0,,Pastizales,2024-02-19 19:21:00+00:00
111169,13.897149999999993,-90.09611999999993,345.06,0.4,0.37,2024-02-19,1921,1,nominal,2.0NRT,308.9,8.07,D,Jutiapa,Moyuta,13.897743960609136,-90.08489098790793,Jutiapa,Moyuta,El Nuevo,Caserio,3,1,0,,Agricultura anual,2024-02-19 19:21:00+00:00
111170,13.876025000000006,-90.24110500000003,345.36,0.4,0.37,2024-02-19,1921,1,nominal,2.0NRT,317.25,60.26,D,Jutiapa,Pasaco,13.867572042911847,-90.24648168586953,Santa Rosa,Chiquimulilla,Santa Cecilia,Finca,3,1,0,,Pastizales,2024-02-19 19:21:00+00:00
111172,13.907499999999988,-90.27209,339.73,0.4,0.37,2024-02-19,1921,1,nominal,2.0NRT,308.32,3.63,D,Jutiapa,Pasaco,13.905294994870445,-90.27843827671836,Santa Rosa,Chiquimulilla,Trinitaria,Finca,3,1,0,,Pastizales,2024-02-19 19:21:00+00:00
