id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56289,14.740445322284542,-91.57216528947697,329.83,0.48,0.4,2022-01-13,754,1,nominal,2.0NRT,296.34,3.61,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,53,1,1,Volcán Santiaguito,Bosque,2022-01-13 07:54:00+00:00
56292,14.735425594300864,-91.57167575794203,329.68,0.48,0.4,2022-01-13,754,1,nominal,2.0NRT,297.49,3.61,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,53,1,1,Volcán Santiaguito,Bosque,2022-01-13 07:54:00+00:00
56296,14.475779999999991,-90.87866999999996,332.57,0.53,0.42,2022-01-13,754,1,nominal,2.0NRT,284.38,15.15,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2022-01-13 07:54:00+00:00
56297,14.471969999999997,-90.87925999999996,313.72,0.53,0.42,2022-01-13,754,1,nominal,2.0NRT,278.72,2.15,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,53,1,1,Volcán Fuego,Bosque,2022-01-13 07:54:00+00:00
56298,14.361969999999994,-91.97223999999993,310.13,0.47,0.39,2022-01-13,754,1,nominal,2.0NRT,290.29,1.06,N,Retalhuleu,Champerico,14.360880588953044,-91.97519885292131,Retalhuleu,Champerico,La Esperanza,Colonia,53,1,0,,Bosque,2022-01-13 07:54:00+00:00
56299,13.963369999999996,-90.62089999999999,333.15,0.51,0.41,2022-01-13,1902,1,nominal,2.0NRT,299.59,10.9,D,Santa Rosa,Taxisco,13.958849282086506,-90.62334860343529,Santa Rosa,Taxisco,Las Tres Ceibas,Hacienda,31,1,0,,Cana de azucar,2022-01-13 19:02:00+00:00
56300,13.967109999999995,-90.62155999999995,337.78,0.51,0.41,2022-01-13,1902,1,nominal,2.0NRT,299.4,10.9,D,Santa Rosa,Taxisco,13.967783103302365,-90.61764924312695,Santa Rosa,Taxisco,El Pulido,Hacienda,31,1,0,,Cana de azucar,2022-01-13 19:02:00+00:00
56301,13.961669999999994,-90.83819999999994,332.7,0.52,0.42,2022-01-13,1902,1,nominal,2.0NRT,300.74,2.38,D,Escuintla,San José,13.970879259970882,-90.84991221642343,Escuintla,San Jose,El Porvenir,Finca,31,1,0,,Agricultura anual,2022-01-13 19:02:00+00:00
56302,14.098929999999989,-90.96654999999996,337.88,0.53,0.42,2022-01-13,1902,1,nominal,2.0NRT,304.46,13.26,D,Escuintla,La Democracia,14.115906643687609,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca,31,1,0,,Cana de azucar,2022-01-13 19:02:00+00:00
56303,14.314230000000002,-89.90118000000004,331.1,0.46,0.39,2022-01-13,1902,1,nominal,2.0NRT,302.99,2.78,D,Jutiapa,Jutiapa,14.309324987506326,-89.90531726227579,Jutiapa,Jutiapa,El Rinconcito,Caserio,31,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-13 19:02:00+00:00
