id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
38215,14.48040999999999,-90.91760999999994,350.8,0.51,0.66,2021-03-13,648,1,nominal,2.0NRT,289.0,7.6,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,75,1,1,Volcán Fuego,Bosque,2021-03-13 06:48:00+00:00
38216,14.379074730053024,-90.62346821994873,355.2,0.49,0.65,2021-03-13,648,1,nominal,2.0NRT,283.3,20.0,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077186,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38217,14.37362724415244,-90.61689952383352,367.0,0.49,0.65,2021-03-13,648,1,high,2.0NRT,284.2,20.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38218,14.382989999999998,-90.62609499999998,305.1,0.49,0.65,2021-03-13,648,1,nominal,2.0NRT,283.3,4.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38227,14.238809999999996,-90.75855999999993,301.1,0.49,0.65,2021-03-13,648,1,nominal,2.0NRT,289.5,0.5,N,Escuintla,Guanagazapa,14.228685379356193,-90.75828472852356,Escuintla,Escuintla,Quintas Vallarta,Colonia,75,1,0,,Cana de azucar,2021-03-13 06:48:00+00:00
38228,14.108085,-89.96597500000004,307.7,0.44,0.62,2021-03-13,648,1,nominal,2.0NRT,291.8,1.2,N,Jutiapa,Jalpatagua,14.110360969555984,-89.96907048456934,Jutiapa,Jalpatagua,El Zarzalito,Caserio,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38229,14.092604999999999,-90.00823999999996,299.5,0.44,0.62,2021-03-13,648,1,nominal,2.0NRT,286.7,0.6,N,Jutiapa,Jalpatagua,14.094489806740789,-90.00362946701489,Jutiapa,Jalpatagua,San Vicente,Finca,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-13 06:48:00+00:00
38232,14.739094999999999,-91.56779499999998,303.1,0.67,0.74,2021-03-13,830,1,nominal,2.0NRT,285.0,2.7,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,71,1,1,Volcán Santiaguito,Bosque,2021-03-13 08:30:00+00:00
38234,14.465004999999993,-90.833105,323.5,0.76,0.77,2021-03-13,830,1,nominal,2.0NRT,281.6,5.1,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,71,1,1,Volcán Fuego,Cafe,2021-03-13 08:30:00+00:00
38235,14.46547999999999,-90.82186999999996,313.5,0.76,0.77,2021-03-13,830,1,nominal,2.0NRT,287.6,5.8,N,Escuintla,Escuintla,14.467029167770615,-90.81374449004801,Sacatepequez,Alotenango,Santa Isabel El Amaton,Finca,71,1,1,Volcán Fuego,Cafe,2021-03-13 08:30:00+00:00
