id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
43965,17.04062,-90.58085000000003,303.0,0.43,0.46,2021-04-21,800,1,nominal,2.0NRT,286.6,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,71,1,0,,Bosque,2021-04-21 08:00:00+00:00
43966,16.83448681691062,-90.58091364301109,317.3,0.43,0.46,2021-04-21,800,1,nominal,2.0NRT,287.3,2.4,N,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,71,1,0,,Pastizales,2021-04-21 08:00:00+00:00
43971,16.83187,-90.58431500000002,320.5,0.43,0.46,2021-04-21,800,1,nominal,2.0NRT,287.3,1.8,N,Petén,Las Cruces,16.822557714827862,-90.6780769111377,Peten,La Libertad,Pantanal,Finca,71,1,0,,Pastizales,2021-04-21 08:00:00+00:00
43974,14.734879999999986,-90.70226999999996,306.4,0.46,0.47,2021-04-21,800,1,nominal,2.0NRT,286.2,1.0,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-21 08:00:00+00:00
43975,14.473915000000002,-90.88044000000004,326.0,0.46,0.47,2021-04-21,800,1,nominal,2.0NRT,283.9,7.8,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2021-04-21 08:00:00+00:00
43976,14.472895000000003,-90.87483,334.2,0.46,0.47,2021-04-21,800,1,nominal,2.0NRT,300.8,14.7,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,71,1,1,Volcán Fuego,Bosque,2021-04-21 08:00:00+00:00
43979,14.387011109505451,-90.62315205636314,322.7,0.48,0.48,2021-04-21,800,1,nominal,2.0NRT,290.2,3.4,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-21 08:00:00+00:00
43982,14.38607999999999,-90.60838999999997,304.0,0.48,0.48,2021-04-21,800,1,nominal,2.0NRT,285.1,1.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-21 08:00:00+00:00
43985,14.380355035615048,-90.62409594353649,310.5,0.48,0.48,2021-04-21,800,1,nominal,2.0NRT,285.8,3.1,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077186,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-21 08:00:00+00:00
43988,14.963649999999992,-89.48051999999997,338.3,0.39,0.36,2021-04-21,1906,1,nominal,2.0NRT,300.3,6.0,D,Zacapa,Zacapa,14.962759887662545,-89.47183767698807,Zacapa,Zacapa,Tierra Colorada,Otra,49,1,0,,Bosque,2021-04-21 19:06:00+00:00
43989,16.685480000000002,-89.92429000000001,367.0,0.39,0.36,2021-04-21,1906,1,high,2.0NRT,297.4,29.4,D,Petén,San Francisco,16.674814069405837,-89.92224073372255,Peten,San Francisco,Ojo De Agua,Otra,49,1,0,,Pastizales,2021-04-21 19:06:00+00:00
43990,16.746029999999998,-89.55384999999997,345.0,0.39,0.36,2021-04-21,1906,1,nominal,2.0NRT,291.8,7.1,D,Petén,Dolores,16.737502699190163,-89.55150543123794,Peten,Santa Ana,El Chparral,Finca,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-21 19:06:00+00:00
43991,16.729310000000005,-90.23047000000007,346.3,0.39,0.36,2021-04-21,1906,1,nominal,2.0NRT,299.7,23.3,D,Petén,Las Cruces,16.75421357755656,-90.21309674459029,Peten,La Libertad,Rinconada De Cacto,Otra,49,1,0,,Pastizales,2021-04-21 19:06:00+00:00
43992,17.01234000000001,-89.47719999999998,331.3,0.38,0.36,2021-04-21,1906,1,nominal,2.0NRT,293.4,1.3,D,Petén,Flores,17.058289238072632,-89.4926999133869,Peten,Flores,San Clemente Uno,Otra,49,1,0,,Bosque,2021-04-21 19:06:00+00:00
43993,17.056340000000002,-89.2132,349.3,0.38,0.36,2021-04-21,1906,1,nominal,2.0NRT,311.0,64.2,D,Petén,Melchor De Mencos,17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca,49,1,0,,Bosque,2021-04-21 19:06:00+00:00
43994,16.869320000000005,-90.59108,336.5,0.4,0.37,2021-04-21,1906,1,nominal,2.0NRT,299.0,7.3,D,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,49,1,0,,Pastizales,2021-04-21 19:06:00+00:00
43995,17.099310000000003,-89.57629000000001,301.5,0.42,0.37,2021-04-22,742,1,nominal,2.0NRT,285.3,1.1,N,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,23,1,0,,Bosque,2021-04-22 07:42:00+00:00
43996,14.387067770440227,-90.62175529034725,295.1,0.41,0.37,2021-04-22,742,1,nominal,2.0NRT,280.8,1.2,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,23,1,0,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-22 07:42:00+00:00
44002,14.384859999999994,-90.60834999999994,297.7,0.41,0.37,2021-04-22,742,1,nominal,2.0NRT,281.8,1.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,23,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-22 07:42:00+00:00
44005,14.38081571618977,-90.62387659048325,300.2,0.41,0.37,2021-04-22,742,1,nominal,2.0NRT,284.8,2.2,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077186,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,23,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-22 07:42:00+00:00
44007,14.374497861962656,-90.60798903557978,299.8,0.41,0.37,2021-04-22,742,1,nominal,2.0NRT,285.6,1.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,23,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-22 07:42:00+00:00
44011,16.862059999999996,-89.62205000000003,339.2,0.39,0.44,2021-04-22,1848,1,nominal,2.0NRT,303.9,4.3,D,Petén,Santa Ana,16.836620113435632,-89.62112519939579,Peten,Santa Ana,Pueblo Nuevo,Caserio,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-22 18:48:00+00:00
44012,14.05592010776472,-89.7760163699092,341.4,0.45,0.47,2021-04-22,1848,1,nominal,2.0NRT,305.7,9.1,D,Jutiapa,Jerez,14.061483171183324,-89.77405678248086,Jutiapa,Jerez,El Pinalon De Jerez,Caserio,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-22 18:48:00+00:00
44014,14.063559999999988,-89.75792000000003,332.2,0.45,0.47,2021-04-22,1848,1,nominal,2.0NRT,302.3,2.5,D,Jutiapa,Jerez,14.066570456226057,-89.76161061332783,Jutiapa,Jerez,Pinalito Loma De Los Cuernos,Caserio,1,1,0,,Agricultura anual,2021-04-22 18:48:00+00:00
44016,14.041139999999992,-89.92668999999997,342.4,0.46,0.47,2021-04-22,1848,1,nominal,2.0NRT,310.5,13.5,D,Jutiapa,Jalpatagua,14.033097893074107,-89.92065062865733,Jutiapa,Jalpatagua,Valle Nuevo,Aldea,1,1,0,,Agricultura anual,2021-04-22 18:48:00+00:00
44017,14.05888999999999,-89.97522999999998,341.0,0.46,0.47,2021-04-22,1848,1,nominal,2.0NRT,307.3,6.2,D,Jutiapa,Conguaco,14.063166611263853,-89.96909885470271,Jutiapa,Conguaco,La Letrera,Caserio,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-22 18:48:00+00:00
44018,14.058249999999996,-89.97880999999995,351.1,0.46,0.47,2021-04-22,1848,1,nominal,2.0NRT,309.0,6.2,D,Jutiapa,Conguaco,14.06145811325537,-89.98323543183281,Jutiapa,Conguaco,El Conacaste,Caserio,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-22 18:48:00+00:00
44019,14.054369999999988,-90.00026999999994,331.8,0.46,0.47,2021-04-22,1848,1,nominal,2.0NRT,301.7,2.1,D,Jutiapa,Conguaco,14.056477616817885,-89.99477031844185,Jutiapa,Conguaco,Santa Emilia,Finca,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-22 18:48:00+00:00
44020,14.040199999999993,-90.12804999999994,343.7,0.47,0.48,2021-04-22,1848,1,nominal,2.0NRT,310.8,6.1,D,Jutiapa,Moyuta,14.041115949472045,-90.13031891195958,Santa Rosa,Oratorio,Don Melchor,Finca,1,1,0,,Pastizales,2021-04-22 18:48:00+00:00
44021,13.946560000000002,-90.809755,336.8,0.52,0.5,2021-04-22,1848,1,nominal,2.0NRT,298.9,4.3,D,Escuintla,San José,13.94174715716025,-90.81210354441204,Escuintla,San Jose,Corral Blanco,Finca,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-22 18:48:00+00:00
44023,13.970479999999993,-90.71644999999998,330.6,0.51,0.5,2021-04-22,1848,1,nominal,2.0NRT,299.0,2.9,D,Escuintla,Iztapa,13.986920076933847,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,1,1,0,,Cana de azucar,2021-04-22 18:48:00+00:00
