id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
35017,14.738869999999995,-91.57063000000001,325.1,0.51,0.41,2021-01-17,724,1,nominal,2.0NRT,287.1,4.8,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,19,1,1,Volcán Santiaguito,Bosque,2021-01-17 07:24:00+00:00
35018,13.918389999999995,-90.28024999999994,367.0,0.5,0.66,2021-01-17,1830,1,high,2.0NRT,294.9,15.4,D,Jutiapa,Pasaco,13.921359172368204,-90.28040885448368,Santa Rosa,Chiquimulilla,La Primavera,Hacienda,19,1,0,,Pastizales,2021-01-17 18:30:00+00:00
35019,14.281389999999988,-90.92688999999999,329.3,0.55,0.68,2021-01-17,1830,1,nominal,2.0NRT,286.8,4.2,D,Escuintla,Siquinalá,14.283357747094323,-90.93479924884035,Escuintla,Siquinala,Granja San Jose,Finca,19,1,0,,Pastizales,2021-01-17 18:30:00+00:00
35020,14.28063999999999,-90.92454999999994,332.2,0.55,0.68,2021-01-17,1830,1,nominal,2.0NRT,286.8,6.1,D,Escuintla,Escuintla,14.283357747094323,-90.93479924884035,Escuintla,Siquinala,Granja San Jose,Finca,19,1,0,,Pastizales,2021-01-17 18:30:00+00:00
35021,14.442319999999993,-91.77860999999997,331.2,0.62,0.71,2021-01-17,1830,1,nominal,2.0NRT,287.6,5.9,D,Retalhuleu,San Andrés Villa Seca,14.436284317272664,-91.77631848790381,Retalhuleu,Retalhuleu,Santa Elena,Finca,19,1,0,,Cana de azucar,2021-01-17 18:30:00+00:00
35022,13.941105000000002,-91.18599000000002,327.2,0.67,0.73,2021-01-17,2012,1,nominal,2.0NRT,290.8,8.1,D,Escuintla,Sipacate,13.935939170380376,-91.19248748306484,Escuintla,La Gomera,Chicales,Finca,19,1,0,,Urbano,2021-01-17 20:12:00+00:00
35024,14.319769999999997,-91.86862999999997,339.4,0.61,0.71,2021-01-17,2012,1,nominal,2.0NRT,288.5,6.7,D,Retalhuleu,Champerico,14.328323811909346,-91.8830499948843,Retalhuleu,Champerico,Comunidad Agraria San Vicente,Caserio,19,1,0,,Cana de azucar,2021-01-17 20:12:00+00:00
35025,14.470309999999996,-92.00455999999996,326.4,0.6,0.7,2021-01-17,2012,1,nominal,2.0NRT,289.7,3.7,D,Retalhuleu,Retalhuleu,14.47301759352538,-92.0105449536325,Retalhuleu,Retalhuleu,Catalu¥A,Finca,19,1,0,,Bosque,2021-01-17 20:12:00+00:00
35026,14.739729999999986,-91.57524,313.2,0.34,0.56,2021-01-18,700,1,nominal,2.0NRT,286.9,1.2,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,3,1,1,Volcán Santiaguito,Bosque,2021-01-18 07:00:00+00:00
35027,14.477490000000005,-90.89452999999999,346.0,0.61,0.54,2021-01-18,700,1,nominal,2.0NRT,282.3,14.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,3,1,1,Volcán Fuego,Bosque,2021-01-18 07:00:00+00:00
35029,14.375772705035411,-90.61228298123028,304.7,0.58,0.52,2021-01-18,700,1,nominal,2.0NRT,284.8,120.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,3,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-18 07:00:00+00:00
