id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106466,17.04384,-90.58223000000004,311.47,0.4,0.37,2023-08-18,744,1,nominal,2.0NRT,277.87,0.86,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,77,1,0,,Bosque,2023-08-18 07:44:00+00:00
106467,14.514070000000002,-91.46925999999993,326.23,0.56,0.51,2023-08-18,1851,1,nominal,2.0NRT,284.96,2.98,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.517375068601172,-91.46802245890171,Suchitepequez,Santo Domingo Suchitepequez,Nueva Linda,Finca,48,1,0,,Cafe,2023-08-18 18:51:00+00:00
106468,14.850259999999993,-90.21321999999995,328.91,0.46,0.47,2023-08-18,1851,1,nominal,2.0NRT,297.52,1.75,D,El Progreso,Sanarate,14.838610248111351,-90.21727238957442,El Progreso,Sanarate,Pila Escondida,Caserio,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-18 18:51:00+00:00
106469,15.014579999999992,-89.58316999999992,330.7,0.41,0.45,2023-08-18,1851,1,nominal,2.0NRT,294.23,3.49,D,Zacapa,Zacapa,15.0136225544151,-89.58287235569338,Zacapa,Estanzuela,Los Yajes,Finca,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-18 18:51:00+00:00
106470,15.038119999999997,-89.60296499999998,335.02,0.41,0.45,2023-08-18,1851,1,nominal,2.0NRT,289.68,1.96,D,Zacapa,Zacapa,15.035995006627743,-89.60259138505224,Zacapa,Rio Hondo,Tejero O Tejeria Las Joyas,Caserio,48,1,0,,Bosque,2023-08-18 18:51:00+00:00
106472,16.363210000000002,-89.36456000000001,342.6,0.57,0.43,2023-08-18,1851,1,nominal,2.0NRT,301.44,13.47,D,Petén,Poptún,16.37077656999948,-89.36417054114851,Peten,Dolores,Hogar Campestre Los Pinos,Otra,48,1,0,,Bosque,2023-08-18 18:51:00+00:00
106473,17.09775000000001,-89.67699000000002,339.77,0.39,0.44,2023-08-18,1851,1,nominal,2.0NRT,301.08,5.03,D,Petén,Flores,17.10292142386965,-89.68011106317041,Peten,Flores,Lanquin O Zocotzal,Caserio,48,1,0,,Bosque,2023-08-18 18:51:00+00:00
106474,16.950110000000002,-90.7636,334.34,0.45,0.47,2023-08-18,1851,1,nominal,2.0NRT,296.49,5.71,D,Petén,San Andrés,16.958157278715866,-90.78973518104921,Peten,La Libertad,Pozo Azul,Caserio,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-18 18:51:00+00:00
106475,17.063190000000006,-90.38074000000005,347.09,0.43,0.46,2023-08-18,1851,1,nominal,2.0NRT,298.53,6.26,D,Petén,San Andrés,17.07355064057326,-90.34971479461453,Peten,La Libertad,Ramonales,Caserio,48,1,0,,Bosque,2023-08-18 18:51:00+00:00
106476,17.344839999999998,-90.58408000000006,334.0,0.44,0.46,2023-08-18,1853,1,nominal,2.0NRT,297.33,1.65,D,Petén,San Andrés,17.318991448613048,-90.55756633396864,Peten,San Andres,Las Tortolas,Finca,48,1,0,,Bosque,2023-08-18 18:53:00+00:00
106477,17.584529999999994,-90.51086,342.04,0.43,0.46,2023-08-18,1853,1,nominal,2.0NRT,297.87,15.55,D,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,48,1,0,,Bosque,2023-08-18 18:53:00+00:00
106478,14.813619999999997,-90.27739999999997,300.4,0.44,0.38,2023-08-19,726,1,nominal,2.0NRT,281.04,0.55,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,30,1,0,,Agricultura anual,2023-08-19 07:26:00+00:00
106479,14.740243559089414,-91.5696770939915,322.45,0.5,0.41,2023-08-19,726,1,nominal,2.0NRT,286.05,6.82,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,30,1,1,Volcán Santiaguito,Bosque,2023-08-19 07:26:00+00:00
106481,14.734552350462293,-91.57624493605921,339.0,0.5,0.41,2023-08-19,726,1,nominal,2.0NRT,297.25,6.82,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,30,1,1,Volcán Santiaguito,Bosque,2023-08-19 07:26:00+00:00
106487,14.474565,-90.88351499999996,307.4,0.46,0.39,2023-08-19,726,1,nominal,2.0NRT,265.43,1.36,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,30,1,1,Volcán Fuego,Bosque,2023-08-19 07:26:00+00:00
