id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
48656,13.943919999999991,-90.10216999999994,348.6,0.47,0.48,2021-05-08,1848,1,nominal,2.0NRT,291.2,11.2,D,Jutiapa,Moyuta,13.947268372725732,-90.09428943317184,Jutiapa,Moyuta,Los Angeles,Finca,41,1,0,,Pastizales,2021-05-08 18:48:00+00:00
48657,13.984420000000002,-90.79151499999993,352.1,0.52,0.5,2021-05-08,1848,1,nominal,2.0NRT,294.4,25.1,D,Escuintla,San José,13.976575487511711,-90.7927895272279,Escuintla,San Jose,Suquite,Caserio,41,1,0,,Cana de azucar,2021-05-08 18:48:00+00:00
48659,13.984309999999994,-90.79571999999995,337.5,0.52,0.5,2021-05-08,1848,1,nominal,2.0NRT,293.5,13.6,D,Escuintla,San José,13.987045745338333,-90.80198562891131,Escuintla,San Jose,San Carlos Flores,Finca,41,1,0,,Cana de azucar,2021-05-08 18:48:00+00:00
48660,14.389010000000003,-89.71838499999996,336.8,0.43,0.46,2021-05-08,1848,1,nominal,2.0NRT,299.1,3.8,D,Jutiapa,Asunción Mita,14.393140767873904,-89.71279424238598,Jutiapa,Asuncion Mita,El Pito,Aldea,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-08 18:48:00+00:00
48662,14.912779999999993,-89.55182999999995,333.6,0.42,0.45,2021-05-08,1848,1,nominal,2.0NRT,298.2,3.0,D,Zacapa,Zacapa,14.912870254764698,-89.52942518559068,Zacapa,Zacapa,Agua Blanca,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-08 18:48:00+00:00
48663,14.993889999999993,-89.51746999999996,342.9,0.41,0.45,2021-05-08,1848,1,nominal,2.0NRT,301.8,6.8,D,Zacapa,Zacapa,14.987100524473655,-89.5160786924723,Zacapa,Zacapa,El Tocino,Caserio,41,1,0,,Bosque,2021-05-08 18:48:00+00:00
48664,15.713319999999998,-90.64504000000001,339.4,0.47,0.48,2021-05-08,1848,1,nominal,2.0NRT,290.1,3.6,D,Alta Verapaz,Cobán,15.719475759911035,-90.64405200722652,Alta Verapaz,Coban,Esperanza Ii,Finca,41,1,0,,Bosque,2021-05-08 18:48:00+00:00
48665,15.742769999999995,-90.60609,336.9,0.47,0.48,2021-05-08,1848,1,nominal,2.0NRT,290.8,6.8,D,Alta Verapaz,Cobán,15.7559649819128,-90.59754606900977,Alta Verapaz,Coban,Rocja Huchil,Caserio,41,1,0,,Bosque,2021-05-08 18:48:00+00:00
48666,15.991860000000004,-90.56791999999999,340.0,0.46,0.47,2021-05-08,1848,1,nominal,2.0NRT,293.7,7.2,D,Alta Verapaz,Cobán,15.990614373369903,-90.5552240465037,Alta Verapaz,Coban,Senuja,Finca,41,1,0,,Cuerpos de agua,2021-05-08 18:48:00+00:00
48667,15.991079999999997,-90.57213999999998,342.4,0.46,0.47,2021-05-08,1848,1,nominal,2.0NRT,295.0,7.2,D,Alta Verapaz,Cobán,15.980422843919987,-90.57600905777728,Alta Verapaz,Coban,Comunidad San Jorge La Union,Finca,41,1,0,,Cuerpos de agua,2021-05-08 18:48:00+00:00
48668,16.093180000000004,-90.53022999999999,335.9,0.46,0.47,2021-05-08,1848,1,nominal,2.0NRT,294.5,5.0,D,Petén,Sayaxché,16.06427837389178,-90.54126754564598,Quiche,Ixcan,Santa Cruz,Caserio,41,1,0,,no definido,2021-05-08 18:48:00+00:00
48670,15.939609999999995,-91.76169499999995,334.2,0.55,0.51,2021-05-08,1848,1,nominal,2.0NRT,292.9,4.1,D,Huehuetenango,Nentón,15.922458591248887,-91.77529858281086,Huehuetenango,Nenton,La Union,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-08 18:48:00+00:00
48672,16.477439999999998,-90.22355000000002,327.5,0.43,0.46,2021-05-08,1848,1,nominal,2.0NRT,289.7,2.5,D,Petén,Sayaxché,16.481839723019633,-90.22054710268458,Peten,Sayaxche,Paraiso I,Finca,41,1,0,,Cuerpos de agua,2021-05-08 18:48:00+00:00
48673,16.76484,-90.0396,330.0,0.41,0.45,2021-05-08,1848,1,nominal,2.0NRT,277.0,3.9,D,Petén,La Libertad,16.802084175726808,-90.03707898905616,Peten,San Francisco,Chilonche,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-08 18:48:00+00:00
48674,16.815560000000005,-90.92232000000004,338.0,0.47,0.48,2021-05-08,1848,1,nominal,2.0NRT,280.4,4.5,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-08 18:48:00+00:00
48675,16.896200000000007,-90.77562500000003,341.9,0.46,0.47,2021-05-08,1848,1,nominal,2.0NRT,289.6,14.3,D,Petén,Las Cruces,16.878077052356073,-90.82782428799344,Peten,La Libertad,Retalteco,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-08 18:48:00+00:00
48677,16.890791857256506,-91.25804180351213,329.0,0.49,0.49,2021-05-08,1848,1,nominal,2.0NRT,284.3,4.6,D,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,41,1,0,,no definido,2021-05-08 18:48:00+00:00
48682,17.046755,-91.25122499999992,339.4,0.49,0.48,2021-05-08,1848,1,nominal,2.0NRT,282.6,8.2,D,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,41,1,0,,Bosque,2021-05-08 18:48:00+00:00
48685,14.474829999999997,-90.88587999999991,312.2,0.47,0.39,2021-05-09,724,1,nominal,2.0NRT,277.9,11.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,17,1,1,Volcán Fuego,Bosque,2021-05-09 07:24:00+00:00
48686,14.390063311764498,-90.60762261805554,331.6,0.45,0.39,2021-05-09,724,1,nominal,2.0NRT,284.2,91.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,17,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-09 07:24:00+00:00
48688,14.388809999999994,-90.61668999999993,345.3,0.45,0.39,2021-05-09,724,1,nominal,2.0NRT,317.9,112.8,N,Escuintla,San Vicente Pacaya,14.407980702118659,-90.613653018544,Escuintla,San Vicente Pacaya,El Cedro,Aldea,17,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-09 07:24:00+00:00
