id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
58494,17.40781,-90.07105,315.49,0.6,0.53,2022-02-22,703,1,nominal,2.0NRT,290.45,1.87,N,Petén,San Andrés,17.44229569058436,-90.07176667338612,Peten,San Andres,El Corralito 2,Finca,78,1,0,,Bosque,2022-02-22 07:03:00+00:00
58495,17.40714,-90.06531000000005,303.29,0.6,0.53,2022-02-22,703,1,nominal,2.0NRT,290.25,1.87,N,Petén,San Andrés,17.434254917232693,-90.04432859239618,Peten,San Andres,El Corralito 1,Finca,78,1,0,,Bosque,2022-02-22 07:03:00+00:00
58496,17.045300000000008,-90.58344000000001,325.08,0.32,0.54,2022-02-22,703,1,nominal,2.0NRT,290.29,1.56,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2022-02-22 07:03:00+00:00
58497,15.329084999999996,-92.09039499999997,346.75,0.38,0.59,2022-02-22,703,1,nominal,2.0NRT,286.97,5.37,N,San Marcos,Tacaná,15.316599440707176,-92.08684246381556,San Marcos,Tacana,Chicalcan O Soledad Las Majadas,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-22 07:03:00+00:00
58499,14.739380000000006,-91.57871500000003,340.38,0.35,0.57,2022-02-22,703,1,nominal,2.0NRT,287.89,4.38,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,78,1,1,Volcán Santiaguito,Bosque,2022-02-22 07:03:00+00:00
58500,14.742104364412203,-91.57393658075546,328.55,0.35,0.57,2022-02-22,703,1,nominal,2.0NRT,295.14,4.38,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2022-02-22 07:03:00+00:00
58503,14.738279999999994,-91.57416999999995,332.14,0.35,0.57,2022-02-22,703,1,nominal,2.0NRT,296.25,2.31,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,78,1,1,Volcán Santiaguito,Bosque,2022-02-22 07:03:00+00:00
58505,14.451919999999994,-89.86017999999994,316.37,0.53,0.5,2022-02-22,703,1,nominal,2.0NRT,286.82,1.61,N,Jutiapa,Jutiapa,14.451544171671955,-89.86037198958242,Jutiapa,El Progreso,Rancho Alegre,Fincia,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-22 07:03:00+00:00
58506,14.474538802392123,-90.8885418965812,347.42,0.62,0.54,2022-02-22,703,1,nominal,2.0NRT,293.44,23.31,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2022-02-22 07:03:00+00:00
58509,14.471929999999992,-90.89667999999999,300.53,0.62,0.54,2022-02-22,703,1,nominal,2.0NRT,275.42,2.04,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,78,1,1,Volcán Fuego,Bosque,2022-02-22 07:03:00+00:00
58510,14.357279999999992,-89.96192999999998,299.15,0.54,0.5,2022-02-22,703,1,nominal,2.0NRT,288.49,0.88,N,Jutiapa,Jutiapa,14.35097734720439,-89.96550888028005,Jutiapa,Jutiapa,Callejon Del Rio,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-22 07:03:00+00:00
58511,14.466089999999994,-90.88983000000003,300.79,0.62,0.54,2022-02-22,703,1,nominal,2.0NRT,277.44,2.04,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,78,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-02-22 07:03:00+00:00
58512,14.33207580232997,-90.74002580978105,302.97,0.6,0.53,2022-02-22,703,1,nominal,2.0NRT,291.0,2.65,N,Escuintla,Escuintla,14.33774697814982,-90.74926554644912,Escuintla,Escuintla,San Luis Buena Vista,Finca,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-22 07:03:00+00:00
58513,14.331972590850421,-90.73266101910978,305.76,0.6,0.53,2022-02-22,703,1,nominal,2.0NRT,291.41,2.65,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-22 07:03:00+00:00
58516,14.293375000000001,-90.52734999999998,299.94,0.58,0.52,2022-02-22,703,1,nominal,2.0NRT,289.71,0.92,N,Santa Rosa,Pueblo Nuevo Viñas,14.296911034181775,-90.52006590353649,Guatemala,Villa Canales,San Antonio,Finca,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-22 07:03:00+00:00
58520,14.101119999999995,-90.68995999999996,301.91,0.59,0.53,2022-02-22,703,1,nominal,2.0NRT,291.72,0.98,N,Escuintla,Guanagazapa,14.089199393123154,-90.67241631257757,Escuintla,Guanagazapa,El Manantial,Finca,78,1,0,,Pastizales,2022-02-22 07:03:00+00:00
58521,14.063790000000012,-89.75722500000005,342.43,0.4,0.6,2022-02-22,1953,1,nominal,2.0NRT,303.9,9.78,D,Jutiapa,Jerez,14.066570456226057,-89.76161061332783,Jutiapa,Jerez,Pinalito Loma De Los Cuernos,Caserio,55,1,0,,Agricultura anual,2022-02-22 19:53:00+00:00
58523,13.979249999999993,-90.52311,342.51,0.35,0.57,2022-02-22,1953,1,nominal,2.0NRT,302.21,4.76,D,Santa Rosa,Taxisco,13.974069594091166,-90.51426196842772,Santa Rosa,Taxisco,Tierra Fria,Hacienda,55,1,0,,Cana de azucar,2022-02-22 19:53:00+00:00
58524,14.153819999999993,-89.80403999999993,343.3,0.39,0.6,2022-02-22,1953,1,nominal,2.0NRT,309.48,4.53,D,Jutiapa,Zapotitlán,14.15370497890232,-89.79740203704092,Jutiapa,Zapotitlan,Las Canoas,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-22 19:53:00+00:00
