id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
57575,14.816149999999993,-90.27861999999995,297.39,0.47,0.4,2022-02-09,748,1,nominal,2.0NRT,284.23,0.64,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,56,1,0,,Agricultura anual,2022-02-09 07:48:00+00:00
57576,14.812519999999997,-90.27911999999993,295.27,0.47,0.4,2022-02-09,748,1,nominal,2.0NRT,284.76,0.88,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990368,El Progreso,Sanarate,Sinaca,Aldea,56,1,0,,Agricultura anual,2022-02-09 07:48:00+00:00
57577,14.740834999999997,-91.56849500000003,327.49,0.42,0.38,2022-02-09,748,1,nominal,2.0NRT,289.76,5.87,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2022-02-09 07:48:00+00:00
57579,14.737480000000001,-91.57994000000001,332.05,0.42,0.38,2022-02-09,748,1,nominal,2.0NRT,292.8,7.85,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,56,1,1,Volcán Santiaguito,Bosque,2022-02-09 07:48:00+00:00
57580,14.736537994844616,-91.57272848206408,352.6,0.42,0.38,2022-02-09,748,1,nominal,2.0NRT,306.63,7.85,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2022-02-09 07:48:00+00:00
57586,14.476609999999996,-90.88105999999992,334.58,0.45,0.39,2022-02-09,748,1,nominal,2.0NRT,283.4,7.67,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2022-02-09 07:48:00+00:00
57587,14.475859999999992,-90.87671999999993,331.09,0.45,0.39,2022-02-09,748,1,nominal,2.0NRT,277.78,7.67,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,56,1,1,Volcán Fuego,Bosque,2022-02-09 07:48:00+00:00
57588,14.081209999999999,-90.99228999999995,316.86,0.45,0.39,2022-02-09,748,1,nominal,2.0NRT,289.06,1.14,N,Escuintla,La Gomera,14.091048958790465,-91.00173732858313,Escuintla,La Democracia,Amaite,Finca,56,1,0,,Cana de azucar,2022-02-09 07:48:00+00:00
57589,13.916009999999995,-90.26339999999999,333.76,0.39,0.44,2022-02-09,1855,1,nominal,2.0NRT,295.88,3.46,D,Jutiapa,Pasaco,13.920123568470382,-90.25656158932381,Santa Rosa,Chiquimulilla,El Socorro,Hacienda,34,1,0,,Pastizales,2022-02-09 18:55:00+00:00
57590,13.971359999999994,-90.51763999999994,339.75,0.4,0.45,2022-02-09,1855,1,nominal,2.0NRT,306.6,3.21,D,Santa Rosa,Taxisco,13.974069594091166,-90.51426196842772,Santa Rosa,Taxisco,Tierra Fria,Hacienda,34,1,0,,Cana de azucar,2022-02-09 18:55:00+00:00
57591,14.00879,-91.28059999999992,354.0,0.45,0.47,2022-02-09,1855,1,nominal,2.0NRT,303.99,10.96,D,Escuintla,Sipacate,14.024481349819872,-91.28846268650578,Escuintla,Nueva Concepcion,Trocha 5,Caserio,34,1,0,,Pastizales,2022-02-09 18:55:00+00:00
57592,14.128539999999996,-90.67292999999998,335.18,0.41,0.45,2022-02-09,1855,1,nominal,2.0NRT,302.6,1.95,D,Santa Rosa,Taxisco,14.121855893545673,-90.67357366293069,Escuintla,Guanagazapa,Barcelona,Finca,34,1,0,,Pastizales,2022-02-09 18:55:00+00:00
57593,14.07684999999999,-90.99338999999996,367.0,0.43,0.46,2022-02-09,1855,1,high,2.0NRT,306.94,14.01,D,Escuintla,La Gomera,14.071787430997993,-91.0027267793291,Escuintla,La Gomera,El Terrero,Aldea,34,1,0,,Cana de azucar,2022-02-09 18:55:00+00:00
57594,14.081709999999989,-90.99021999999991,333.12,0.43,0.46,2022-02-09,1855,1,nominal,2.0NRT,304.97,6.29,D,Escuintla,La Gomera,14.091048958790465,-91.00173732858313,Escuintla,La Democracia,Amaite,Finca,34,1,0,,Cana de azucar,2022-02-09 18:55:00+00:00
57595,14.141199999999992,-90.97634999999997,336.53,0.43,0.46,2022-02-09,1855,1,nominal,2.0NRT,300.62,3.62,D,Escuintla,La Gomera,14.146562174280186,-90.96977413730322,Escuintla,La Democracia,La Flor,Otra,34,1,0,,Hule,2022-02-09 18:55:00+00:00
57596,14.372479999999992,-89.86468999999997,333.83,0.55,0.43,2022-02-09,1855,1,nominal,2.0NRT,302.1,1.99,D,Jutiapa,Jutiapa,14.369531437784731,-89.86303613064072,Jutiapa,El Progreso,Las Uvas,Aldea,34,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-09 18:55:00+00:00
57597,14.159109999999995,-91.11895999999994,334.64,0.44,0.46,2022-02-09,1855,1,nominal,2.0NRT,299.21,3.62,D,Escuintla,La Gomera,14.169675220439856,-91.11498352539247,Escuintla,Santa Lucia Cotzumalguapa,El Cerrito,Otra,34,1,0,,Pastizales,2022-02-09 18:55:00+00:00
57598,14.121345,-91.40316999999999,341.36,0.46,0.47,2022-02-09,1855,1,nominal,2.0NRT,300.12,7.7,D,Escuintla,Nueva Concepción,14.112431535138533,-91.408534356468,Escuintla,Tiquisate,Los Capitanes,Finca,34,1,0,,Cuerpos de agua,2022-02-09 18:55:00+00:00
