id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
80919,15.08353415007504,-89.63585793132268,328.61,0.42,0.38,2023-02-24,724,1,nominal,2.0NRT,287.74,2.27,N,Zacapa,Río Hondo,15.085764154118275,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-24 07:24:00+00:00
80920,15.085734573747887,-89.62477263687123,315.14,0.42,0.38,2023-02-24,724,1,nominal,2.0NRT,288.14,2.27,N,Zacapa,Río Hondo,15.060138887731046,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio,81,1,0,,Bosque,2023-02-24 07:24:00+00:00
80928,15.073961788899812,-89.62571780708942,306.34,0.42,0.38,2023-02-24,724,1,nominal,2.0NRT,288.94,1.06,N,Zacapa,Zacapa,15.060138887731046,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio,81,1,0,,Bosque,2023-02-24 07:24:00+00:00
80931,14.763599999999997,-89.4567,310.87,0.42,0.37,2023-02-24,724,1,nominal,2.0NRT,290.0,1.13,N,Chiquimula,Jocotán,14.765370584152878,-89.44382719510385,Chiquimula,San Juan  Ermita,Minas Abajo,Aldea,81,1,0,,Agricultura anual,2023-02-24 07:24:00+00:00
80932,14.81562999999999,-90.27707999999996,302.63,0.45,0.39,2023-02-24,724,1,nominal,2.0NRT,290.53,0.52,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,81,1,0,,Agricultura anual,2023-02-24 07:24:00+00:00
80933,14.690019999999995,-89.50354999999999,313.84,0.42,0.37,2023-02-24,724,1,nominal,2.0NRT,291.83,1.11,N,Chiquimula,Quezaltepeque,14.68448602073228,-89.50058376085329,Chiquimula,San Jacinto,El Jute,Caserio,81,1,0,,Agricultura anual,2023-02-24 07:24:00+00:00
80934,14.740714999999996,-91.572425,342.52,0.52,0.41,2023-02-24,724,1,nominal,2.0NRT,305.74,10.74,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2023-02-24 07:24:00+00:00
80936,14.73558,-91.57717499999994,328.88,0.52,0.41,2023-02-24,724,1,nominal,2.0NRT,288.44,2.76,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2023-02-24 07:24:00+00:00
80938,14.475609999999996,-90.88237999999996,329.9,0.47,0.4,2023-02-24,724,1,nominal,2.0NRT,288.63,11.53,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1,1,Volcán Fuego,Bosque,2023-02-24 07:24:00+00:00
80939,14.034859999999995,-90.96477999999996,309.57,0.47,0.4,2023-02-24,724,1,nominal,2.0NRT,292.92,1.22,N,Escuintla,La Democracia,14.027022705723807,-90.9577935740172,Escuintla,La Democracia,Los Luceros,Finca,81,1,0,,Cana de azucar,2023-02-24 07:24:00+00:00
