id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
48476,16.8272,-89.20925000000005,311.9,0.32,0.55,2021-05-05,654,1,nominal,2.0NRT,279.4,1.3,N,Petén,Dolores,16.83134762281862,-89.25623175279281,Peten,Melchor De Mencos,Nuevas Armenias,Caserio,82,1,0,,Pastizales,2021-05-05 06:54:00+00:00
48477,16.731508310334615,-89.99382330465697,367.0,0.36,0.57,2021-05-05,654,1,high,2.0NRT,268.1,6.2,N,Petén,San Francisco,16.730388402363342,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48483,16.428920000000005,-89.28351000000004,297.0,0.32,0.55,2021-05-05,654,1,nominal,2.0NRT,267.0,0.3,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,82,1,0,,Bosque,2021-05-05 06:54:00+00:00
48484,15.506239999999995,-89.65836999999992,297.7,0.33,0.55,2021-05-05,654,1,nominal,2.0NRT,278.1,0.4,N,Alta Verapaz,Panzós,15.497011931142435,-89.66889649583563,Alta Verapaz,Senahu,El Limon Ii,Caserio,82,1,0,,Bosque,2021-05-05 06:54:00+00:00
48485,15.248555000000001,-88.64093500000003,310.2,0.56,0.51,2021-05-05,654,1,nominal,2.0NRT,284.7,1.4,N,Izabal,Morales,15.343891512837569,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,82,1,0,,Pastizales,2021-05-05 06:54:00+00:00
48487,14.476069999999988,-90.89363999999996,367.0,0.39,0.59,2021-05-05,654,1,high,2.0NRT,282.4,8.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2021-05-05 06:54:00+00:00
48489,14.393709999999993,-90.61792000000001,323.6,0.37,0.58,2021-05-05,654,1,nominal,2.0NRT,273.3,2.7,N,Escuintla,San Vicente Pacaya,14.407980702118659,-90.613653018544,Escuintla,San Vicente Pacaya,El Cedro,Aldea,82,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48490,14.39144291620742,-90.60983955573958,329.5,0.37,0.58,2021-05-05,654,1,nominal,2.0NRT,273.5,2.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,82,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48497,14.389216974172829,-90.6230480122424,297.1,0.37,0.58,2021-05-05,654,1,nominal,2.0NRT,270.7,1.4,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,82,1,0,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48502,14.063029999999992,-89.84095999999997,296.2,0.32,0.55,2021-05-05,654,1,nominal,2.0NRT,268.3,0.3,N,Jutiapa,Zapotitlán,14.0602981948434,-89.83641545093253,Jutiapa,Zapotitlan,Elcarrizo,Paraje,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-05 06:54:00+00:00
48503,13.811549999999997,-90.24665999999996,330.4,0.58,0.52,2021-05-05,1942,1,nominal,2.0NRT,293.3,5.1,D,Jutiapa,Pasaco,13.81552503947397,-90.25021805057388,Santa Rosa,Chiquimulilla,Pantaleon,Finca,59,1,0,,Pastizales,2021-05-05 19:42:00+00:00
