id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106732,17.04225000000001,-90.58184000000006,313.98,0.43,0.46,2023-10-04,803,1,nominal,2.0NRT,289.81,1.38,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2023-10-04 08:03:00+00:00
106733,14.735290000000006,-91.57792500000001,302.22,0.41,0.45,2023-10-04,803,1,nominal,2.0NRT,278.81,1.74,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,42,1,1,Volcán Santiaguito,Bosque,2023-10-04 08:03:00+00:00
106734,14.73773999999999,-91.57913999999994,302.01,0.41,0.45,2023-10-04,803,1,nominal,2.0NRT,279.66,1.1,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,42,1,1,Volcán Santiaguito,Bosque,2023-10-04 08:03:00+00:00
106736,14.992719999999991,-89.32488999999997,334.59,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,296.72,3.14,D,Zacapa,La Unión,15.003883985017028,-89.3301002198572,Zacapa,Gualan,Las Canas,Caserio,20,1,0,,Bosque,2023-10-04 19:10:00+00:00
106737,14.937519999999994,-89.85464999999999,335.35,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,299.61,2.24,D,El Progreso,El Jícaro,14.928195845879392,-89.85106679734898,El Progreso,San Cristobal Acasaguastlan,Manzanotal,Aldea,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-04 19:10:00+00:00
106738,15.02231999999999,-89.727265,339.91,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,304.78,4.27,D,Zacapa,Teculután,15.012019966871051,-89.7252476065935,Zacapa,Teculutan,El Oreganal,Caserio,20,1,0,,Bosque,2023-10-04 19:10:00+00:00
106740,15.237049999999991,-88.61554999999997,331.09,0.38,0.36,2023-10-04,1910,1,nominal,2.0NRT,297.17,1.54,D,Izabal,Morales,15.343891512837569,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,20,1,0,,Pastizales,2023-10-04 19:10:00+00:00
106741,15.251019999999997,-89.97901999999996,338.99,0.39,0.37,2023-10-04,1910,1,nominal,2.0NRT,296.48,10.74,D,Baja Verapaz,Purulhá,15.238804568808206,-89.97709785257395,Baja Verapaz,Purulha,Balamche,Finca,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-04 19:10:00+00:00
106742,15.71037999999999,-88.67151999999993,331.9,0.38,0.36,2023-10-04,1910,1,nominal,2.0NRT,297.16,2.28,D,Izabal,Puerto Barrios,15.717852005359598,-88.66601426442257,Izabal,Puerto Barrios,Las Pavas,Caserio,20,1,0,,Pastizales,2023-10-04 19:10:00+00:00
106743,15.690569999999992,-89.00366999999999,334.46,0.38,0.36,2023-10-04,1910,1,nominal,2.0NRT,298.53,3.03,D,Izabal,Livingston,15.695042653288665,-89.0034876650739,Izabal,Livingston,Cienega,Finca,20,1,0,,Pastizales,2023-10-04 19:10:00+00:00
106744,15.929719999999998,-89.87823999999998,337.36,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,298.76,3.7,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.930628921724551,-89.87658630819601,Alta Verapaz,Fray Bartolome De Las Casas,San Antonio,Finca,20,1,0,,Pastizales,2023-10-04 19:10:00+00:00
106745,15.781909999999996,-90.82944999999994,333.83,0.41,0.37,2023-10-04,1910,1,nominal,2.0NRT,297.08,7.81,D,Quiché,Ixcán,15.791721102369602,-90.82488250370257,Quiche,Ixcan,Guadalupe De Las Flores,Aldea,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-04 19:10:00+00:00
106746,16.03227,-89.95113499999998,347.73,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,301.82,41.05,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio,20,1,0,,Agricultura anual,2023-10-04 19:10:00+00:00
106748,16.16706,-89.30988000000002,332.14,0.38,0.36,2023-10-04,1910,1,nominal,2.0NRT,296.39,2.88,D,Petén,San Luis,16.155952092098538,-89.32314376460809,Peten,San Luis,Chichija,Otra,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-04 19:10:00+00:00
106749,15.84139999999999,-91.88090999999989,332.24,0.45,0.39,2023-10-04,1910,1,nominal,2.0NRT,298.79,3.79,D,Huehuetenango,Nentón,15.837228419714553,-91.86638352104922,Huehuetenango,Nenton,Santa Teresa,Caserio,20,1,0,,Pastizales,2023-10-04 19:10:00+00:00
106750,16.394549999999995,-89.64278999999998,333.5,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,297.22,3.22,D,Petén,Poptún,16.413282020581605,-89.64429000982737,Peten,Poptun,La Machaca I,Caserio,20,1,0,,Pastizales,2023-10-04 19:10:00+00:00
106751,16.44844,-90.32214000000002,331.99,0.4,0.37,2023-10-04,1910,1,nominal,2.0NRT,296.54,8.81,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,20,1,0,,Cuerpos de agua,2023-10-04 19:10:00+00:00
106752,16.552970000000006,-90.04396999999999,333.18,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,298.54,3.45,D,Petén,Sayaxché,16.539257063137978,-90.0600438233697,Peten,Sayaxche,Caserio Ceibal,Caserio,20,1,0,,Pastizales,2023-10-04 19:10:00+00:00
106753,16.841020000000007,-91.31513999999999,330.7,0.42,0.38,2023-10-04,1913,1,nominal,2.0NRT,294.15,8.15,D,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,20,1,0,,Bosque,2023-10-04 19:13:00+00:00
