id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
97872,17.685890010889015,-90.72882573188588,305.62,0.41,0.45,2023-05-10,718,1,nominal,2.0NRT,293.54,1.33,N,Petén,San Andrés,17.532584333387895,-90.78350944566044,Peten,San Andres,Santa Rosa,Finca,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97873,17.705480740887978,-90.95554197552883,313.34,0.42,0.45,2023-05-10,718,1,nominal,2.0NRT,290.1,2.51,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97880,17.588989999999995,-90.59694,306.85,0.4,0.44,2023-05-10,718,1,nominal,2.0NRT,293.5,1.41,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97881,17.613535000000006,-90.83117,308.97,0.41,0.45,2023-05-10,718,1,nominal,2.0NRT,293.67,1.26,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97883,17.518106546036357,-90.92188815066751,302.13,0.42,0.45,2023-05-10,718,1,nominal,2.0NRT,288.5,0.65,N,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97886,17.484659999999995,-90.59253000000001,303.72,0.4,0.44,2023-05-10,718,1,nominal,2.0NRT,291.71,0.52,N,Petén,San Andrés,17.459790353521978,-90.60758055081145,Peten,San Andres,Laguna Del Avion,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97887,17.38974482410393,-90.49240011916098,327.65,0.39,0.44,2023-05-10,718,1,nominal,2.0NRT,294.39,3.04,N,Petén,San Andrés,17.317852928989975,-90.54620018897144,Peten,San Andres,La Mula,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97891,17.441959999999998,-90.71036000000001,327.1,0.4,0.45,2023-05-10,718,1,nominal,2.0NRT,293.48,2.59,N,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97892,17.441470000000002,-90.70655000000001,329.31,0.4,0.45,2023-05-10,718,1,nominal,2.0NRT,293.31,2.91,N,Petén,San Andrés,17.436707050202312,-90.69238703691047,Peten,San Andres,Parcelamiento Kilometro 25,Parcelamiento,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97895,17.4599,-90.95002499999998,309.1,0.42,0.45,2023-05-10,718,1,nominal,2.0NRT,293.18,1.18,N,Petén,San Andrés,17.395457682603027,-90.97759178361187,Peten,San Andres,San Luis La Frontera,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97897,17.306873997529884,-90.04193905483476,313.25,0.55,0.43,2023-05-10,718,1,nominal,2.0NRT,292.62,1.38,N,Petén,San Andrés,17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97900,17.376809999999995,-90.62269000000002,314.49,0.4,0.44,2023-05-10,718,1,nominal,2.0NRT,289.68,1.32,N,Petén,San Andrés,17.382010584355353,-90.66647024034005,Peten,San Andres,Bella Vista,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97901,17.364729999999998,-90.59388999999999,308.98,0.4,0.44,2023-05-10,718,1,nominal,2.0NRT,292.8,0.87,N,Petén,San Andrés,17.318991448613048,-90.55756633396864,Peten,San Andres,Las Tortolas,Finca,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97902,17.34615,-90.67310000000003,327.58,0.4,0.44,2023-05-10,718,1,nominal,2.0NRT,291.76,2.51,N,Petén,San Andrés,17.346389829060048,-90.66660145275075,Peten,San Andres,Carros Quemados,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97903,17.256484999999994,-90.02303500000002,325.89,0.55,0.43,2023-05-10,718,1,nominal,2.0NRT,292.65,3.12,N,Petén,San Andrés,17.283483512345008,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,69,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-10 07:18:00+00:00
97906,17.10819661676267,-89.27600371576716,307.9,0.5,0.41,2023-05-10,718,1,nominal,2.0NRT,277.5,1.17,N,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968763,Peten,Melchor De Mencos,La Coloradita,Paraje,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97907,17.114090000000004,-89.26632500000007,300.49,0.5,0.41,2023-05-10,718,1,nominal,2.0NRT,279.83,1.17,N,Petén,Melchor De Mencos,17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97908,17.295370000000002,-90.66511999999997,312.86,0.4,0.44,2023-05-10,718,1,nominal,2.0NRT,288.33,1.37,N,Petén,San Andrés,17.301621117507825,-90.6700997824595,Peten,San Andres,Rancho San Antonio,Finca,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97927,17.259200000000007,-90.45787000000004,306.29,0.39,0.44,2023-05-10,718,1,nominal,2.0NRT,293.91,1.02,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97928,17.234420000000004,-90.30433999999998,306.24,0.57,0.43,2023-05-10,718,1,nominal,2.0NRT,293.77,1.69,N,Petén,San Andrés,17.247699861001298,-90.28503066859855,Peten,San Andres,San Rafael,Finca,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97929,17.24460499999999,-90.65787500000003,326.05,0.4,0.44,2023-05-10,718,1,nominal,2.0NRT,290.03,1.98,N,Petén,San Andrés,17.26709996451888,-90.67325702909308,Peten,La Libertad,Pata De Faisan,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97931,17.2036,-90.37733000000004,306.67,0.38,0.43,2023-05-10,718,1,nominal,2.0NRT,293.84,1.25,N,Petén,San Andrés,17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97932,17.27901,-90.98737000000004,316.68,0.42,0.45,2023-05-10,718,1,nominal,2.0NRT,293.8,2.25,N,Petén,San Andrés,17.287154858986828,-90.98169090619771,Peten,San Andres,Portezuelo,Otra,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97933,17.275870000000005,-91.09546999999995,308.77,0.43,0.46,2023-05-10,718,1,nominal,2.0NRT,293.24,1.64,N,Petén,La Libertad,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,69,1,0,,no definido,2023-05-10 07:18:00+00:00
97935,17.25024,-90.99378000000002,307.02,0.42,0.45,2023-05-10,718,1,nominal,2.0NRT,293.3,1.43,N,Petén,Las Cruces,17.25714568204733,-90.97322858129792,Peten,La Libertad,El Ceibo,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97936,17.245510000000007,-91.09092999999999,306.83,0.42,0.46,2023-05-10,718,1,nominal,2.0NRT,291.66,1.29,N,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,69,1,0,,Pastizales,2023-05-10 07:18:00+00:00
97937,17.227640000000008,-90.94839,312.71,0.42,0.45,2023-05-10,718,1,nominal,2.0NRT,293.89,2.65,N,Petén,San Andrés,17.230070272764756,-90.95598645909918,Peten,La Libertad,El Pital,Finca,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97938,17.10455,-90.11315000000002,310.49,0.55,0.43,2023-05-10,718,1,nominal,2.0NRT,293.11,2.36,N,Petén,San Andrés,17.100519297063535,-90.1099895934602,Peten,San Andres,La Juventud,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97939,17.10413,-90.10949999999995,309.11,0.55,0.43,2023-05-10,718,1,nominal,2.0NRT,292.82,1.5,N,Petén,San Andrés,17.10204788336242,-90.10652183557934,Peten,San Andres,Loreto,Finca,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97940,17.19784,-90.93111999999999,330.66,0.41,0.45,2023-05-10,718,1,nominal,2.0NRT,293.95,2.97,N,Petén,San Andrés,17.213852978714208,-90.90232841865142,Peten,La Libertad,Nueva Jerusalem 2,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97941,17.19835,-90.93501000000002,308.84,0.41,0.45,2023-05-10,718,1,nominal,2.0NRT,293.25,2.65,N,Petén,San Andrés,17.223293616598635,-90.90890190336944,Peten,La Libertad,Fuleque,Parcelamiento,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97942,17.179461897821014,-91.09959729204067,306.4,0.42,0.45,2023-05-10,718,1,nominal,2.0NRT,291.91,1.07,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,69,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-10 07:18:00+00:00
97943,17.18498,-90.92928000000003,312.47,0.41,0.45,2023-05-10,718,1,nominal,2.0NRT,293.5,1.82,N,Petén,San Andrés,17.205487856495562,-90.89784649694094,Peten,La Libertad,Chocap,Parcelamiento,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97944,17.183000000000003,-90.94640000000003,339.33,0.42,0.45,2023-05-10,718,1,nominal,2.0NRT,294.31,5.21,N,Petén,San Andrés,17.193403540252007,-90.98414705568294,Peten,La Libertad,El Guayacan,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97953,17.130170399944593,-91.05028395694228,314.63,0.42,0.45,2023-05-10,718,1,nominal,2.0NRT,292.82,1.71,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97954,16.88825,-89.15312,300.49,0.49,0.4,2023-05-10,718,1,nominal,2.0NRT,279.51,1.37,N,Petén,Melchor De Mencos,16.935600708215244,-89.20858867780491,Peten,Melchor De Mencos,El Mamey,Caserio,69,1,0,,no definido,2023-05-10 07:18:00+00:00
97960,17.05975845797955,-90.96556767995021,303.72,0.42,0.45,2023-05-10,718,1,nominal,2.0NRT,292.31,0.62,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97962,17.043539999999993,-90.58067,324.84,0.39,0.44,2023-05-10,718,1,nominal,2.0NRT,294.05,2.33,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97963,17.070320000000002,-90.90911000000004,309.54,0.41,0.45,2023-05-10,718,1,nominal,2.0NRT,290.89,1.42,N,Petén,San Andrés,17.053700363523678,-90.87788974550922,Peten,La Libertad,La Segunda O Los Planes,Parcelamiento,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97965,17.073799063908428,-91.09277839273209,338.45,0.42,0.45,2023-05-10,718,1,nominal,2.0NRT,294.2,5.04,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97968,16.98405,-90.34824000000005,329.66,0.57,0.43,2023-05-10,718,1,nominal,2.0NRT,294.02,6.54,N,Petén,San Andrés,16.990814523855246,-90.3510915290868,Peten,La Libertad,Popoctilum,Finca,69,1,0,,Pastizales,2023-05-10 07:18:00+00:00
97973,16.88417000000001,-89.66417000000006,323.35,0.52,0.42,2023-05-10,718,1,nominal,2.0NRT,289.66,2.48,N,Petén,Santa Ana,16.890233382338053,-89.65108077680443,Peten,Santa Ana,El Esfuerzo La Union,Aldea,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97980,16.95714999999999,-90.91494999999998,303.54,0.41,0.45,2023-05-10,718,1,nominal,2.0NRT,291.25,0.76,N,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97981,16.736010000000004,-89.26111000000003,307.5,0.49,0.41,2023-05-10,718,1,nominal,2.0NRT,288.99,1.4,N,Petén,Dolores,16.740389472966903,-89.24517274891157,Peten,Dolores,El Triunfo,Finca,69,1,0,,Pastizales,2023-05-10 07:18:00+00:00
97983,16.82404,-90.92973000000002,303.24,0.41,0.45,2023-05-10,718,1,nominal,2.0NRT,290.7,0.85,N,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,69,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-10 07:18:00+00:00
97984,16.691360000000007,-90.70498000000003,303.96,0.4,0.44,2023-05-10,718,1,nominal,2.0NRT,289.69,0.44,N,Petén,Las Cruces,16.699807926216153,-90.69422065736003,Peten,La Libertad,Mocho,Otra,69,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-10 07:18:00+00:00
97985,16.408123504267625,-89.2767249920966,328.75,0.49,0.4,2023-05-10,718,1,nominal,2.0NRT,291.51,3.77,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97987,16.42174314513263,-89.30330246298996,315.71,0.49,0.4,2023-05-10,718,1,nominal,2.0NRT,291.16,1.54,N,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
97993,16.3735,-89.65446000000003,308.66,0.51,0.41,2023-05-10,718,1,nominal,2.0NRT,292.8,0.77,N,Petén,Poptún,16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio,69,1,0,,Pastizales,2023-05-10 07:18:00+00:00
97994,16.326810000000005,-89.51150000000001,307.3,0.5,0.41,2023-05-10,718,1,nominal,2.0NRT,291.08,1.29,N,Petén,Poptún,16.353727735220662,-89.52301156371216,Peten,Poptun,Chojemula,Caserio,69,1,0,,Pastizales,2023-05-10 07:18:00+00:00
97995,16.32306,-89.51204999999999,315.49,0.5,0.41,2023-05-10,718,1,nominal,2.0NRT,291.35,2.14,N,Petén,Poptún,16.294014981417302,-89.51111270515375,Peten,Poptun,El Pañuelo,Caserio,69,1,0,,Pastizales,2023-05-10 07:18:00+00:00
97996,16.327049999999996,-89.82461999999997,308.68,0.52,0.42,2023-05-10,718,1,nominal,2.0NRT,290.36,1.39,N,Petén,Poptún,16.32600871924389,-89.8323268543592,Peten,Poptun,San Jose,Caserio,69,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-10 07:18:00+00:00
97997,16.23175,-89.52366,306.04,0.5,0.41,2023-05-10,718,1,nominal,2.0NRT,291.88,1.27,N,Petén,San Luis,16.236272369804098,-89.52593570232003,Peten,Poptun,Gracias A Dios,Caserio,69,1,0,,Bosque,2023-05-10 07:18:00+00:00
