id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76349,17.041380000000004,-90.58373999999996,311.56,0.49,0.49,2022-10-25,709,1,nominal,2.0NRT,292.35,1.41,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2022-10-25 07:09:00+00:00
76350,16.12823,-89.93694,303.22,0.44,0.46,2022-10-25,709,1,nominal,2.0NRT,292.16,0.43,N,Petén,Sayaxché,16.128730129142195,-89.93956464757639,Peten,San Luis,El Escobo,Otra,73,1,0,,Agricultura anual,2022-10-25 07:09:00+00:00
76351,14.74218,-91.57505,331.44,0.54,0.5,2022-10-25,712,1,nominal,2.0NRT,289.63,4.21,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2022-10-25 07:12:00+00:00
76353,14.738129999999996,-91.58037,321.15,0.54,0.5,2022-10-25,712,1,nominal,2.0NRT,285.98,4.21,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,73,1,0,,Bosque,2022-10-25 07:12:00+00:00
76354,14.73728999999999,-91.57361999999999,320.72,0.54,0.5,2022-10-25,712,1,nominal,2.0NRT,288.6,4.21,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,73,1,1,Volcán Santiaguito,Bosque,2022-10-25 07:12:00+00:00
76355,14.475384999999992,-90.886685,332.9,0.48,0.48,2022-10-25,712,1,nominal,2.0NRT,302.03,30.54,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2022-10-25 07:12:00+00:00
76357,15.176935000000004,-89.16721000000004,337.14,0.65,0.73,2022-10-25,1819,1,nominal,2.0NRT,290.79,7.49,D,Zacapa,Gualán,15.166726647396949,-89.16130201219829,Zacapa,Gualan,Zuncal,Caserio,51,1,0,,Pastizales,2022-10-25 18:19:00+00:00
76359,15.992350000000005,-89.94275999999999,333.24,0.7,0.75,2022-10-25,1819,1,nominal,2.0NRT,292.49,4.52,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.993187229131248,-89.95714481101945,Peten,Sayaxche,El Casiano,Caserio,51,1,0,,Agricultura anual,2022-10-25 18:19:00+00:00
76360,16.247915000000003,-89.77871500000002,326.68,0.68,0.74,2022-10-25,1819,1,nominal,2.0NRT,292.27,2.95,D,Petén,San Luis,16.2678708383513,-89.80492491553366,Peten,San Luis,Ovelar Limon,Otra,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-25 18:19:00+00:00
76362,16.48546,-89.37957999999998,327.11,0.63,0.72,2022-10-25,1819,1,nominal,2.0NRT,292.69,3.88,D,Petén,Dolores,16.491963530810352,-89.3742637933863,Peten,Dolores,Mopan I,Caserio,51,1,0,,Pastizales,2022-10-25 18:19:00+00:00
76363,16.385025000000002,-90.24102000000005,340.24,0.72,0.76,2022-10-25,1819,1,nominal,2.0NRT,293.96,12.28,D,Petén,Sayaxché,16.367505399403207,-90.24382669020837,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,51,1,0,,Cuerpos de agua,2022-10-25 18:19:00+00:00
