id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108420,17.04465,-90.58413999999998,296.0,0.65,0.73,2023-12-27,646,1,nominal,2.0NRT,284.63,1.28,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,80,1,0,,Bosque,2023-12-27 06:46:00+00:00
108421,14.736469999999995,-90.70942999999995,297.1,0.63,0.72,2023-12-27,646,1,nominal,2.0NRT,284.65,0.79,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-27 06:46:00+00:00
108422,14.74354472049918,-91.5883419699444,320.83,0.72,0.75,2023-12-27,646,1,nominal,2.0NRT,288.65,3.53,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,80,1,0,,Bosque,2023-12-27 06:46:00+00:00
108425,14.74534999999999,-91.58141999999997,318.87,0.72,0.75,2023-12-27,646,1,nominal,2.0NRT,288.76,3.19,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,0,,Bosque,2023-12-27 06:46:00+00:00
108427,14.483469999999997,-90.92972999999998,314.75,0.64,0.72,2023-12-27,646,1,nominal,2.0NRT,285.33,5.52,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,80,1,1,Volcán Fuego,Bosque,2023-12-27 06:46:00+00:00
108428,17.042799999999996,-90.58330000000001,304.45,0.56,0.69,2023-12-27,826,1,nominal,2.0NRT,287.47,1.92,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2023-12-27 08:26:00+00:00
108430,14.733939999999995,-90.70831999999996,298.56,0.61,0.71,2023-12-27,826,1,nominal,2.0NRT,283.27,1.77,N,Guatemala,San Juan Sacatepéquez,14.734952957657251,-90.7207417062987,Guatemala,San Juan Sacatepequez,Los Quequexques,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-27 08:26:00+00:00
108431,14.732459999999996,-90.70585999999994,296.52,0.61,0.71,2023-12-27,826,1,nominal,2.0NRT,283.38,0.84,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-27 08:26:00+00:00
108432,14.741454999999998,-91.56889999999994,367.0,0.54,0.68,2023-12-27,826,1,high,2.0NRT,302.81,10.26,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2023-12-27 08:26:00+00:00
108434,14.735180441454155,-91.56933138768377,325.88,0.54,0.68,2023-12-27,826,1,nominal,2.0NRT,287.73,5.07,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2023-12-27 08:26:00+00:00
