id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106583,17.0438,-90.58018000000001,318.8,0.48,0.4,2023-09-04,724,1,nominal,2.0NRT,285.24,1.74,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,71,1,0,,Bosque,2023-09-04 07:24:00+00:00
106584,14.10049999999999,-90.19221999999995,328.55,0.49,0.65,2023-09-04,1834,1,nominal,2.0NRT,287.19,4.73,D,Santa Rosa,Oratorio,14.084165380148516,-90.19876578315977,Santa Rosa,Oratorio,Paso Tecuaco,Caserio,47,1,0,,Agricultura anual,2023-09-04 18:34:00+00:00
106585,16.389010000000003,-90.07696,342.8,0.43,0.62,2023-09-04,1834,1,nominal,2.0NRT,291.21,5.55,D,Petén,Sayaxché,16.399553593464475,-90.08936467138564,Peten,Sayaxche,Santo Tomas,Caserio,47,1,0,,Cuerpos de agua,2023-09-04 18:34:00+00:00
106586,17.28414,-90.9066,326.28,0.47,0.64,2023-09-04,1834,1,nominal,2.0NRT,286.59,1.79,D,Petén,San Andrés,17.292397593717617,-90.89650357817816,Peten,San Andres,Rio Escondido,Caserio,47,1,0,,Bosque,2023-09-04 18:34:00+00:00
106587,17.044585000000005,-90.58252500000003,315.09,0.62,0.54,2023-09-05,705,1,nominal,2.0NRT,288.97,1.74,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,29,1,0,,Bosque,2023-09-05 07:05:00+00:00
106589,14.477939999999995,-90.88485999999999,295.72,0.6,0.53,2023-09-05,705,1,nominal,2.0NRT,278.03,0.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,29,1,1,Volcán Fuego,Bosque,2023-09-05 07:05:00+00:00
106590,16.392529999999997,-90.07739000000002,334.7,0.41,0.61,2023-09-05,1955,1,nominal,2.0NRT,293.26,3.47,D,Petén,Sayaxché,16.399553593464475,-90.08936467138564,Peten,Sayaxche,Santo Tomas,Caserio,7,1,0,,Cuerpos de agua,2023-09-05 19:55:00+00:00
106591,16.480550000000004,-90.60548000000004,332.61,0.38,0.59,2023-09-05,1955,1,nominal,2.0NRT,292.62,2.14,D,Petén,Las Cruces,16.48877517530809,-90.60675965518715,Peten,La Libertad,Cruzada De La Calavera,Otra,7,1,0,,Cuerpos de agua,2023-09-05 19:55:00+00:00
106592,16.79874,-89.76505999999998,333.24,0.44,0.62,2023-09-05,1955,1,nominal,2.0NRT,290.97,4.55,D,Petén,Santa Ana,16.77559549141887,-89.78241983831451,Peten,Santa Ana,La Potra,Hacienda,7,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-05 19:55:00+00:00
106593,16.959151657986983,-89.75161979418208,347.7,0.44,0.62,2023-09-05,1955,1,nominal,2.0NRT,291.92,11.18,D,Petén,Flores,16.97328024017215,-89.75308340875651,Peten,Flores,Tres Naciones,Aldea,7,1,0,,Cuerpos de agua,2023-09-05 19:55:00+00:00
