id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155022,14.739579999999995,-91.57283999999994,295.59,0.53,0.5,2025-12-08,711,N20,nominal,2.0NRT,283.32,1.65,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2025-12-08 07:11:00+00:00
155023,14.4769745309279,-90.88862582165898,303.25,0.47,0.48,2025-12-08,711,N20,nominal,2.0NRT,275.9,0.84,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,63,1,1,Volcán Fuego,Bosque,2025-12-08 07:11:00+00:00
155026,13.960179999999994,-91.15700999999999,343.44,0.42,0.61,2025-12-08,2001,N20,nominal,2.0NRT,290.82,7.08,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,38,1,0,,Cana de azucar,2025-12-08 20:01:00+00:00
155028,13.966695000000009,-91.149905,343.09,0.42,0.61,2025-12-08,2001,N20,nominal,2.0NRT,289.65,5.92,D,Escuintla,Sipacate,13.958544480091385,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,38,1,0,,Cana de azucar,2025-12-08 20:01:00+00:00
155030,13.978625000000001,-91.09589999999993,367.0,0.42,0.61,2025-12-08,2001,N20,high,2.0NRT,290.66,32.24,D,Escuintla,Sipacate,13.971099299098645,-91.08828394170872,Escuintla,La Gomera,El Porvenir,Hacienda,38,1,0,,Cana de azucar,2025-12-08 20:01:00+00:00
155032,13.969649999999994,-91.17378000000002,341.57,0.42,0.61,2025-12-08,2001,N20,nominal,2.0NRT,289.46,3.57,D,Escuintla,Sipacate,13.978142915848633,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,38,1,0,,Cana de azucar,2025-12-08 20:01:00+00:00
155034,13.984049999999993,-91.09849999999994,367.0,0.42,0.61,2025-12-08,2001,N20,high,2.0NRT,291.46,13.03,D,Escuintla,Sipacate,13.991768406427624,-91.10297698024868,Escuintla,La Gomera,Bello Monte,Finca,38,1,0,,Cana de azucar,2025-12-08 20:01:00+00:00
155035,13.984499999999997,-91.09458999999998,335.65,0.42,0.61,2025-12-08,2001,N20,nominal,2.0NRT,290.83,13.03,D,Escuintla,Sipacate,13.991506689983227,-91.08962985621405,Escuintla,La Gomera,San Carlos,Finca,38,1,0,,Cana de azucar,2025-12-08 20:01:00+00:00
155036,13.981789999999993,-91.21622999999995,344.5,0.41,0.61,2025-12-08,2001,N20,nominal,2.0NRT,291.37,6.99,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756901,Escuintla,La Gomera,Alfa,Finca,38,1,0,,Palma africana,2025-12-08 20:01:00+00:00
155037,14.161359999999991,-91.50079999999996,326.75,0.4,0.6,2025-12-08,2001,N20,nominal,2.0NRT,289.68,1.95,D,Escuintla,Tiquisate,14.158291167314232,-91.51321488287815,Suchitepequez,Santo Domingo Suchitepequez,Los Alamos (Anexo Finca ),Otra,38,1,0,,Cana de azucar,2025-12-08 20:01:00+00:00
155038,14.792259999999983,-90.18715999999998,328.02,0.5,0.66,2025-12-08,2001,N20,nominal,2.0NRT,291.31,5.97,D,Jalapa,Jalapa,14.797164316941869,-90.1957465482385,El Progreso,Sanarate,Belen,Colonia,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-08 20:01:00+00:00
155039,14.791759999999998,-90.19179999999996,343.55,0.5,0.66,2025-12-08,2001,N20,nominal,2.0NRT,291.65,6.91,D,Jalapa,Jalapa,14.794016479607734,-90.19772027567484,El Progreso,Sanarate,Cerrito De La Virgen,Colonia,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-08 20:01:00+00:00
155040,14.321625000000003,-89.53638999999997,299.88,0.4,0.6,2025-12-09,654,N20,nominal,2.0NRT,286.38,0.65,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-09 06:54:00+00:00
155042,14.737239999999993,-91.56914999999994,296.63,0.69,0.75,2025-12-09,834,N20,nominal,2.0NRT,269.44,2.97,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,16,1,1,Volcán Santiaguito,Bosque,2025-12-09 08:34:00+00:00
155043,14.740839999999983,-91.56605999999996,305.59,0.7,0.75,2025-12-09,834,N20,nominal,2.0NRT,273.12,2.59,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,16,1,1,Volcán Santiaguito,Bosque,2025-12-09 08:34:00+00:00
