id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
53092,14.735039999999993,-90.70460999999995,298.96,0.45,0.39,2021-09-14,724,1,nominal,2.0NRT,285.42,0.67,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-14 07:24:00+00:00
53093,14.739727736251888,-91.57095383854352,319.19,0.5,0.41,2021-09-14,724,1,nominal,2.0NRT,285.55,3.38,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2021-09-14 07:24:00+00:00
53096,14.472179999999991,-90.88432999999993,314.39,0.46,0.39,2021-09-14,724,1,nominal,2.0NRT,281.6,2.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2021-09-14 07:24:00+00:00
53097,14.386969999999994,-90.61863999999994,298.54,0.45,0.39,2021-09-14,724,1,nominal,2.0NRT,288.51,1.52,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-09-14 07:24:00+00:00
53098,17.042354999999993,-90.58212499999999,304.45,0.47,0.4,2021-09-14,724,1,nominal,2.0NRT,290.23,0.63,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2021-09-14 07:24:00+00:00
53100,14.78552999999999,-89.18569000000002,331.46,0.4,0.6,2021-09-14,1832,1,nominal,2.0NRT,290.48,4.09,D,Chiquimula,Camotán,14.783454959832019,-89.19480849423006,Chiquimula,Esquipulas,San Jose Las Lagrimas,Hacienda,58,1,0,,Agricultura anual,2021-09-14 18:32:00+00:00
53101,15.30031289737921,-89.0948456148174,367.0,0.38,0.59,2021-09-14,1832,1,high,2.0NRT,293.48,8.62,D,Izabal,Los Amates,15.291035625676255,-89.09317459159296,Izabal,Los Amates,Las Delicias,Hacienda,58,1,0,,Pastizales,2021-09-14 18:32:00+00:00
53104,15.757749999999996,-89.85941999999994,332.96,0.42,0.61,2021-09-14,1834,1,nominal,2.0NRT,291.63,3.28,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.753006385929124,-89.85390573490473,Alta Verapaz,Fray Bartolome De Las Casas,Semuy Sinchej O Sincheu,Caserio,58,1,0,,Bosque,2021-09-14 18:34:00+00:00
53105,16.031919999999996,-89.60687000000003,328.21,0.4,0.6,2021-09-14,1834,1,nominal,2.0NRT,292.89,3.39,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.017215092311243,-89.60090152791462,Peten,San Luis,La Balsa,Aldea,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-14 18:34:00+00:00
53106,15.966925000000007,-90.60017499999996,337.69,0.47,0.64,2021-09-14,1834,1,nominal,2.0NRT,292.89,4.07,D,Alta Verapaz,Cobán,15.972720248027251,-90.58468201094222,Alta Verapaz,Coban,Las Tortugas,Caserio,58,1,0,,Cuerpos de agua,2021-09-14 18:34:00+00:00
